STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
12,21477737,Florida,53997,2020-03-31,6742,85,30,8.81611189579401,4.44265125649032,1047,13,0.168768019912722,0.165985137474261,6657,0.186199537613374,9423,38354.9780177214,7813.82192221632,21177.2000600623,21410306,0.324053219067019,1.5127986210165e-08,2.5993192732924,3.01096037112893
12,21477737,Florida,53997,2020-04-01,7769,100,31,8.95789673495042,4.60517018598809,1027,15,0.141784839156415,0.162518929497775,7669,0.154273696860448,9243,42803.6057655062,9005.31418043772,25794.0800540561,21400034,0.269735392633603,1.25983903561959e-08,2.16467931754969,2.65753556793356
12,21477737,Florida,53997,2020-04-02,9000,144,32,9.10497985631836,4.969813299576,1231,44,0.147083121367936,0.364643113587909,8856,0.160516364584692,11079,48532.155044818,10390.8729065316,30974.9720486505,21387695,0.291769548508462,1.36340693901917e-08,2.3426316528183,2.42188009403166
12,21477737,Florida,53997,2020-04-03,10260,169,33,9.23600811872476,5.12989871492307,1260,25,0.131028262406403,0.160085415347073,10091,0.142276422764228,11340,53805.6356642157,11781.0894919989,36867.2748437854,21375114,0.260690764100724,1.21888199780633e-08,2.09430615863351,2.24149764516361
12,21477737,Florida,53997,2020-04-04,11537,194,34,9.35331454092729,5.26785815906333,1277,25,0.11730642220253,0.137959444140255,11343,0.126548409473789,11493,58572.9312061888,13200.1214344044,43425.9473594069,21362344,0.235928592637347,1.10375361103265e-08,1.89649038164477,2.21948535678774
12,21477737,Florida,53997,2020-04-05,12342,220,35,9.42076335888101,5.39362754635236,805,26,0.0674488179537232,0.125769387289034,12122,0.070968879485145,7245,58496.3148054152,14124.4325711187,50603.2526234662,21354293,0.124928331686988,5.84806291327337e-09,1.00482525768591,1.90058655366644
12,21477737,Florida,53997,2020-04-06,13621,253,36,9.51936799844734,5.53338948872752,1279,33,0.0986046395663287,0.139761942375158,13368,0.105510641808282,11511,62695.2754547383,15427.3971841422,57865.3273611196,21341496,0.21516250244985,1.00758429440792e-08,1.73125043844991,1.81390077784648
12,21477737,Florida,53997,2020-04-07,14739,295,37,9.59825232083676,5.68697535633982,1118,42,0.0788843223894169,0.1535858676123,14444,0.0836325553560742,10062,64920.366022896,16537.0393520964,65677.5946250076,21330307,0.170358718666683,7.98251062937119e-09,1.37157011117871,1.61968846951856
12,21477737,Florida,53997,2020-04-08,15690,322,38,9.66077884572708,5.77455154554441,951,27,0.0625265248903197,0.0875761892045883,15368,0.0658404873996123,8559,65364.320270034,17415.3445674592,73823.3351625069,21320812,0.134985732565649,6.32835395035096e-09,1.08734977430839,1.41829719265354
12,21477737,Florida,53997,2020-04-09,16819,370,39,9.73026447872743,5.91350300563827,1129,48,0.0694856330003546,0.138951460093861,16449,0.0734643414888079,10161,67354.7802362797,18409.9181174641,82101.3016462562,21309501,0.164138001237756,7.69848733893233e-09,1.32276869090735,1.30355285450606
12,21477737,Florida,53997,2020-04-10,17960,418,40,9.79590234185619,6.03548143252476,1141,48,0.0656378631287584,0.121978426886487,17542,0.069365918900845,10269,69204.4327067448,19345.7958116247,90677.7714816306,21298091,0.160446097844773,7.52932214812413e-09,1.29370240708548,1.36132828438597
12,21477737,Florida,53997,2020-04-11,18978,445,41,9.8510356925337,6.09807428216624,1018,27,0.0551333506775134,0.0625928496414838,18533,0.0580321514080493,9162,69715.8786184017,20111.3270481309,99532.7943334675,21287932,0.135667115398967,6.3699190410524e-09,1.09449156700013,1.23397651009601
12,21477737,Florida,53997,2020-04-12,19855,460,42,9.89621114356535,6.13122648948314,877,15,0.045175451031648,0.0331522073169008,19395,0.0473209949819241,7893,68894.3937911015,20693.0913087778,108515.514900121,21279174,0.11199589555971,5.26100400732726e-09,0.903955683402568,1.14045362454078
12,21477737,Florida,53997,2020-04-13,21011,498,43,9.95280138908905,6.21060007702465,1156,38,0.0565902455236973,0.0793735875415118,20513,0.0596029904614591,10404,70686.5945672138,21487.1420226776,117474.263410109,21267591,0.158658936991653,7.45606652737805e-09,1.28111548743623,1.17920676716635
12,21477737,Florida,53997,2020-04-14,21620,570,44,9.9813740911932,6.3456363608286,609,72,0.0285727021041495,0.135036283803943,21050,0.0296884902257105,5481,67331.7702463121,21676.5926845902,126691.637069098,21261467,0.0679499441205016,3.194999570967e-09,0.548970884002736,1.02444720578543
12,21477737,Florida,53997,2020-04-15,22526,613,45,10.0224254766076,6.41836493593621,906,43,0.041051385414443,0.0727285751076154,21913,0.0430403800475059,8154,67069.2989655231,22026.2276722889,135592.473362188,21252436,0.121730643430234,5.72541130065172e-09,0.983751025057804,0.962456929379893
12,21477737,Florida,53997,2020-04-16,23332,667,46,10.0575810878735,6.50279004591562,806,54,0.0351556112658855,0.0844251099794118,22665,0.0367818190115457,7254,65939.6365948327,22263.3373791981,144502.026025969,21244365,0.105749121916808,4.97585885762967e-09,0.854961503146324,0.914550916609133
12,21477737,Florida,53997,2020-04-17,24745,725,47,10.116378727386,6.58617165485468,1413,58,0.0587976395124592,0.0833816089390513,24020,0.0623428193249504,12717,70414.1820204786,23044.4945561491,153322.323423372,21230231,0.210318772503033,9.89997924169696e-09,1.70103320366901,1.07396642066242
12,21477737,Florida,53997,2020-04-18,25484,747,48,10.1458060832364,6.61606518513282,739,22,0.029427355850391,0.0298935302781427,24737,0.0307660283097419,6651,68263.4092679188,23181.3996510462,162668.191081035,21222877,0.0888338319221413,4.18430830649659e-09,0.718955786670793,0.961534480509334
12,21477737,Florida,53997,2020-04-19,26306,773,49,10.1775523290287,6.65027904858742,822,26,0.0317462457923465,0.034213863454605,25533,0.0332295751303715,7398,67128.483109429,23369.8449176395,171812.671972932,21214653,0.10601766887926,4.99544283648534e-09,0.85832645952453,1.02340559561369
12,21477737,Florida,53997,2020-04-20,27050,822,50,10.2054422842746,6.71174039505618,744,49,0.0278899552459038,0.0614613464687572,26228,0.0291387616026319,6696,65433.4227207503,23429.0725036113,180862.504775638,21207190,0.095369153059179,4.49543780231423e-09,0.772414646543704,0.981138319910873
12,21477737,Florida,53997,2020-04-21,27861,866,51,10.2349831404441,6.76388490856244,811,44,0.0295408561694899,0.0521445135062555,26995,0.0309211529662956,7299,64553.2448806565,23484.0008212689,189748.754298075,21199085,0.109936416840587,5.18392190764484e-09,0.890711290887473,0.988288277459103
12,21477737,Florida,53997,2020-04-22,28301,926,52,10.2506524186961,6.83087423464618,440,60,0.0156692782519663,0.0669893260837444,27375,0.0162993146879052,3960,60444.0892705745,23145.4318611585,198552.478868267,21194669,0.0479564304394431,2.26219341256678e-09,0.388694361265933,0.725820508978487
12,21477737,Florida,53997,2020-04-23,29640,986,53,10.29688007941,6.89365635460264,1339,60,0.0462276607139387,0.0627821199564558,28654,0.0489132420091324,12051,64939.5781117527,23620.990906807,206911.43098144,21181279,0.21836337443941,1.03027499244933e-08,1.77023802604029,0.936076956852387
12,21477737,Florida,53997,2020-04-24,30525,1045,54,10.3263012989789,6.95177216439891,885,59,0.0294212195688814,0.0581158097962762,29480,0.0308857402107908,7965,64787.1308477836,23707.3812689201,215767.487883296,21172430,0.123645031228025,5.83746766321453e-09,1.00300476173221,0.965012617293923
12,21477737,Florida,53997,2020-04-25,30831,1054,55,10.3362759562932,6.96034772910131,306,9,0.00997465731427738,0.0085755647023964,29777,0.0103799185888738,2754,59442.7394918106,23203.3214132227,224616.939094967,21169420,0.0247017803614498,1.16669557350997e-09,0.200463845495291,0.85062245708424
12,21477737,Florida,53997,2020-04-26,31520,1073,56,10.3583775439718,6.9782137426307,689,19,0.0221015876786339,0.0178660135293907,30447,0.0231386640695839,6201,58213.3970553343,23049.0577591957,232881.54518547,21162520,0.101010962798525,4.77155079348065e-09,0.81985690419615,0.836451579745976
12,21477737,Florida,53997,2020-04-27,32130,1087,57,10.3775454521099,6.99117688712121,610,14,0.0191679081380887,0.0129631444905112,31043,0.0200348145958551,5490,56426.7224234175,22790.4869096595,241007.790666923,21156425,0.088652084086068,4.18910810650471e-09,0.719780497408609,0.902668806974511
12,21477737,Florida,53997,2020-04-28,32838,1170,58,10.399341660372,7.0647590277918,708,83,0.0217962082620691,0.0735821406705925,31668,0.0228070740585639,6372,55745.3821204903,22616.106279279,248929.511600231,21149276,0.111636073121383,5.2766983609652e-09,0.906652317001132,0.729951665166679
12,21477737,Florida,53997,2020-04-29,33185,1216,59,10.40985324558,7.10332206252611,347,46,0.010511585208052,0.0385630347343104,31969,0.0109574333712265,3123,51900.209355429,22012.1302043633,256765.660440208,21145843,0.041385898367127,1.95684705079866e-09,0.336229170450235,0.596596546910283
12,21477737,Florida,53997,2020-04-30,33683,1267,60,10.4247485380236,7.14440718032114,498,51,0.0148952924436205,0.041085117795026,32416,0.0155775907910789,4482,49894.6831860004,21560.4224178127,264156.894396187,21140858,0.0788370779627708,3.72825419931335e-09,0.640595705295981,0.684622918870422
12,21477737,Florida,53997,2020-05-01,34720,1313,61,10.4550711687743,7.1800698743028,1037,46,0.030322630750641,0.0356626939816573,33407,0.0319903751233959,9333,52990.8477877504,21637.7472556815,271302.404956568,21130493,0.203153084720517,9.60950046211543e-09,1.65112258901355,0.850876055833901
12,21477737,Florida,53997,2020-05-02,35455,1363,62,10.4760195657381,7.21744343169653,735,50,0.02094839696381,0.037373557393737,34092,0.0220013769569252,6615,52981.9918142816,21487.7437248071,278765.264460911,21123139,0.126336885557624,5.97888963393443e-09,1.02730415287736,0.912380786927651
12,21477737,Florida,53997,2020-05-03,36070,1378,63,10.4932167738976,7.2283884515736,615,15,0.0171972081594873,0.0109450198770711,34692,0.0180394227384724,5535,51894.2428374964,21228.5191476834,286212.23801482,21117024,0.101196862460103,4.79080606628132e-09,0.823165381676757,0.895683399862777
12,21477737,Florida,53997,2020-05-04,36889,1398,64,10.5156686826061,7.24279792279376,819,20,0.0224519087084776,0.0144094712201515,35491,0.0236077481840194,7371,52778.4624828093,21207.0233038525,293524.514213338,21108829,0.147578861078985,6.98862022787799e-09,1.20079797797795,1.06859716136832
12,21477737,Florida,53997,2020-05-05,37431,1470,65,10.5302545170791,7.29301767977278,542,72,0.0145858344730687,0.0502197569790264,35961,0.0152714772759291,4878,51059.1546724582,20927.7825355375,300923.062792005,21103357,0.0863260050708367,4.08956863835681e-09,0.702677437264605,1.08101350776204
12,21477737,Florida,53997,2020-05-06,37994,1538,66,10.545183531505,7.33823815006559,563,68,0.0149290144258636,0.045220470292807,36456,0.0156558493923973,5067,49743.7603384009,20602.4831487952,308121.756512804,21097731,0.0947380687082172,4.48924162673347e-09,0.771350007907469,0.905058991540828
12,21477737,Florida,53997,2020-05-07,38820,1599,67,10.566690856723,7.37713371283395,826,61,0.0215073252180069,0.0388955627683654,37221,0.0226574500768049,7434,50959.7902961008,20543.8288423757,315156.380861524,21089478,0.156723307691886,7.42844373605323e-09,1.27636928705799,0.954872018376954
12,21477737,Florida,53997,2020-05-08,39191,1668,68,10.5762024075816,7.41938058291869,371,69,0.00951155085857813,0.042246870084738,37523,0.00996749146986916,3339,47928.8165090882,20073.4407155406,322306.742775371,21085760,0.053113885988304,2.51850169019376e-09,0.432733735488296,0.876785689139262
12,21477737,Florida,53997,2020-05-09,39993,1714,69,10.5964597177818,7.44658509915773,802,46,0.0202573102002077,0.0272045162390331,38279,0.0213735575513685,7218,49155.7144454522,19997.3170567138,329106.968497834,21077763,0.158146093499565,7.50013722529164e-09,1.28868779830979,0.89436365320563
12,21477737,Florida,53997,2020-05-10,40588,1720,70,10.611227735399,7.4500795698075,595,6,0.014768017617186,0.00349447064977326,38868,0.0155437707359126,5355,48366.2501397706,19775.4782121787,336022.271648051,21071853,0.106715458373788,5.06294042559392e-09,0.869924023260593,0.927812970404828
12,21477737,Florida,53997,2020-05-11,40974,1734,71,10.6206929981891,7.45818615734049,386,14,0.00946526279017057,0.00810658753298821,39240,0.00993104867757538,3474,45794.4688722993,19387.0866444551,342836.444483246,21067985,0.0608974632527899,2.88999089224806e-09,0.496563714528793,0.872855711729092
12,21477737,Florida,53997,2020-05-12,41915,1778,72,10.643399037072,7.48324441607385,941,44,0.0227060388828146,0.0250582587333632,40137,0.0239806320081549,8469,48539.1602632619,19520.2397018171,349354.600034921,21058545,0.200537034316921,9.51856735786176e-09,1.63549829063152,0.944681512443798
12,21477737,Florida,53997,2020-05-13,42394,1826,73,10.6547621217727,7.50988306115491,479,48,0.011363084700724,0.0266386450810634,40568,0.0119341256197524,4311,46782.7652303542,19216.6947382169,356160.540031429,21053751,0.0818702300030755,3.88774390647955e-09,0.667999529173764,0.991734671180891
12,21477737,Florida,53997,2020-05-14,43202,1874,74,10.6736420694569,7.53583046279837,808,48,0.0188799476841748,0.025947401643454,41328,0.0199171760993887,7272,48206.9195765599,19224.5943951541,362760.486028286,21045671,0.164125751942452,7.79555870792105e-09,1.33944767757431,1.00188664703379
12,21477737,Florida,53997,2020-05-15,44130,1916,75,10.6948951022636,7.55799495853081,928,42,0.0212530328067349,0.0221644957324383,42214,0.0224545102593883,8352,50533.0546294899,19387.3079450527,369503.637425458,21036397,0.186114982881519,8.8433855533292e-09,1.51948727283203,1.13179929694808
12,21477737,Florida,53997,2020-05-16,44803,1963,76,10.7100303804468,7.58222919427646,673,47,0.015135278183191,0.0242342357456558,42840,0.015942578291562,6057,50273.4228008037,19342.9035162846,376495.673682912,21029662,0.120200171162873,5.71391437245043e-09,0.981775601056083,1.22884167425354
12,21477737,Florida,53997,2020-05-17,45580,1972,77,10.7272243027997,7.58680353516258,777,9,0.0171939223528916,0.00457434088611919,43608,0.0181372549019608,6993,50982.2449507032,19395.4487346763,383457.306314621,21021930,0.143949804160314,6.84508406080487e-09,1.17613532160687,1.13696908044861
12,21477737,Florida,53997,2020-05-18,46434,1996,78,10.7457872284985,7.59890045687141,854,24,0.0185629256988396,0.0120969217088289,44438,0.0195835626490552,7686,52295.4643318653,19575.4599849762,390495.075683159,21013375,0.158343663089804,7.5323085506328e-09,1.29421553642674,1.26221228189921
12,21477737,Florida,53997,2020-05-19,46936,2051,79,10.7565402506057,7.62608275807238,502,55,0.0107530221071812,0.0271823012009707,44885,0.0112966380125118,4518,50276.5312903821,19403.3005947752,397682.168114843,21008324,0.0788811428196451,3.75385404865449e-09,0.644994319947091,1.12332161037376
12,21477737,Florida,53997,2020-05-20,47463,2095,80,10.7677057391172,7.64730883235624,527,44,0.0111654885114785,0.0212260742838577,45368,0.0117411161858082,4743,48734.9648790844,19191.8838175573,404650.151303358,21003065,0.0886891980709662,4.22162177577641e-09,0.72536705770879,0.964497567349115
12,21477737,Florida,53997,2020-05-21,48667,2143,81,10.792756461314,7.66996199547358,1204,48,0.0250507221968022,0.0226531631173392,46524,0.0265385293599013,10836,53479.0942691988,19651.0695577787,411442.836173023,20991021,0.246722836123744,1.17469919806345e-08,2.01839043440941,1.17182053401978
12,21477737,Florida,53997,2020-05-22,49443,2189,82,10.8085757699023,7.69120009752286,776,46,0.0158193085883127,0.0212381020492858,47254,0.0166795632361792,6984,53778.207485549,19750.9399587308,418755.85255572,20983263,0.133448255311346,6.35739706569519e-09,1.09234001745258,1.15506147318892
12,21477737,Florida,53997,2020-05-23,50119,2232,83,10.822155456696,7.7106533235012,676,43,0.0135796867937454,0.0194532259783387,47887,0.0143056672451009,6084,53139.9315498554,19750.3011499964,426108.767300148,20976506,0.111890527699482,5.3323702657438e-09,0.916217969234124,1.0794619597504
12,21477737,Florida,53997,2020-05-24,50859,2236,84,10.8368123769661,7.71244383427499,740,4,0.0146569202700277,0.00179051077378833,48623,0.0154530457117798,6660,53157.4401061234,19800.7693237432,433397.790570133,20969145,0.126949975578626,6.05200768796417e-09,1.03986743555258,1.1584365828715
12,21477737,Florida,53997,2020-05-25,51738,2251,85,10.8539478001804,7.71912984090673,879,15,0.0171354232143166,0.00668600663174246,49487,0.0180778643851675,7911,54423.760092858,20024.6283940219,440693.61151312,20960344,0.155953166510896,7.43726873512944e-09,1.27788561513146,1.26894029435603
12,21477737,Florida,53997,2020-05-26,52247,2258,86,10.8637377519107,7.72223474470961,509,7,0.0097899517303599,0.00310490380287476,49989,0.0102855295330087,4581,52201.7900812508,19876.7595569412,448138.450361808,20955262,0.0761392530540874,3.63253833305824e-09,0.624149623678747,0.990092132209899
12,21477737,Florida,53997,2020-05-27,52626,2318,87,10.8709655731794,7.7484600238997,379,60,0.00722782126869781,0.0262252791900899,50308,0.00758166796695273,3411,49087.5663210944,19566.1283532783,455346.305325627,20951419,0.0528920824809725,2.52404777764041e-09,0.433686674748761,0.858361463669135
12,21477737,Florida,53997,2020-05-28,53277,2363,88,10.8832599973227,7.76768727718691,651,45,0.0122944241432688,0.0192272532872106,50914,0.0129402878269858,5859,48810.6205309576,19427.7046759779,462211.674793065,20944924,0.119577935194795,5.70739075929871e-09,0.980654701475583,0.871248810117427
12,21477737,Florida,53997,2020-05-29,54489,2412,89,10.9057541254176,7.78821155784708,1212,49,0.0224941280948485,0.020524280660168,52077,0.023804847389716,10908,53617.2929645879,19872.199721654,469035.507313758,20932800,0.248118462019575,1.18462335800108e-08,2.03544231417633,1.07036378584218
12,21477737,Florida,53997,2020-05-30,55416,2446,90,10.9226236397024,7.80220931624712,927,34,0.0168695142848865,0.0139977584000421,52970,0.0178005645486491,8343,55258.1313440144,20103.4120736033,476384.456582382,20923545,0.164324423405761,7.85009284022018e-09,1.34881783558266,1.08455022993242
12,21477737,Florida,53997,2020-05-31,56155,2450,91,10.9358710033971,7.80384330353877,739,4,0.0132473636946973,0.00163398729165465,53705,0.0139512931848216,6651,55001.8649260126,20179.5241498433,483920.610924144,20916185,0.120817748552856,5.7742485106064e-09,0.992142327067567,1.15814877061018
12,21477737,Florida,53997,2020-06-01,56822,2459,92,10.9476788536624,7.80751004221619,667,9,0.0118078502652121,0.00366673867742051,54363,0.0124197002141328,6003,54129.631810261,20199.6183580093,491438.74983173,20909510,0.10696512814151,5.11398843247516e-09,0.878695188589949,1.24715047337842
12,21477737,Florida,53997,2020-06-02,57439,2529,93,10.9584787940998,7.83557924666997,617,70,0.0107999404374581,0.0280692044537725,54910,0.0113496311829737,5553,52916.4278339784,20140.8973174649,498871.674848557,20903279,0.0988729184542995,4.72861001784831e-09,0.812478738711291,1.21351528082556
12,21477737,Florida,53997,2020-06-03,58756,2565,94,10.9811485544513,7.84971375760487,1317,36,0.0226697603514978,0.0141345109349045,56191,0.0239847022400291,11853,58154.8743547311,20696.7182815679,506177.407363701,20890143,0.248758903406455,1.1900472811297e-08,2.04476180173349,1.21537917833699
12,21477737,Florida,53997,2020-06-04,60175,2606,95,11.0050122626513,7.86557175768479,1419,41,0.0238637081999666,0.0158580000799207,57569,0.0252531544197469,12771,63656.5150603897,21463.9183122794,514062.566627331,20875948,0.243337358169275,1.16484295090404e-08,2.00145524366568,1.3459066599536
12,21477737,Florida,53997,2020-06-05,61480,2659,96,11.0264671976525,7.88570539124302,1305,53,0.0214549350012607,0.0201336335582294,58821,0.0226684500338724,11745,67444.450677841,22172.9393575612,522574.609964598,20862886,0.200007233485313,9.58074974536789e-09,1.64618258635063,1.47671471181021
12,21477737,Florida,53997,2020-06-06,62750,2687,97,11.046913856994,7.89618060861549,1270,28,0.0204466593414967,0.0104752173724716,60063,0.0215909284099216,11430,70443.8943431109,22858.7566887511,531536.348968138,20850211,0.181447903049768,8.69716217831838e-09,1.49436289529815,1.59984825315185
12,21477737,Florida,53997,2020-06-07,63930,2699,98,11.0655440137608,7.90063661301801,1180,12,0.0186301567667435,0.00445600440251326,61231,0.0196460383264239,10620,72258.407550222,23485.9783784537,540866.614071324,20838427,0.158343549462463,7.59433798835241e-09,1.30487355202354,1.6983272158143
12,21477737,Florida,53997,2020-06-08,64896,2711,99,11.0805412675108,7.90507284949867,966,12,0.0149972537500265,0.00443623648066094,62185,0.015776322451046,8694,71920.1066064443,23897.8407293639,550441.052664192,20828767,0.120763183713427,5.7952159111351e-09,0.995744985580601,1.48852385258372
12,21477737,Florida,53997,2020-06-09,65992,2764,100,11.0972888015406,7.92443418488756,1096,53,0.0167475340297685,0.0193613353888944,63228,0.0176248291388599,9864,72794.0932806388,24390.0593215886,560022.847397773,20817766,0.141545911415511,6.79569325517498e-09,1.16764889973858,1.3217625837983
12,21477737,Florida,53997,2020-06-10,67363,2800,101,11.1178511847416,7.9373746961633,1371,36,0.0205623832010087,0.012940511275735,64563,0.0216834313911558,12339,76033.8316205589,25088.9057214458,569741.262657995,20804073,0.181488285535974,8.71795203846438e-09,1.49793504848601,1.29211307622538
12,21477737,Florida,53997,2020-06-11,69061,2847,102,11.1427454510013,7.95402108727804,1698,47,0.0248942662597482,0.0166463911147421,66214,0.0262998931276428,15282,81811.6026679891,26142.8609398152,579853.536392196,20787082,0.220357378172528,1.05920306169147e-08,1.81994278308833,1.35722905378341
12,21477737,Florida,53997,2020-06-12,70963,2876,103,11.1699138934291,7.96415571884094,1902,29,0.0271684424278202,0.0101346315628996,68087,0.0287250430422569,17118,88703.1523344904,27428.8649125334,590648.982752976,20768080,0.23053929026815,1.10905075694679e-08,1.90559203818833,1.47737275101637
12,21477737,Florida,53997,2020-06-13,73544,2924,104,11.2056391455436,7.98070782086967,2581,48,0.035725252114446,0.016552102028732,70620,0.0379073832009047,23229,100844.258292679,29455.5572296423,602262.184477679,20742251,0.295522770433145,1.4229662560677e-08,2.44496760061574,1.7672172740234
12,21477737,Florida,53997,2020-06-14,75560,2930,105,11.2326823216154,7.98275770201111,2016,6,0.0270431760718548,0.00204988114144378,72630,0.0285471537807986,18144,106382.726006094,30999.107963995,615292.166029911,20722133,0.194346916074288,9.36961548070593e-09,1.60990509668584,1.85566851341285
12,21477737,Florida,53997,2020-06-15,77318,2937,106,11.255682066459,7.98514393119862,1758,7,0.022999744843565,0.00238622918750764,74381,0.0242048740190004,15822,108906.885255332,32310.7653177479,629030.34942692,20704552,0.155835991737908,7.52026790571743e-09,1.29214668998832,1.81451084171331
12,21477737,Florida,53997,2020-06-16,80101,2992,107,11.291043617373,8.00369733909437,2783,55,0.0353615509140166,0.0185534078957472,77109,0.0374154690041812,25047,120340.524598416,34578.3609173564,643152.114484228,20676674,0.256154887725648,1.23719116320724e-08,2.12576531376713,1.87567534784907
12,21477737,Florida,53997,2020-06-17,82711,3017,108,11.3231078830493,8.01201823915906,2610,25,0.0320642656763006,0.00832090006469421,79694,0.0338481889273626,23490,128787.959023614,36684.0379405812,658644.003035805,20650604,0.213205050714743,1.03113803851984e-08,1.77172092816201,1.84890112584381
12,21477737,Florida,53997,2020-06-18,85918,3060,109,11.3611486320044,8.02617019494643,3207,43,0.0380407489550283,0.0141519557873639,82858,0.0402414234446759,28863,141552.464145662,39417.3331221134,675191.202732224,20618516,0.248904402788495,1.20531294284901e-08,2.07099155113657,1.77410591594797
12,21477737,Florida,53997,2020-06-19,89740,3103,110,11.40467187953,8.04012466444838,3822,43,0.0435232475256182,0.0139544695019538,86637,0.0461271090299066,34398,158256.406127454,42793.4114135436,693288.182459002,20580296,0.272228774018926,1.320312160288e-08,2.26858538692539,1.90584197399588
12,21477737,Florida,53997,2020-06-20,93789,3143,111,11.4488028573286,8.05293303679757,4049,40,0.0441309777986714,0.0128083723491876,90646,0.0467352285974814,36441,174915.355361523,46476.4804253756,713393.164213102,20539809,0.256500691509945,1.24634111924311e-08,2.14148694171113,2.07571002434045
12,21477737,Florida,53997,2020-06-21,97283,3160,112,11.4853795355403,8.05832730658096,3494,17,0.036576678211631,0.00539426978339108,94123,0.0385455508240849,31446,184496.935941332,49655.7162668761,735532.347791792,20504892,0.194170844983116,9.45339097277467e-09,1.62429956057143,1.97541687370131
12,21477737,Florida,53997,2020-06-22,100209,3172,113,11.5150132839586,8.06211758275474,2926,12,0.0296337484182985,0.00379027617378114,97037,0.0310869819279029,26334,187768.818948666,52211.5680387218,758947.613012612,20475637,0.148437133029463,7.2391082591151e-09,1.24383730643042,1.86984014935499
12,21477737,Florida,53997,2020-06-23,103495,3237,114,11.5472785813419,8.08240225392624,3286,65,0.0322652973833151,0.0202846711715043,100258,0.033863371703577,29574,193871.716580083,54958.6317085663,782945.651711351,20442724,0.166669369067689,8.13988688448077e-09,1.39861079771702,1.73536399867108
12,21477737,Florida,53997,2020-06-24,109006,3280,115,11.5991582055679,8.09559870137819,5511,43,0.0518796242259807,0.0131964474519464,105726,0.0549681820902073,49599,219236.752007572,59755.5614522117,807828.686540216,20387636,0.288066814788357,1.40914104592107e-08,2.42121286241581,1.76588949376916
12,21477737,Florida,53997,2020-06-25,114010,3326,116,11.6440414428278,8.10952565975287,5004,46,0.044883237259894,0.0139269583746824,110684,0.0473298904715964,45036,236868.158006626,64221.9241071799,835727.917886194,20337593,0.225829336407528,1.10767789069575e-08,1.90323315336625,1.71823873610019
12,21477737,Florida,53997,2020-06-26,122952,3365,117,11.7195493142871,8.12118324207883,8942,39,0.0755078714593829,0.0116575823259559,119587,0.0807885511907774,80478,287737.638255798,72617.4356466275,865836.926097575,20248180,0.391677316531591,1.92587842883664e-08,3.30908083108213,2.05519499020233
12,21477737,Florida,53997,2020-06-27,132537,3389,118,11.7946171307097,8.12829017160705,9585,24,0.0750678164225782,0.00710692952822356,129148,0.0801508525174141,86265,338035.433473823,82095.1330383597,901872.433487818,20152345,0.342351068227839,1.69077452011904e-08,2.90512083755344,2.38745169642693
12,21477737,Florida,53997,2020-06-28,141067,3418,119,11.8569902338043,8.13681086367554,8530,29,0.0623731030945596,0.00852069206848505,137649,0.0660482547155202,76770,372551.004289595,90842.5055713693,943885.490139036,20067040,0.252600455958826,1.25345440423348e-08,2.15370912284948,2.53847136145342
12,21477737,Florida,53997,2020-06-29,146333,3446,120,11.8936401254823,8.14496941708788,5266,28,0.0366498916779907,0.00815855341233807,142887,0.0382567254393421,47394,373376.128753396,96309.0301214723,990224.841125132,20014381,0.129277525891807,6.44228176611035e-09,1.10692506761931,2.27561380249412
13,10617423,Georgia,57919,2020-03-02,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,10617405,,,,
13,10617423,Georgia,57919,2020-03-03,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,15.75,0.45,1.8,10617405,-0.0277777777777778,-2.61624924148394e-09,-0.222222598962113,
13,10617423,Georgia,57919,2020-03-04,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,13.78125,0.79875,3.42,10617405,-0.0277777777777778,-2.61624924148394e-09,-0.222222598962113,
13,10617423,Georgia,57919,2020-03-05,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,12.05859375,1.06340625,4.878,10617405,-0.0277777777777778,-2.61624924148394e-09,-0.222222598962113,
13,10617423,Georgia,57919,2020-03-06,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,19.55126953125,2.25853046875,6.1902,10617395,0.89364899398913,8.41683060963701e-08,7.14920407214912,
13,10617423,Georgia,57919,2020-03-07,7,0,5,1.94591014905531,-Inf,4,0,0.847297860387203,,7,1.33333333333333,36,53.1073608398438,6.52145916015625,8.37118,10617355,2.24544772164087,2.1148763153682e-07,17.9636291463565,4.88923308432385
13,10617423,Georgia,57919,2020-03-08,11,0,6,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,82.4689407348633,11.1969972651367,14.334062,10617315,0.809101399451079,7.62055520844013e-08,6.47285265142897,6.22824813440206
13,10617423,Georgia,57919,2020-03-09,17,0,7,2.83321334405622,-Inf,6,0,0.435318071257846,,17,0.545454545454545,54,126.160323143005,18.1390210569946,23.7006558,10617255,0.780607367861467,7.35221068473024e-08,6.24492246599205,7.5216771473929
