STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
18,6732219,Indiana,35870,2020-03-18,39,2,12,3.66356164612965,0.693147180559945,9,0,0.262364264467491,0,37,0.321428571428571,81,240.134926570245,42.9237326390843,103.941340790671,6731830,0.522070089600199,7.75514514658003e-08
18,6732219,Indiana,35870,2020-03-19,56,2,13,4.02535169073515,0.693147180559945,17,0,0.361790044605503,0,54,0.45945945945946,153,363.118060748964,61.634732539432,132.247206711604,6731660,0.758817040338506,1.1272076691457e-07
18,6732219,Indiana,35870,2020-03-20,79,3,14,4.36944785246702,1.09861228866811,23,1,0.344096161731872,0.405465108108165,76,0.425925925925926,207,524.728303155344,87.5492108042129,174.722486040444,6731429,0.676003122099383,1.00421459506182e-07
18,6732219,Indiana,35870,2020-03-21,126,4,15,4.83628190695148,1.38629436111989,47,1,0.466834054484457,0.287682072451781,122,0.618421052631579,423,882.137265260926,137.912497302675,235.950237436399,6730959,0.967446263086701,1.43720785450861e-07
18,6732219,Indiana,35870,2020-03-22,201,6,16,5.30330490805908,1.79175946922806,75,2,0.467023001107598,0.405465108108164,195,0.614754098360656,675,1446.87010710331,220.174679203931,337.955213692759,6730208,0.916897576218115,1.36220942100244e-07
18,6732219,Indiana,35870,2020-03-23,259,7,17,5.55682806169954,1.94591014905531,58,1,0.253523153640462,0.154150679827258,252,0.297435897435897,522,1788.0113437154,290.328963961121,504.659692323483,6729629,0.417628096101701,6.20527769872344e-08
18,6732219,Indiana,35870,2020-03-24,366,12,18,5.90263333340137,2.484906649788,107,5,0.345805271701829,0.538996500732687,354,0.424603174603175,963,2527.50992575097,411.996351157893,712.493723091135,6728555,0.637144675352994,9.46775335390694e-08
18,6732219,Indiana,35870,2020-03-25,479,14,19,6.17170059741092,2.63905732961526,113,2,0.269067264009549,0.154150679827258,465,0.319209039548023,1017,3228.5711850321,541.984464185878,1006.44435078202,6727428,0.468978156892788,6.96996839429547e-08
18,6732219,Indiana,35870,2020-03-26,656,18,20,6.48616078894409,2.89037175789616,177,4,0.314460191533174,0.251314428280906,638,0.380645161290323,1593,4417.99978690309,743.500297393093,1383.49991570382,6725656,0.581366810944404,8.64173962091314e-08
18,6732219,Indiana,35870,2020-03-27,982,26,21,6.88959130835447,3.25809653802148,326,8,0.403430519410377,0.367724780125318,956,0.510971786833856,2934,6799.7498135402,1101.60026232636,1899.64992413344,6722392,0.792100537508723,1.17772978205951e-07
18,6732219,Indiana,35870,2020-03-28,1232,31,22,7.11639414409347,3.43398720448515,250,5,0.226802835738999,0.175890666463664,1201,0.261506276150628,2250,8199.78108684768,1403.43398143223,2689.78493172009,6719895,0.380733984264768,5.66366829344031e-08
18,6732219,Indiana,35870,2020-03-29,1514,32,23,7.32251043399739,3.46573590279973,282,1,0.206116289903929,0.0317486983145803,1482,0.234804329725229,2538,9712.80845099172,1745.0851104602,3650.10643854809,6717079,0.354346244820722,5.27309198760877e-08
18,6732219,Indiana,35870,2020-03-30,1788,35,24,7.48885295573346,3.55534806148941,274,3,0.166342521736065,0.089612158689687,1753,0.184885290148448,2466,10964.7073946178,2086.39681068897,4795.89579469328,6714337,0.285668581203346,4.25286915939721e-08
18,6732219,Indiana,35870,2020-03-31,2159,50,25,7.67740043051481,3.91202300542815,371,15,0.188547474781348,0.356674943938732,2109,0.211637193382772,3339,12933.1189702905,2519.87481448552,6101.00621522395,6710615,0.348175913813272,5.18555910752278e-08
18,6732219,Indiana,35870,2020-04-01,2565,65,26,7.84971375760487,4.17438726989564,406,15,0.172313327090063,0.262364264467491,2500,0.192508297771456,3654,14970.4790990042,2982.21530729423,7646.30559370156,6706555,0.321025254303955,4.78384252864983e-08
18,6732219,Indiana,35870,2020-04-02,3039,78,27,8.01928379291679,4.35670882668959,474,13,0.169570035311923,0.182321556793955,2961,0.1896,4266,17365.1692116287,3517.25575403991,9441.5750343314,6701817,0.324025703716478,4.83147761729349e-08
18,6732219,Indiana,35870,2020-04-03,3437,102,28,8.14235427684984,4.62497281328427,398,24,0.123070483933041,0.268263986594679,3335,0.134414049307666,3582,18776.5230601751,3984.65940892664,11529.8175308983,6697826,0.226882696204869,3.38539080080624e-08
18,6732219,Indiana,35870,2020-04-04,3953,116,29,8.28223006329669,4.75359019110636,516,14,0.139875786446851,0.128617377822094,3837,0.15472263868066,4644,21073.4576776532,4547.60654453835,13805.9357778084,6692676,0.277568068999025,4.14415168442753e-08
18,6732219,Indiana,35870,2020-04-05,4411,127,30,8.39185670010494,4.84418708645859,458,11,0.109626636808255,0.0905968953522267,4284,0.119364086525932,4122,22561.2754679466,5063.68233202585,16368.0422000276,6688099,0.213705559543049,3.19312573241329e-08
18,6732219,Indiana,35870,2020-04-06,4956,141,31,8.50835424274903,4.94875989037817,545,14,0.116497542644092,0.104572803919577,4815,0.127217553688142,4905,24646.1160344532,5655.34598552193,19130.5379800248,6682646,0.240627063258752,3.5978394347744e-08
18,6732219,Indiana,35870,2020-04-07,5507,173,32,8.61377528926248,5.15329159449778,551,32,0.105421046513449,0.204531704119611,5334,0.114434060228453,4959,26524.3515301466,6242.96428783107,22160.6841820224,6677118,0.220627375134099,3.30149726820932e-08
18,6732219,Indiana,35870,2020-04-08,5943,203,33,8.68996933536666,5.31320597904179,436,30,0.0761940461041792,0.159914384544008,5740,0.0817397825271841,3924,27132.8075888783,6685.77664730163,25437.4157638201,6672760,0.154863612679532,2.31931819505859e-08
18,6732219,Indiana,35870,2020-04-09,6351,246,34,8.75636755980298,5.50533153593236,408,43,0.0663982244363144,0.192125556890575,6105,0.0710801393728223,3672,27413.2066402685,7073.51917229342,28819.2741874381,6668667,0.139301626684278,2.08761631894865e-08
18,6732219,Indiana,35870,2020-04-10,6907,300,35,8.84029066908897,5.7037824746562,556,54,0.0839231092859976,0.198450938723838,6607,0.0910728910728911,5004,28990.5558102349,7564.49742107079,32267.9467686943,6663096,0.197579943369042,2.96281015934732e-08
18,6732219,Indiana,35870,2020-04-11,7435,330,36,8.91395385889426,5.79909265446053,528,30,0.0736631898052824,0.0953101798043248,7105,0.0799152414106251,4752,30118.7363339556,8006.81157421959,35923.4520918249,6657840,0.174586975249671,2.62020801215638e-08
18,6732219,Indiana,35870,2020-04-12,7928,343,37,8.97815607600982,5.83773044716594,493,13,0.0642022171155698,0.0386377927054138,7585,0.0693877551020408,4437,30790.8942922111,8422.09882514652,39736.0068826424,6652927,0.154094984646261,2.31448915333294e-08
18,6732219,Indiana,35870,2020-04-13,8236,350,38,9.01627006814768,5.85793315448346,308,7,0.0381139921378555,0.0202027073175195,7886,0.0406064601186552,2772,29714.0325056847,8644.66129993714,43657.3061943782,6649853,0.0833661919213391,1.25307540457515e-08
18,6732219,Indiana,35870,2020-04-14,8527,387,39,9.05099287874205,5.95842469302978,291,37,0.0347228105943689,0.100491538546323,8140,0.0369008369261983,2619,28618.7784424741,8807.04598258555,47493.1755749403,6646913,0.0810372520474319,1.21863223213253e-08
18,6732219,Indiana,35870,2020-04-15,8955,436,40,9.09996731449481,6.07764224334903,428,49,0.0489744357527631,0.119217550319252,8519,0.0525798525798526,3852,28893.4311371649,9032.81084538884,51235.7580174463,6642621,0.138391283739456,2.08203844009175e-08
18,6732219,Indiana,35870,2020-04-16,9542,477,41,9.16345838607605,6.16751649088834,587,41,0.0634910715812396,0.0898742475393073,9065,0.0689048010329851,5283,30564.7522450193,9389.86553927908,55028.3822157017,6636759,0.197955960498562,2.98008813838035e-08
18,6732219,Indiana,35870,2020-04-17,10154,519,42,9.22562299550734,6.25190388316589,612,42,0.0621646094312887,0.0843873922775469,9635,0.0675124103695532,5508,32252.1582143919,9785.99779147666,59023.8439941315,6630638,0.194700714620541,2.93367161020222e-08
18,6732219,Indiana,35870,2020-04-18,10641,545,43,9.27246974344173,6.30078579466324,487,26,0.0468467479343921,0.0488819114973556,10096,0.0505448884276077,4383,32603.6384375929,10058.7019676888,63227.6595947184,6625784,0.139997385519558,2.11137126652908e-08
18,6732219,Indiana,35870,2020-04-19,11210,562,44,9.32456151606621,6.33150184989369,569,17,0.0520917726244736,0.0307160552304469,10648,0.0563589540412044,5121,33649.1836328938,10410.9227318597,67493.8936352465,6620103,0.166133777042206,2.50738293071742e-08
18,6732219,Indiana,35870,2020-04-20,11686,569,45,9.36614682311438,6.34388043412633,476,7,0.0415853070481766,0.01237858423264,11117,0.0447032306536439,4284,33727.035678782,10670.0600494961,71899.9042717219,6615353,0.129399553672211,1.95464562518455e-08
18,6732219,Indiana,35870,2020-04-21,12097,630,46,9.40071276695985,6.44571981938558,411,61,0.0345659438454664,0.101839385259248,11467,0.036970405684987,3699,33210.1562189343,10850.229936516,76339.6138445497,6611189,0.107622994177393,1.62686698922027e-08
18,6732219,Indiana,35870,2020-04-22,12438,661,47,9.42851158166383,6.49375383985169,341,31,0.0277988147039849,0.0480340204661074,11777,0.0297375076305921,3069,32127.8866915675,10875.4608483378,80745.6524600947,6607809,0.0863104807631052,1.30552130279599e-08
18,6732219,Indiana,35870,2020-04-23,13039,706,48,9.47570014542347,6.55961523749324,601,45,0.0471885637596383,0.0658613976415561,12333,0.0510316719028615,5409,33520.9008551216,11161.1119307932,85045.9872140853,6601785,0.180072114183229,2.72514102909496e-08
18,6732219,Indiana,35870,2020-04-24,13680,741,49,9.52369019117654,6.60800062529609,641,35,0.0479900457530693,0.0483853878028446,12939,0.0519743776858834,5769,35099.7882482314,11479.0232590919,89514.1884926767,6595385,0.184693308634986,2.79762683327291e-08
18,6732219,Indiana,35870,2020-04-25,14395,785,50,9.57463620304628,6.66568371778241,715,44,0.0509460118697351,0.0576830924863216,13610,0.0552592936084705,6435,37147.3147172025,11888.6156393885,94172.0696434091,6588226,0.198561036241841,3.01060569234156e-08
18,6732219,Indiana,35870,2020-04-26,15012,813,51,9.61660516025491,6.70073110954781,617,28,0.0419689572086348,0.0350473917654019,14199,0.0453343130051433,5553,38056.9003775522,12201.4369433797,99075.6626790682,6582072,0.156772723590786,2.37958933999511e-08
18,6732219,Indiana,35870,2020-04-27,15961,844,52,9.67790352568256,6.73815249459596,949,31,0.0612983654276462,0.0374213850481473,15117,0.0668356926544123,8541,41840.7878303581,12853.7157584806,104101.496411161,6572579,0.249292722968102,3.78745056219534e-08
18,6732219,Indiana,35870,2020-04-28,16579,901,53,9.71589211323947,6.80350525760834,618,57,0.0379885875569084,0.0653527630123802,15678,0.0408811272077793,5562,42172.6893515634,13201.3638783915,109570.946770045,6566373,0.136336404166102,2.07432126971927e-08
18,6732219,Indiana,35870,2020-04-29,17168,964,54,9.75080246487048,6.87109129461055,589,63,0.0349103516310141,0.0675860370022079,16204,0.0375685674193137,5301,42202.1031826179,13467.5447243414,115108.352093041,6560477,0.127404273570386,1.94025337230135e-08
18,6732219,Indiana,35870,2020-04-30,17822,1007,55,9.78818892817267,6.91473089271856,654,43,0.0373864633021856,0.0436395981080171,16815,0.0403604048383115,5886,42812.8402847907,13766.8428314727,120675.316883737,6553957,0.144409533248457,2.20120477898873e-08
18,6732219,Indiana,35870,2020-05-01,18630,1062,56,9.83252846359563,6.96790920180188,808,55,0.044339535422969,0.0531783090833216,17568,0.048052334225394,7272,44733.2352491919,14225.4795554452,126333.285195363,6545865,0.181920474383435,2.77573493972321e-08
18,6732219,Indiana,35870,2020-05-02,19295,1115,57,9.86760127397172,7.01660968389422,665,53,0.035072810376084,0.0487004820923351,18180,0.0378529143897996,5985,45126.5808430429,14531.2624811305,132229.156675827,6539217,0.137398938096408,2.09901881716791e-08
18,6732219,Indiana,35870,2020-05-03,19933,1132,58,9.90013192872277,7.03174125876313,638,17,0.0325306547510476,0.0151315748689091,18801,0.0350935093509351,5742,45227.7582376625,14791.3007540935,138194.941008244,6532873,0.129311209609614,1.97747237336847e-08
18,6732219,Indiana,35870,2020-05-04,20507,1151,59,9.92852157025577,7.04838640872188,574,19,0.0283896415330034,0.0166451499587543,19356,0.0305302909419712,5166,44740.2884579547,14999.8646346257,144196.84690742,6527131,0.113236900514785,1.73333999474327e-08
19,3155070,Iowa,55875,2020-03-08,3,0,0,1.09861228866811,-Inf,3,0,,,3,,27,27,0,0,3155043,,
19,3155070,Iowa,55875,2020-03-09,8,0,1,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,45,68.625,5.675,2.7,3154993,2.0298353909465,6.43362195363582e-07
19,3155070,Iowa,55875,2020-03-10,13,0,2,2.56494935746154,-Inf,5,0,0.485507815781701,,13,0.625,45,105.046875,11.823125,10.13,3154943,0.78177494434325,2.47789755585274e-07
19,3155070,Iowa,55875,2020-03-11,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,100.916015625,14.266984375,21.817,3154933,0.0779951080040326,2.47215585207189e-08
19,3155070,Iowa,55875,2020-03-12,16,0,4,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,106.301513671875,17.363186328125,33.3353,3154913,0.192427331238804,6.09925254320153e-08
19,3155070,Iowa,55875,2020-03-13,17,0,5,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,102.013824462891,19.2844055371094,45.70177,3154903,0.076746708537706,2.43260934731658e-08
19,3155070,Iowa,55875,2020-03-14,18,0,6,2.89037175789616,-Inf,1,0,0.0571584138399484,,18,0.0588235294117647,9,98.2620964050293,20.9063105949707,57.831593,3154893,0.081139922049788,2.571867409229e-08
19,3155070,Iowa,55875,2020-03-15,22,0,7,3.09104245335832,-Inf,4,0,0.200670695462152,,22,0.222222222222222,36,121.979334354401,25.2722319455994,69.7484337,3154853,0.424527292747561,1.34561550184923e-07
19,3155070,Iowa,55875,2020-03-16,22,0,8,3.09104245335832,-Inf,0,0,0,,22,0,0,106.731917560101,25.7944921098995,84.47359033,3154853,-0.0277777777777778,-8.8047772044459e-09
19,3155070,Iowa,55875,2020-03-17,29,0,9,3.36729582998647,-Inf,7,0,0.276253376628158,,29,0.318181818181818,63,156.390427865088,32.883340837912,97.726231297,3154783,0.700943110554255,2.22179325171174e-07
19,3155070,Iowa,55875,2020-03-18,38,0,10,3.63758615972639,-Inf,9,0,0.270290329739912,,38,0.310344827586207,81,217.841624381952,42.504767450748,116.6536081673,3154693,0.611647546170221,1.93879435184677e-07
19,3155070,Iowa,55875,2020-03-19,44,0,11,3.78418963391826,-Inf,6,0,0.146603474191875,,44,0.157894736842105,54,244.611421334208,49.700331315222,142.68824735057,3154633,0.278254950612903,8.8203495748367e-08
19,3155070,Iowa,55875,2020-03-20,45,0,12,3.80666248977032,-Inf,1,0,0.0224728558520586,,45,0.0227272727272727,9,223.034993667432,51.845583717055,172.119422615513,3154623,0.0176457394501043,5.59359502360632e-09
19,3155070,Iowa,55875,2020-03-21,68,0,13,4.21950770517611,-Inf,23,0,0.412845215405787,,68,0.511111111111111,207,402.155619459003,75.2369001870353,199.607480353962,3154393,1.11803145759546,3.54410481884986e-07
19,3155070,Iowa,55875,2020-03-22,90,0,14,4.49980967033027,-Inf,22,0,0.280301965154158,,90,0.323529411764706,198,549.886167026628,99.7671006548069,247.346732318566,3154173,0.580057678489827,1.8388884279474e-07
19,3155070,Iowa,55875,2020-03-23,105,0,15,4.65396035015752,-Inf,15,0,0.154150679827258,,105,0.166666666666667,135,616.150396148299,118.537544764992,312.312059086709,3154023,0.27531525612754,8.72860353974052e-08
19,3155070,Iowa,55875,2020-03-24,124,1,16,4.82028156560504,0,19,1,0.166321215447514,Inf,123,0.180952380952381,171,710.131596629762,141.0875501922,385.780853178038,3153832,0.314851412158342,9.98253380391779e-08
19,3155070,Iowa,55875,2020-03-25,145,1,17,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,189,810.365147051042,164.732085088724,470.902767860234,3153623,0.300799818882782,9.53759803574769e-08
19,3155070,Iowa,55875,2020-03-26,179,1,18,5.18738580584076,0,34,0,0.210652063420181,0,178,0.236111111111111,306,1015.06950366966,202.518005256128,568.412491074211,3153283,0.438404386093077,1.39016104998307e-07
19,3155070,Iowa,55875,2020-03-27,235,3,19,5.45958551414416,1.09861228866811,56,2,0.272199708303404,1.09861228866811,232,0.314606741573034,504,1392.18581571095,263.642942322257,690.17124196679,3152721,0.585207067075482,1.85586598816371e-07
19,3155070,Iowa,55875,2020-03-28,298,3,20,5.69709348650541,1.09861228866811,63,0,0.237507972361246,0,295,0.271551724137931,567,1785.16258874709,333.083293482805,855.754117770111,3152093,0.475028666664071,1.50672598896024e-07
19,3155070,Iowa,55875,2020-03-29,336,4,21,5.8171111599632,1.38629436111989,38,1,0.1200176734578,0.287682072451781,332,0.128813559322034,342,1904.0172651537,382.404028853201,1067.5787059931,3151712,0.208739738824762,6.62225825268361e-08
19,3155070,Iowa,55875,2020-03-30,424,6,22,6.04973345523196,1.79175946922806,88,2,0.232622295268754,0.405465108108164,418,0.265060240963855,792,2458.01510700949,478.764057596724,1296.22083539379,3150831,0.485756314413791,1.5412458829163e-07
19,3155070,Iowa,55875,2020-03-31,498,7,23,6.21060007702465,1.94591014905531,74,1,0.160866621792695,0.154150679827258,491,0.177033492822967,666,2816.7632186333,564.338029512289,1589.89875185441,3150092,0.306728800264604,9.73485408340225e-08
19,3155070,Iowa,55875,2020-04-01,549,9,24,6.30809844150953,2.19722457733622,51,2,0.0974983644848777,0.251314428280906,540,0.103869653767821,459,2923.66781630414,628.323307026892,1928.00887666897,3149581,0.173398758083698,5.50456171069599e-08
19,3155070,Iowa,55875,2020-04-02,614,11,25,6.41999492814714,2.39789527279837,65,2,0.111896486637612,0.200670695462151,603,0.12037037037037,585,3143.20933926612,701.582671731807,2283.20798900207,3148931,0.219248309862779,6.96118975389994e-08
19,3155070,Iowa,55875,2020-04-03,699,11,26,6.54965074223381,2.39789527279837,85,0,0.129655814086668,0,688,0.140961857379768,765,3515.30817185786,793.004638040279,2667.68719010187,3148083,0.272693601155244,8.65987857959556e-08
19,3155070,Iowa,55875,2020-04-04,786,11,27,6.66695679242921,2.39789527279837,87,0,0.117306050195396,0,775,0.126453488372093,783,3858.89465037562,888.586878532697,3098.51847109168,3147213,0.247209967082093,7.85271440054449e-08
19,3155070,Iowa,55875,2020-04-05,868,22,28,6.76619171466035,3.09104245335832,82,11,0.0992349222311439,0.693147180559945,846,0.105806451612903,738,4114.53281907867,978.200556938818,3573.26662398251,3146382,0.208328981711607,6.61947512645655e-08
19,3155070,Iowa,55875,2020-04-06,946,25,29,6.85224256905188,3.2188758248682,78,3,0.0860508543915275,0.127833371509885,921,0.0921985815602837,702,4302.21621669384,1050.2438217219,4082.53996158426,3145610,0.182857719561804,5.81168210223056e-08
19,3155070,Iowa,55875,2020-04-07,1048,26,30,6.95463886488099,3.25809653802148,102,1,0.102396295829109,0.0392207131532816,1022,0.110749185667752,918,4682.43918960711,1151.77484496706,4617.78596542584,3144592,0.235652342013895,7.49146721983637e-08
19,3155070,Iowa,55875,2020-04-08,1145,27,31,7.04315991598834,3.29583686600433,97,1,0.0885210511073531,0.037740327982847,1118,0.0949119373776908,873,4970.13429090622,1249.65834021053,5201.20736888325,3143622,0.202396653567739,6.43634066256414e-08
19,3155070,Iowa,55875,2020-04-09,1270,27,32,7.14677217945264,3.29583686600433,125,0,0.103612263464297,0,1243,0.111806797853309,1125,5473.86750454294,1372.94586346213,5823.18663199493,3142373,0.251669176287451,8.00570731110328e-08
19,3155070,Iowa,55875,2020-04-10,1388,31,33,7.23561914106675,3.43398720448515,118,4,0.088846961614113,0.138150338480817,1357,0.0949316170555108,1062,5851.63406647507,1490.49796472949,6507.86796879544,3141189,0.211744116024543,6.7383507949102e-08
19,3155070,Iowa,55875,2020-04-11,1510,34,34,7.31986492980897,3.52636052461616,122,3,0.0842457887422201,0.0923733201310153,1476,0.0899042004421518,1098,6218.17980816569,1605.73901991842,7242.08117191589,3139970,0.203876413197995,6.49042172241133e-08
19,3155070,Iowa,55875,2020-04-12,1587,41,35,7.36960072052641,3.71357206670431,77,7,0.0497357907174392,0.187211542088146,1546,0.0521680216802168,693,6133.90733214498,1674.61961313072,8024.4730547243,3139196,0.10981161042744,3.49721845837508e-08
19,3155070,Iowa,55875,2020-04-13,1710,44,36,7.44424864949671,3.78418963391826,123,3,0.0746479289702959,0.0706175672139531,1666,0.0795601552393273,1107,6474.16891562686,1776.50533512127,8805.32574925187,3137970,0.195027457558041,6.2126562839033e-08
19,3155070,Iowa,55875,2020-04-14,1899,44,37,7.54908271081229,3.78418963391826,189,0,0.10483406131558,0,1855,0.113445378151261,1701,7365.8978011735,1946.70902449982,9630.39317432669,3136083,0.296588179825086,9.45159385924933e-08
19,3155070,Iowa,55875,2020-04-15,1995,53,38,7.59839932932396,3.97029191355212,96,9,0.0493166185116785,0.186102279633861,1942,0.0517520215633423,864,7309.16057602681,2032.18556707917,10561.653856894,3135114,0.11703371641601,3.73184371765701e-08
19,3155070,Iowa,55875,2020-04-16,2141,60,39,7.66902828858968,4.0943445622221,146,7,0.0706289592657186,0.124052648669978,2081,0.0751802265705458,1314,7709.51550402346,2148.69602477193,11495.7884712046,3133656,0.19416593317898,6.19326548186062e-08
19,3155070,Iowa,55875,2020-04-17,2332,64,40,7.75448154747038,4.15888308335967,191,4,0.0854532588807002,0.0645385211375711,2268,0.0917827967323402,1719,8464.82606602053,2310.56430989532,12481.6096240842,3131749,0.247495320916255,7.8979735145228e-08
19,3155070,Iowa,55875,2020-04-18,2513,74,41,7.82923253754359,4.30406509320417,181,10,0.0747509900732091,0.145182009844499,2439,0.0798059964726631,1629,9035.72280776796,2468.1285305563,13559.1486616757,3129933,0.20980668000383,6.69934531802614e-08
19,3155070,Iowa,55875,2020-04-19,2915,75,42,7.97762509878459,4.31748811353631,402,1,0.148392561241001,0.0134230203321399,2840,0.164821648216482,3618,11524.257456797,2839.20874769487,14709.5337955082,3125922,0.466556406846246,1.49062745702942e-07
19,3155070,Iowa,55875,2020-04-20,3175,79,43,8.06306291132679,4.36944785246702,260,4,0.0854378125421995,0.0519597389307114,3096,0.0915492957746479,2340,12423.7252746973,3102.39430934531,16145.8804159574,3123319,0.222901183510529,7.1307340205715e-08
19,3155070,Iowa,55875,2020-04-21,3641,83,44,8.20001364817543,4.4188406077966,466,4,0.136950736848641,0.0493927553295768,3558,0.150516795865633,4194,15064.7596153602,3564.74801027821,17698.4923743616,3118659,0.388987537237924,1.24543006089972e-07
19,3155070,Iowa,55875,2020-04-22,3764,90,45,8.23323750070527,4.49980967033027,123,7,0.0332238525298365,0.0809690625336668,3674,0.0345699831365936,1107,14288.6646634402,3703.89219963439,19561.4431369255,3117426,0.0629416695656236,2.01822865422682e-08
19,3155070,Iowa,55875,2020-04-23,3939,96,46,8.27868216297091,4.56434819146784,175,6,0.0454446622656359,0.0645385211375711,3843,0.047632008709853,1575,14077.5815805101,3858.71959625696,21360.6988232329,3115677,0.108305228594372,3.47418763410495e-08
19,3155070,Iowa,55875,2020-04-24,4459,107,47,8.40267980462748,4.67282883446191,520,11,0.123997641656571,0.10848064299407,4352,0.135310954983086,4680,16997.8838829464,4338.78717614402,23154.3289409096,3110472,0.382646253135095,1.2281319698258e-07
19,3155070,Iowa,55875,2020-04-25,5109,112,48,8.5387589693308,4.71849887129509,650,5,0.136079164703322,0.0456700368331884,4997,0.149356617647059,5850,20723.1483975781,4968.85555560327,25287.9960468187,3103978,0.397111712699806,1.27669277427929e-07
19,3155070,Iowa,55875,2020-04-26,5491,118,49,8.61086566727887,4.77068462446567,382,6,0.0721066979480742,0.052185753170571,5373,0.0764458675205123,3438,21570.7548478808,5367.0487099824,27857.1964421368,3100157,0.177038805253616,5.70361018195413e-08
19,3155070,Iowa,55875,2020-04-27,5868,127,50,8.67726913926287,4.84418708645859,377,9,0.0664034719839997,0.0735024619929261,5741,0.0701656430299646,3393,22267.4104918957,5740.61271018118,30550.9767979231,3096384,0.166415189433123,5.36796005599467e-08
19,3155070,Iowa,55875,2020-04-28,6376,136,51,8.76029622047005,4.91265488573605,508,9,0.0830270812071792,0.0684677992774612,6240,0.088486326423968,4572,24055.9841804088,6222.23670146046,33351.7791181308,3091304,0.225706768460715,7.28936619168408e-08
19,3155070,Iowa,55875,2020-04-29,6843,148,52,8.8309815109525,4.99721227376412,467,12,0.0706852904824462,0.0845573880280623,6695,0.0748397435897436,4203,25251.9861578577,6659.41263582463,36379.6012063177,3086631,0.1879227668341,6.07907752955064e-08
19,3155070,Iowa,55875,2020-04-30,7145,162,53,8.87416809036397,5.08759633523238,302,14,0.0431865794114703,0.0903840614682689,6983,0.0451082897684839,2718,24813.4878881254,6914.77102618861,39570.741085686,3083609,0.1051050590248,3.40517084888994e-08
19,3155070,Iowa,55875,2020-05-01,7884,170,54,8.97259066827261,5.13579843705026,739,8,0.0984225779086429,0.0482021018178784,7714,0.105828440498353,6651,28362.8019021098,7568.63112077288,42743.5669771174,3076225,0.303135439587386,9.8305407588117e-08
19,3155070,Iowa,55875,2020-05-02,8641,175,55,9.0642735958414,5.16478597392351,757,5,0.0916829275687885,0.0289875368732524,8466,0.0981332641949702,6813,31630.4516643461,8269.83805624834,46336.7102794056,3068658,0.26877653093054,8.73721951191931e-08
19,3155070,Iowa,55875,2020-05-03,9169,184,56,9.1235835080499,5.21493575760899,528,9,0.0593099122085015,0.0501497836854714,8985,0.0623671155209072,4752,32428.6452063028,8756.61554223216,50326.7392514651,3063374,0.157697495510197,5.13897265547993e-08
19,3155070,Iowa,55875,2020-05-04,9703,188,57,9.1801903950253,5.23644196282995,534,4,0.0566068869753984,0.0215062052209634,9515,0.059432387312187,4806,33181.0645555149,9216.67011816651,54445.2653263186,3058039,0.155188032097626,5.06591856226587e-08
20,2913314,Kansas,81823,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,2913305,,
20,2913314,Kansas,81823,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,2913305,-0.0277777777777778,-9.53479906078415e-09
20,2913314,Kansas,81823,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,2913305,-0.0277777777777778,-9.53479906078415e-09
20,2913314,Kansas,81823,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,2913305,-0.0277777777777778,-9.53479906078415e-09
20,2913314,Kansas,81823,2020-03-11,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,2913305,-0.0277777777777778,-9.53479906078415e-09
20,2913314,Kansas,81823,2020-03-12,5,1,5,1.6094379124341,0,4,1,1.6094379124341,Inf,4,4,36,40.6161804199219,4.69822958007813,3.68559,2913264,8.39669556409109,2.8821889792147e-06
20,2913314,Kansas,81823,2020-03-13,6,1,6,1.79175946922806,0,1,0,0.182321556793955,0,5,0.25,9,44.5391578674317,5.24381113256836,8.217031,2913255,0.245785885674466,8.43678724875143e-08
20,2913314,Kansas,81823,2020-03-14,8,1,7,2.07944154167984,0,2,0,0.287682072451781,0,7,0.4,18,56.9717631340027,7.83290896599732,13.1953279,2913235,0.471158962076295,1.61729392750135e-07
20,2913314,Kansas,81823,2020-03-15,9,1,8,2.19722457733622,0,1,0,0.117783035656384,0,8,0.142857142857143,9,58.8502927422524,9.47391214774765,19.67579511,2913225,0.167250609968917,5.74106139631429e-08
20,2913314,Kansas,81823,2020-03-16,11,1,9,2.39789527279837,0,2,0,0.200670695462151,0,10,0.25,18,69.4940061494708,11.9977782515292,26.508215599,2913205,0.349828198110044,1.20082794192019e-07
