date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-22,Guam,66,27,1,7,3.29583686600433,0,12,1,0.587786664902119,Inf,26,0.8,108,213.609968832305,23.7344409813672,1.0750916751916
2020-03-23,Guam,66,29,1,8,3.36729582998647,0,2,0,0.071458963982145,0,28,0.0769230769230769,18,215.799470390689,23.0752189322988,0.0936285891025108
2020-03-24,Guam,66,32,1,9,3.46573590279973,0,3,0,0.0984400728132524,0,31,0.107142857142857,27,231.154496871155,24.8264579856839,0.139017950070439
2020-03-25,Guam,66,32,1,10,3.46573590279973,0,0,0,0,0,31,0,0,218.314272027597,23.4426350863997,0
2020-03-26,Guam,66,49,1,11,3.89182029811063,0,17,0,0.4260843953109,0,48,0.548387096774194,153,360.398558426217,39.2705033320797,0.778693937052866
2020-03-27,Guam,66,53,1,12,3.97029191355212,0,4,0,0.0784716154414955,0,52,0.0833333333333333,36,371.111130504907,40.4994781654757,0.11098823528782
2020-03-28,Guam,66,57,1,13,4.04305126783455,0,4,0,0.0727593542824283,0,56,0.0769230769230769,36,386.845573979661,42.2845042572019,0.107784425505047
2020-03-29,Guam,66,58,1,14,4.06044301054642,0,1,0,0.0173917427118688,0,57,0.0178571428571429,9,374.793295280678,40.9802790443418,0.0258501083445917
2020-03-30,Guam,66,60,1,15,4.0943445622221,0,2,0,0.0339015516756813,0,59,0.0350877192982456,18,373.626130516644,40.8837650921247,0.0533627475513463
2020-03-31,Guam,66,139,2,16,4.93447393313069,0.693147180559945,79,1,0.840129370908591,0.693147180559945,137,1.33898305084746,711,1065.08982399081,117.744576837519,2.11441314050385
2020-04-01,Guam,66,147,3,17,4.99043258677874,1.09861228866811,8,1,0.0559586536480445,0.405465108108165,144,0.0583941605839416,72,1050.06283279127,115.202347995643,0.0751110358938986
2020-04-02,Guam,66,152,3,18,5.02388052084628,1.09861228866811,5,0,0.0334479340675404,0,149,0.0347222222222222,45,1039.13969115171,113.15973059586,0.0476161982298624
2020-04-03,Guam,66,154,4,19,5.03695260241363,1.38629436111989,2,1,0.0130720815673531,0.287682072451781,150,0.0134228187919463,18,1003.04520659412,109.264244066067,0.019246690478961
2020-04-04,Guam,66,223,4,20,5.40717177146012,1.38629436111989,69,0,0.370219169046489,0,219,0.46,621,1573.03794626442,171.803531862764,0.687905186589666
2020-03-06,Hawaii,15,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-07,Hawaii,15,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-08,Hawaii,15,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1.857375,1.23114804555248
2020-03-09,Hawaii,15,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.45305625,1.71700625,0
2020-03-10,Hawaii,15,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,14.6804034375,1.6311559375,0
2020-03-11,Hawaii,15,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,13.946383265625,1.549598140625,0
2020-03-12,Hawaii,15,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,13.2490641023437,1.47211823359375,0
2020-03-13,Hawaii,15,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,12.5866108972266,1.39851232191406,0
2020-03-14,Hawaii,15,4,0,8,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,29.9572803523652,3.32858670581836,1.58899009139998
2020-03-15,Hawaii,15,7,0,9,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,54.604416334747,6.06715737052744,1.00142601888864
2020-03-16,Hawaii,15,10,0,10,2.30258509299405,-Inf,3,0,0.356674943938733,,10,0.428571428571429,27,77.5916955180096,8.62129950200107,0.549406110598966
2020-03-17,Hawaii,15,14,0,11,2.63905732961526,-Inf,4,0,0.336472236621213,,14,0.4,36,108.429610742109,12.047734526901,0.515519086584668
2020-03-18,Hawaii,15,16,0,12,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,119.298130205004,13.255347800556,0.184451459920559
2020-03-19,Hawaii,15,26,0,13,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90,202.478223694754,22.4975804105282,0.838236105026613
2020-03-20,Hawaii,15,37,0,14,3.61091791264422,-Inf,11,0,0.352821374622742,,37,0.423076923076923,99,287.079312510016,31.8977013900018,0.543268298154525
2020-03-21,Hawaii,15,48,0,15,3.87120101090789,-Inf,11,0,0.260283098263667,,48,0.297297297297297,99,367.022846884515,40.7803163205017,0.383169372387856
2020-03-22,Hawaii,15,56,0,16,4.02535169073515,-Inf,8,0,0.154150679827259,,56,0.166666666666667,72,415.969204540289,46.2188005044766,0.217970081914743
2020-03-23,Hawaii,15,77,0,17,4.34380542185368,-Inf,21,0,0.318453731118535,,77,0.375,189,580.750744313275,64.5278604792528,0.504845064749643
2020-03-24,Hawaii,15,90,0,18,4.49980967033027,-Inf,13,0,0.156004248476581,,90,0.168831168831169,117,659.735707097611,73.3039674552901,0.223848184910589
2020-03-25,Hawaii,15,95,0,19,4.55387689160054,-Inf,5,0,0.0540672212702757,,95,0.0555555555555556,45,666.191421742731,74.0212690825256,0.0757879245614369
2020-03-26,Hawaii,15,106,0,20,4.66343909411207,-Inf,11,0,0.109562202511526,,106,0.115789473684211,99,729.744350655594,81.0827056283993,0.165117707028176
2020-03-27,Hawaii,15,120,0,21,4.78749174278205,-Inf,14,0,0.124052648669979,,120,0.132075471698113,126,814.554633122814,90.5060703469793,0.191848007969127
2020-03-28,Hawaii,15,151,0,22,5.01727983681492,-Inf,31,0,0.229788094032879,,151,0.258333333333333,279,1046.84190146667,116.31576682963,0.380576068681276
2020-03-29,Hawaii,15,175,0,23,5.16478597392351,-Inf,24,0,0.14750613710859,,175,0.158940397350993,216,1197.24730639334,133.027478488149,0.229260979775216
2020-03-30,Hawaii,15,204,0,24,5.31811999384422,-Inf,29,0,0.153334019920702,,204,0.165714285714286,261,1388.12494107367,154.236104563741,0.242222303154403
2020-03-31,Hawaii,15,224,1,25,5.41164605185504,0,20,1,0.0935260580108235,Inf,223,0.0980392156862745,180,1486.32119401999,165.146799335554,0.144079249700179
2020-04-01,Hawaii,15,258,1,26,5.55295958492162,0,34,0,0.141313533066578,0,257,0.152466367713004,306,1709.45513431899,189.036959368777,0.228752709285142
2020-04-02,Hawaii,15,283,2,27,5.64544689764324,0.693147180559945,25,1,0.0924873127216204,0.693147180559945,281,0.0972762645914397,225,1834.44737760304,202.970111400338,0.146245429307271
2020-04-03,Hawaii,15,317,3,28,5.75890177387728,1.09861228866811,34,1,0.113454876234043,0.405465108108165,314,0.120996441281139,306,2038.03750872289,224.731605830321,0.185341920488478
2020-04-04,Hawaii,15,349,3,29,5.85507192220243,1.09861228866811,32,0,0.0961701483251467,0,346,0.101910828025478,288,2209.60063328674,242.977525538805,0.157013793235103
2020-03-13,Idaho,16,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-14,Idaho,16,5,0,1,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,36,44.1225,4.9025,4.44444444444444
2020-03-15,Idaho,16,5,0,2,1.6094379124341,-Inf,0,0,0,,5,0,0,40.206375,4.467375,0
2020-03-16,Idaho,16,5,0,3,1.6094379124341,-Inf,0,0,0,,5,0,0,38.19605625,4.24400625,0
2020-03-17,Idaho,16,9,0,4,2.19722457733622,-Inf,4,0,0.587786664902119,,9,0.8,36,72.2862534375,8.0318059375,1.04722853422858
2020-03-18,Idaho,16,11,0,5,2.39789527279837,-Inf,2,0,0.200670695462151,,11,0.222222222222222,18,84.961940765625,9.440215640625,0.276677778262396
2020-03-19,Idaho,16,23,0,6,3.13549421592915,-Inf,12,0,0.737598943130779,,23,1.09090909090909,108,187.858843727344,20.8732048585938,1.41239711473906
2020-03-20,Idaho,16,31,0,7,3.43398720448515,-Inf,8,0,0.298492988555997,,31,0.347826086956522,72,245.335901540977,27.2595446156641,0.425851657620714
2020-03-21,Idaho,16,42,0,8,3.73766961828337,-Inf,11,0,0.303682413798222,,42,0.354838709677419,99,328.649106463928,36.5165673848809,0.448364871627349
2020-03-22,Idaho,16,47,0,9,3.85014760171006,-Inf,5,0,0.11247798342669,,47,0.119047619047619,45,352.514151140731,39.1682390156368,0.152137945963008
2020-03-23,Idaho,16,50,0,10,3.91202300542815,-Inf,3,0,0.0618754037180875,,50,0.0638297872340426,27,359.750943583695,39.972327064855,0.085102966513317
2020-03-24,Idaho,16,73,0,11,4.29045944114839,-Inf,23,0,0.378436435720245,,73,0.46,207,547.48089640451,60.8312107116122,0.639331193154998
2020-03-25,Idaho,16,123,0,12,4.81218435537242,-Inf,50,0,0.521724914224026,,123,0.684931506849315,450,960.274351584285,106.697150176032,0.913273875460618
2020-03-26,Idaho,16,189,3,13,5.24174701505964,1.09861228866811,66,3,0.429562659687226,Inf,186,0.536585365853659,594,1484.88563400507,164.98729266723,0.687303580389412
2020-03-27,Idaho,16,231,4,14,5.44241771052179,1.38629436111989,42,1,0.200670695462151,0.287682072451781,227,0.225806451612903,378,1760.42635230482,192.895428033869,0.282850066282321
2020-03-28,Idaho,16,261,5,15,5.56452040732269,1.6094379124341,30,1,0.1221026968009,0.22314355131421,256,0.13215859030837,270,1924.45003468958,210.353156632175,0.170413263586533
2020-03-29,Idaho,16,310,6,16,5.73657229747919,1.79175946922806,49,1,0.172051890156498,0.182321556793955,304,0.19140625,441,2256.4025329551,246.507998800566,0.254618198013668
2020-03-30,Idaho,16,415,7,17,6.0282785202307,1.94591014905531,105,1,0.291706222751506,0.154150679827258,408,0.345394736842105,945,3067.63490630734,335.952598860538,0.465342501909386
2020-03-31,Idaho,16,526,9,18,6.26530121273771,2.19722457733622,111,2,0.237022692507012,0.251314428280906,517,0.272058823529412,999,3868.36566099198,424.264968917511,0.361842277162037
2020-04-01,Idaho,16,669,9,19,6.50578406012823,2.19722457733622,143,0,0.240482847390519,0,660,0.276595744680851,1287,4914.49487794238,538.974220471636,0.369665157154068
2020-04-02,Idaho,16,891,9,20,6.79234442747081,2.19722457733622,222,0,0.28656036734258,0,882,0.336363636363636,1998,6605.63763404526,727.233009448054,0.451724959560743
2020-04-03,Idaho,16,1013,10,21,6.92067150424868,2.30258509299405,122,1,0.128327076777874,0.105360515657826,1003,0.138321995464853,1098,7278.450752343,802.326358975651,0.18469072443698
2020-04-04,Idaho,16,1077,10,22,6.98193467715639,2.30258509299405,64,0,0.0612631729077053,0,1067,0.0638085742771685,576,7438.37321472585,819.512541026868,0.0879308003552787
2020-01-24,Illinois,17,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-01-25,Illinois,17,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-01-26,Illinois,17,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-01-27,Illinois,17,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-01-28,Illinois,17,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-01-29,Illinois,17,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0.735091890625,0
2020-01-30,Illinois,17,2,0,6,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.2850356648438,1.69833729609375,1.51152682444423
2020-01-31,Illinois,17,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,14.0932838816016,1.56592043128906,0
2020-02-01,Illinois,17,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0,13.3886196875215,1.48762440972461,0
2020-02-02,Illinois,17,2,0,9,0.693147180559945,-Inf,0,0,0,,2,0,0,12.7191887031454,1.41324318923838,0
2020-02-03,Illinois,17,2,0,10,0.693147180559945,-Inf,0,0,0,,2,0,0,12.0832292679881,1.34258102977646,0
2020-02-04,Illinois,17,2,0,11,0.693147180559945,-Inf,0,0,0,,2,0,0,11.4790678045887,1.27545197828764,0
2020-02-05,Illinois,17,2,0,12,0.693147180559945,-Inf,0,0,0,,2,0,0,10.9051144143593,1.21167937937325,0
2020-02-06,Illinois,17,2,0,13,0.693147180559945,-Inf,0,0,0,,2,0,0,10.3598586936413,1.15109541040459,0
2020-02-07,Illinois,17,2,0,14,0.693147180559945,-Inf,0,0,0,,2,0,0,9.84186575895926,1.09354063988436,0
2020-02-08,Illinois,17,2,0,15,0.693147180559945,-Inf,0,0,0,,2,0,0,9.3497724710113,1.03886360789014,0
2020-02-09,Illinois,17,2,0,16,0.693147180559945,-Inf,0,0,0,,2,0,0,8.88228384746073,0.986920427495637,0
2020-02-10,Illinois,17,2,0,17,0.693147180559945,-Inf,0,0,0,,2,0,0,8.4381696550877,0.937574406120855,0
2020-02-11,Illinois,17,2,0,18,0.693147180559945,-Inf,0,0,0,,2,0,0,8.01626117233331,0.890695685814812,0
2020-02-12,Illinois,17,2,0,19,0.693147180559945,-Inf,0,0,0,,2,0,0,7.61544811371664,0.846160901524072,0
2020-02-13,Illinois,17,2,0,20,0.693147180559945,-Inf,0,0,0,,2,0,0,7.23467570803081,0.803852856447868,0
2020-02-14,Illinois,17,2,0,21,0.693147180559945,-Inf,0,0,0,,2,0,0,6.87294192262927,0.763660213625474,0
2020-02-15,Illinois,17,2,0,22,0.693147180559945,-Inf,0,0,0,,2,0,0,6.52929482649781,0.725477202944201,0
2020-02-16,Illinois,17,2,0,23,0.693147180559945,-Inf,0,0,0,,2,0,0,6.20283008517292,0.689203342796991,0
2020-02-17,Illinois,17,2,0,24,0.693147180559945,-Inf,0,0,0,,2,0,0,5.89268858091427,0.654743175657141,0
2020-02-18,Illinois,17,2,0,25,0.693147180559945,-Inf,0,0,0,,2,0,0,5.59805415186856,0.622006016874284,0
2020-02-19,Illinois,17,2,0,26,0.693147180559945,-Inf,0,0,0,,2,0,0,5.31815144427513,0.59090571603057,0
2020-02-20,Illinois,17,2,0,27,0.693147180559945,-Inf,0,0,0,,2,0,0,5.05224387206137,0.561360430229041,0
2020-02-21,Illinois,17,2,0,28,0.693147180559945,-Inf,0,0,0,,2,0,0,4.7996316784583,0.533292408717589,0
2020-02-22,Illinois,17,2,0,29,0.693147180559945,-Inf,0,0,0,,2,0,0,4.55965009453539,0.50662778828171,0
2020-02-23,Illinois,17,2,0,30,0.693147180559945,-Inf,0,0,0,,2,0,0,4.33166758980862,0.481296398867624,0
2020-02-24,Illinois,17,2,0,31,0.693147180559945,-Inf,0,0,0,,2,0,0,4.11508421031819,0.457231578924243,0
2020-02-25,Illinois,17,2,0,32,0.693147180559945,-Inf,0,0,0,,2,0,0,3.90932999980228,0.434369999978031,0
2020-02-26,Illinois,17,2,0,33,0.693147180559945,-Inf,0,0,0,,2,0,0,3.71386349981216,0.412651499979129,0
2020-02-27,Illinois,17,2,0,34,0.693147180559945,-Inf,0,0,0,,2,0,0,3.52817032482156,0.392018924980173,0
2020-02-28,Illinois,17,2,0,35,0.693147180559945,-Inf,0,0,0,,2,0,0,3.35176180858048,0.372417978731164,0
2020-02-29,Illinois,17,3,0,36,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,12.1841737181515,1.35379707979461,2.98350556247765
2020-03-01,Illinois,17,3,0,37,1.09861228866811,-Inf,0,0,0,,3,0,0,11.1474650322439,1.23860722580488,0
2020-03-02,Illinois,17,4,0,38,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,19.5900917806317,2.17667686451463,0.897064935487588
2020-03-03,Illinois,17,4,0,39,1.38629436111989,-Inf,0,0,0,,4,0,0,18.1830871916001,2.0203430212889,0
2020-03-04,Illinois,17,4,0,40,1.38629436111989,-Inf,0,0,0,,4,0,0,17.2739328320201,1.91932587022446,0
2020-03-05,Illinois,17,5,0,41,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,25.4102361904191,2.82335957671323,0.578906963298094
2020-03-06,Illinois,17,6,0,42,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,32.7122243808981,3.63469159787757,0.39354219004743
2020-03-07,Illinois,17,6,0,43,1.79175946922806,-Inf,0,0,0,,6,0,0,30.6491131618532,3.40545701798369,0
2020-03-08,Illinois,17,7,0,44,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,38.1166575037606,4.23518416708451,0.326273714583243
2020-03-09,Illinois,17,11,0,45,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,71.7833246285726,7.97592495873028,1.04940995930857
2020-03-10,Illinois,17,19,0,46,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,138.484158397144,15.3871287107938,1.11446495984886
2020-03-11,Illinois,17,25,0,47,3.2188758248682,-Inf,6,0,0.27443684570176,,25,0.315789473684211,54,182.139950477287,20.2377722752541,0.433262552875777
2020-03-12,Illinois,17,32,0,48,3.46573590279973,-Inf,7,0,0.246860077931526,,32,0.28,63,233.467952953422,25.9408836614914,0.384319858529495
2020-03-13,Illinois,17,46,0,49,3.8286413964891,-Inf,14,0,0.362905493689369,,46,0.4375,126,344.802055305751,38.3113394784168,0.599654034864179
2020-03-14,Illinois,17,66,0,50,4.18965474202643,-Inf,20,0,0.36101334553733,,66,0.434782608695652,180,501.576952540464,55.730772504496,0.580042946155443
2020-03-15,Illinois,17,94,0,51,4.54329478227,-Inf,28,0,0.353640040243579,,94,0.424242424242424,252,719.948104913441,79.9942338792712,0.558239366027114
2020-03-16,Illinois,17,104,0,52,4.64439089914137,-Inf,10,0,0.101096116871369,,104,0.106382978723404,90,761.980699667769,84.6645221853076,0.138898900236737
2020-03-17,Illinois,17,159,1,53,5.06890420222023,0,55,1,0.424513303078859,Inf,158,0.528846153846154,495,1214.60666468438,134.956296076042,0.721803059106098
2020-03-18,Illinois,17,286,1,54,5.65599181081985,0,127,0,0.587087608599621,0,285,0.80379746835443,1143,2273.36383145016,251.69348127224,1.04560598663438
2020-03-19,Illinois,17,420,4,55,6.04025471127741,1.38629436111989,134,3,0.384262900457562,1.38629436111989,416,0.470175438596491,1206,3311.40313987765,367.076307208628,0.589434907629908
2020-03-20,Illinois,17,583,5,56,6.36818718635049,1.6094379124341,163,1,0.327932475073078,0.22314355131421,578,0.391826923076923,1467,4555.54798288377,502.649991848197,0.492238465431975
2020-03-21,Illinois,17,751,6,57,6.62140565176413,1.79175946922806,168,1,0.253218465413642,0.182321556793955,745,0.290657439446367,1512,5770.08808373958,636.872492255787,0.368781100827418
2020-03-22,Illinois,17,1047,9,58,6.95368421087054,2.19722457733622,296,3,0.332278559106403,0.405465108108165,1038,0.397315436241611,2664,8073.7636795526,892.146367642997,0.512990435681812
2020-03-23,Illinois,17,1285,12,59,7.15851399732932,2.484906649788,238,3,0.204829786458784,0.287682072451781,1273,0.229287090558767,2142,9685.53549557497,1068.77154926085,0.294781974610865
2020-03-24,Illinois,17,1535,16,60,7.3362856600213,2.77258872223978,250,4,0.177771662691977,0.287682072451781,1519,0.196386488609584,2250,11349.5137207962,1251.32047179781,0.258116859015402
2020-03-25,Illinois,17,1875,21,61,7.53636393840451,3.04452243772342,340,5,0.200078278383214,0.271933715483642,1854,0.223831468071099,3060,13735.1630347564,1513.26944820791,0.299572306236348
2020-03-26,Illinois,17,2538,26,62,7.83913164827433,3.25809653802148,663,5,0.302767709869822,0.213574100298059,2512,0.357605177993528,5967,18870.0548830186,2079.94347579752,0.48270267948207
2020-03-27,Illinois,17,3029,37,63,8.01598781102724,3.61091791264422,491,11,0.176856162752904,0.352821374622742,2992,0.19546178343949,4419,22062.1196388677,2430.94130200764,0.260200621060121
2020-03-28,Illinois,17,3547,50,64,8.17385745477362,3.91202300542815,518,13,0.157869643746384,0.301105092783922,3497,0.173128342245989,4662,25411.1111569243,2794.14423690726,0.234791583256316
2020-03-29,Illinois,17,4613,70,65,8.43663368355782,4.24849524204936,1066,20,0.262776228784199,0.336472236621213,4543,0.304832713754647,9594,33513.1105990781,3684.0995250619,0.419501529632846
2020-03-30,Illinois,17,5070,84,66,8.53109609658523,4.43081679884331,457,14,0.0944624130274079,0.182321556793954,4986,0.100594320933304,4113,35494.7400691242,3888.2095488088,0.136364542661275
2020-03-31,Illinois,17,5994,107,67,8.69851424787661,4.67282883446191,924,23,0.167418151291381,0.242012035618592,5887,0.18531889290012,8316,41840.635565668,4583.45657136836,0.260320261030383
2020-04-01,Illinois,17,6980,146,68,8.85080419575642,4.98360662170834,986,39,0.152289947879808,0.310777787246431,6834,0.167487684729064,8874,48227.5937873846,5275.63624279994,0.235656076125444
2020-04-02,Illinois,17,7695,165,69,8.94832604627298,5.10594547390058,715,19,0.0975218505165625,0.122338852192244,7530,0.10462393912789,6435,51829.6990980153,5644.82193065995,0.148255374952385
2020-04-03,Illinois,17,8904,211,70,9.09425589295538,5.35185813347607,1209,46,0.145929846682401,0.245912659575486,8693,0.160557768924303,10881,59813.5516431146,6520.47083412695,0.233263943460998
2020-04-04,Illinois,17,10357,248,71,9.24541789858888,5.51342874616498,1453,37,0.151162005633498,0.161570612688916,10109,0.167145979523755,13077,69383.0265609588,7548.5047924206,0.242921538695698
2020-03-06,Indiana,18,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-07,Indiana,18,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-03-08,Indiana,18,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1.857375,1.23114804555248
2020-03-09,Indiana,18,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,33.45305625,3.71700625,1.19643164262587
2020-03-10,Indiana,18,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,48.9254034375,5.4361559375,0.597852699930817
2020-03-11,Indiana,18,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,90.624133265625,10.069348140625,1.02196397958931
2020-03-12,Indiana,18,12,0,6,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,92.9554266023437,10.3283807335938,0.110345882930426
2020-03-13,Indiana,18,12,0,7,2.484906649788,-Inf,0,0,0,,12,0,0,87.8801552722266,9.76446169691406,0
2020-03-14,Indiana,18,15,0,8,2.70805020110221,-Inf,3,0,0.22314355131421,,15,0.25,27,110.486147508615,12.2762386120684,0.341373998567355
2020-03-15,Indiana,18,19,0,9,2.94443897916644,-Inf,4,0,0.23638877806423,,19,0.266666666666667,36,139.679340133184,15.5199266814649,0.362036335793869
2020-03-16,Indiana,18,24,1,10,3.17805383034795,0,5,1,0.233614851181506,Inf,23,0.263157894736842,45,175.985373126525,19.5539303473917,0.357962744900749
2020-03-17,Indiana,18,30,2,11,3.40119738166216,0.693147180559945,6,1,0.22314355131421,0.693147180559945,28,0.260869565217391,54,219.048604470199,23.4362338300221,0.340937425276036
2020-03-18,Indiana,18,39,2,12,3.66356164612965,0.693147180559945,9,0,0.262364264467491,0,37,0.321428571428571,81,286.531174246689,30.076922138521,0.410867716859818
2020-03-19,Indiana,18,56,2,13,4.02535169073515,0.693147180559945,17,0,0.361790044605503,0,54,0.45945945945946,153,421.357115534355,45.145576031595,0.593303679597664
2020-03-20,Indiana,18,79,3,14,4.36944785246702,1.09861228866811,23,1,0.344096161731872,0.405465108108165,76,0.425925925925926,207,600.021759757637,65.0807972300152,0.545855265095784
2020-03-21,Indiana,18,126,4,15,4.83628190695148,1.38629436111989,47,1,0.466834054484457,0.287682072451781,122,0.618421052631579,423,983.188171769755,106.831757368514,0.783304925791098
2020-03-22,Indiana,18,201,6,16,5.30330490805908,1.79175946922806,75,2,0.467023001107598,0.405465108108164,195,0.614754098360656,675,1588.93626318127,173.355169500089,0.762824474027172
2020-03-23,Indiana,18,259,7,17,5.55682806169954,1.94591014905531,58,1,0.253523153640462,0.154150679827258,252,0.297435897435897,522,1999.4269500222,217.319911025084,0.365024081481255
2020-03-24,Indiana,18,366,12,18,5.90263333340137,2.484906649788,107,5,0.345805271701829,0.538996500732687,354,0.424603174603175,963,2837.66060252109,309.79641547383,0.535153334803313
2020-03-25,Indiana,18,479,14,19,6.17170059741092,2.63905732961526,113,2,0.269067264009549,0.154150679827258,465,0.319209039548023,1017,3667.03507239504,397.711594700139,0.398215346470985
2020-03-26,Indiana,18,656,18,20,6.48616078894409,2.89037175789616,177,4,0.314460191533174,0.251314428280906,638,0.380645161290323,1593,5028.37581877529,547.653514965132,0.482678775920178
2020-03-27,Indiana,18,982,26,21,6.88959130835447,3.25809653802148,326,8,0.403430519410377,0.367724780125318,956,0.510971786833856,2934,7635.28952783652,834.253339216875,0.648320674009209
2020-03-28,Indiana,18,1232,31,22,7.11639414409347,3.43398720448515,250,5,0.226802835738999,0.175890666463664,1201,0.261506276150628,2250,9364.1600514447,1019.83567225603,0.32742700730412
2020-03-29,Indiana,18,1514,32,23,7.32251043399739,3.46573590279973,282,1,0.206116289903929,0.0317486983145803,1482,0.234804329725229,2538,11327.0770488725,1234.45638864323,0.30114820597977
2020-03-30,Indiana,18,1788,35,24,7.48885295573346,3.55534806148941,274,3,0.166342521736065,0.089612158689687,1753,0.184885290148448,2466,13106.1681964288,1432.43606921107,0.241898239782235
2020-03-31,Indiana,18,2159,50,25,7.67740043051481,3.91202300542815,371,15,0.188547474781348,0.356674943938732,2109,0.211637193382772,3339,15672.7247866074,1716.09176575051,0.283072820705208
2020-04-01,Indiana,18,2565,65,26,7.84971375760487,4.17438726989564,406,15,0.172313327090063,0.262364264467491,2500,0.192508297771456,3654,18384.486047277,2005.12717746299,0.259048764990076
2020-04-02,Indiana,18,3039,78,27,8.01928379291679,4.35670882668959,474,13,0.169570035311923,0.182321556793955,2961,0.1896,4266,21557.6967449132,2346.04831858984,0.257826081610916
2020-04-03,Indiana,18,3437,102,28,8.14235427684984,4.62497281328427,398,24,0.123070483933041,0.268263986594679,3335,0.134414049307666,3582,23859.1769076675,2592.49840266035,0.184620836218931
2020-04-04,Indiana,18,3953,116,29,8.28223006329669,4.75359019110636,516,14,0.139875786446851,0.128617377822094,3837,0.15472263868066,4644,27140.0730622841,2938.30848252733,0.216268986141838
2020-03-08,Iowa,19,3,0,0,1.09861228866811,-Inf,,,,,3,,27,27,3,
2020-03-09,Iowa,19,8,0,1,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,45,69.3675,7.7075,1.85185185185185
2020-03-10,Iowa,19,13,0,2,2.56494935746154,-Inf,5,0,0.485507815781701,,13,0.625,45,108.761625,12.084625,0.720798644898548
2020-03-11,Iowa,19,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,9,110.18604375,12.24289375,0.0919441944711657
2020-03-12,Iowa,19,16,0,4,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,18,122.2492415625,13.5832490625,0.181511190703768
2020-03-13,Iowa,19,17,0,5,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,124.281779484375,13.809086609375,0.0818000984888523
2020-03-14,Iowa,19,18,0,6,2.89037175789616,-Inf,1,0,0.0571584138399484,,18,0.0588235294117647,9,126.640190510156,14.0711322789062,0.0804623174972903
2020-03-15,Iowa,19,22,0,7,3.09104245335832,-Inf,4,0,0.200670695462152,,22,0.222222222222222,36,155.880680984648,17.3200756649609,0.315855494522429
2020-03-16,Iowa,19,22,0,8,3.09104245335832,-Inf,0,0,0,,22,0,0,146.376646935416,16.2640718817129,0
2020-03-17,Iowa,19,29,0,9,3.36729582998647,-Inf,7,0,0.276253376628158,,29,0.318181818181818,63,202.057814588645,22.4508682876272,0.478218359728415
