STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
8,5758736,Colorado,103730,2020-03-16,161,2,11,5.08140436498446,0.693147180559945,25,0,0.168749479248411,0,159,0.186567164179104,225
8,5758736,Colorado,103730,2020-03-17,183,3,12,5.20948615284142,1.09861228866811,22,1,0.128081787856958,0.405465108108165,180,0.138364779874214,198
8,5758736,Colorado,103730,2020-03-18,216,3,13,5.37527840768417,1.09861228866811,33,0,0.165792254842744,0,213,0.183333333333333,297
8,5758736,Colorado,103730,2020-03-19,278,5,14,5.62762111369064,1.6094379124341,62,2,0.252342706006472,0.510825623765991,273,0.291079812206573,558
8,5758736,Colorado,103730,2020-03-20,364,5,15,5.89715386763674,1.6094379124341,86,0,0.269532753946104,0,359,0.315018315018315,774
8,5758736,Colorado,103730,2020-03-21,475,6,16,6.16331480403464,1.79175946922806,111,1,0.266160936397901,0.182321556793955,469,0.309192200557103,999
8,5758736,Colorado,103730,2020-03-22,591,7,17,6.3818160174061,1.94591014905531,116,1,0.218501213371457,0.154150679827258,584,0.247334754797441,1044
8,5758736,Colorado,103730,2020-03-23,721,10,18,6.58063913728495,2.30258509299405,130,3,0.198823119878851,0.356674943938733,711,0.222602739726027,1170
8,5758736,Colorado,103730,2020-03-24,912,11,19,6.81563999007433,2.39789527279837,191,1,0.235000852789382,0.0953101798043248,901,0.268635724331927,1719
8,5758736,Colorado,103730,2020-03-25,1086,19,20,6.99025650049388,2.94443897916644,174,8,0.17461651041955,0.54654370636807,1067,0.193118756936737,1566
8,5758736,Colorado,103730,2020-03-26,1432,24,21,7.26682734752059,3.17805383034795,346,5,0.276570847026711,0.233614851181506,1408,0.32427366447985,3114
8,5758736,Colorado,103730,2020-03-27,1735,31,22,7.45876269238096,3.43398720448515,303,7,0.191935344860369,0.255933374137201,1704,0.215198863636364,2727
8,5758736,Colorado,103730,2020-03-28,2061,44,23,7.63094658089046,3.78418963391826,326,13,0.172183888509499,0.350202429433115,2017,0.19131455399061,2934
8,5758736,Colorado,103730,2020-03-29,2315,47,24,7.74716496652034,3.85014760171006,254,3,0.116218385629876,0.0659579677917974,2268,0.125929598413485,2286
8,5758736,Colorado,103730,2020-03-30,2628,51,25,7.8739783796045,3.93182563272433,313,4,0.126813413084166,0.0816780310142673,2577,0.138007054673721,2817
8,5758736,Colorado,103730,2020-03-31,2990,69,26,8.00302866638473,4.23410650459726,362,18,0.129050286780232,0.302280871872934,2921,0.140473418703919,3258
8,5758736,Colorado,103730,2020-04-01,3346,80,27,8.11552088154677,4.38202663467388,356,11,0.112492215162037,0.147920130076622,3266,0.121876069839096,3204
8,5758736,Colorado,103730,2020-04-02,3728,96,28,8.22362717580548,4.56434819146784,382,16,0.108106294258713,0.182321556793955,3632,0.116962645437844,3438
8,5758736,Colorado,103730,2020-04-03,4182,110,29,8.33854487998858,4.70048036579242,454,14,0.114917704183096,0.13613217432458,4072,0.125,4086
8,5758736,Colorado,103730,2020-04-04,4574,126,30,8.42814337458273,4.83628190695148,392,16,0.0895984945941475,0.135801541159061,4448,0.0962671905697446,3528
8,5758736,Colorado,103730,2020-04-05,4950,140,31,8.50714285556274,4.9416424226093,376,14,0.0789994809800092,0.105360515657826,4810,0.0845323741007194,3384
8,5758736,Colorado,103730,2020-04-06,5172,150,32,8.55101473989175,5.01063529409626,222,10,0.0438718843290129,0.0689928714869517,5022,0.0461538461538462,1998
8,5758736,Colorado,103730,2020-04-07,5429,179,33,8.59951023390545,5.18738580584076,257,29,0.0484954940137037,0.176750511744499,5250,0.0511748307447232,2313
8,5758736,Colorado,103730,2020-04-08,5655,192,34,8.64029538855022,5.25749537202778,226,13,0.0407851546447695,0.0701095661870266,5463,0.043047619047619,2034
8,5758736,Colorado,103730,2020-04-09,6202,227,35,8.7326270996604,5.4249500174814,547,35,0.0923317111101731,0.167454645453621,5975,0.10012813472451,4923
8,5758736,Colorado,103730,2020-04-10,6510,253,36,8.78109473520262,5.53338948872752,308,26,0.0484676355422202,0.108439471246117,6257,0.0515481171548117,2772
8,5758736,Colorado,103730,2020-04-11,6893,274,37,8.83826168288565,5.61312810638807,383,21,0.0571669476830365,0.0797386176605501,6619,0.0612114431836343,3447
8,5758736,Colorado,103730,2020-04-12,7303,290,38,8.89604050162011,5.66988092298052,410,16,0.0577788187344588,0.0567528165924491,7013,0.0619428916754797,3690
8,5758736,Colorado,103730,2020-04-13,7691,308,39,8.94780609305705,5.73009978297357,388,18,0.0517655914369435,0.0602188599930544,7383,0.0553258234706973,3492
8,5758736,Colorado,103730,2020-04-14,7941,329,40,8.97979449089521,5.79605775076537,250,21,0.0319883978381572,0.0659579677917979,7612,0.0338615738859542,2250
8,5758736,Colorado,103730,2020-04-15,8280,355,41,9.02159824737931,5.87211778947542,339,26,0.0418037564840947,0.0760600387100441,7925,0.0445349448239622,3051
8,5758736,Colorado,103730,2020-04-16,8675,374,42,9.06820060481506,5.92425579741453,395,19,0.0466023574357539,0.0521380079391163,8301,0.0498422712933754,3555
8,5758736,Colorado,103730,2020-04-17,9047,389,43,9.11018849002574,5.96357934361845,372,15,0.0419878852106823,0.0393235462039137,8658,0.0448138778460427,3348
8,5758736,Colorado,103730,2020-04-18,9433,409,44,9.15196945864985,6.0137151560428,386,20,0.0417809686241117,0.0501358124243563,9024,0.0445830445830446,3474
8,5758736,Colorado,103730,2020-04-19,9730,421,45,9.18296917518005,6.04263283368238,297,12,0.0309997165301965,0.028917677639579,9309,0.0329122340425532,2673
8,5758736,Colorado,103730,2020-04-20,10106,448,46,9.22088458585185,6.10479323241499,376,27,0.037915410671804,0.0621603987326038,9658,0.0403910194435493,3384
8,5758736,Colorado,103730,2020-04-21,10447,484,47,9.25407013483751,6.18208490671663,341,36,0.0331855489856547,0.0772916743016472,9963,0.0353075170842825,3069
8,5758736,Colorado,103730,2020-04-22,10878,526,48,9.29449767998291,6.26530121273771,431,42,0.0404275451453966,0.083216306021078,10352,0.0432600622302519,3879
8,5758736,Colorado,103730,2020-04-23,11262,557,49,9.32918950581456,6.32256523992728,384,31,0.0346918258316578,0.0572640271895741,10705,0.0370942812982998,3456
8,5758736,Colorado,103730,2020-04-24,12255,672,50,9.41368929596221,6.51025834052315,993,115,0.0844997901476496,0.187693100595865,11583,0.092760392340028,8937
8,5758736,Colorado,103730,2020-04-25,12967,670,51,9.47016294754888,6.50727771238501,712,-2,0.0564736515866713,-0.00298062813813793,12297,0.0614693948027281,6408
8,5758736,Colorado,103730,2020-04-26,13440,678,52,9.50599061407714,6.5191472879404,473,8,0.035827666528256,0.0118695755553837,12762,0.0384646661787428,4257
8,5758736,Colorado,103730,2020-04-27,13804,705,53,9.53271368421789,6.55819780281227,364,27,0.0267230701407541,0.0390505148718736,13099,0.0285221752076477,3276
8,5758736,Colorado,103730,2020-04-28,14239,734,54,9.56373995778099,6.59850902861452,435,29,0.0310262735631,0.0403112258022462,13505,0.0332086418810596,3915
8,5758736,Colorado,103730,2020-04-29,14680,764,55,9.59424130216851,6.63856778916652,441,30,0.0305013443875133,0.0400587605520055,13916,0.0326545723805998,3969
8,5758736,Colorado,103730,2020-04-30,15207,775,56,9.62951112714046,6.65286302935335,527,11,0.0352698249719516,0.0142952401868266,14432,0.0378700776085082,4743
8,5758736,Colorado,103730,2020-05-01,15661,818,57,9.65892882446643,6.70686233660275,454,43,0.0294176973259752,0.0539993072493994,14843,0.0314578713968958,4086
8,5758736,Colorado,103730,2020-05-02,16118,830,58,9.68769193888446,6.72142570079064,457,12,0.0287631144180232,0.0145633641878966,15288,0.0307889240719531,4113
8,5758736,Colorado,103730,2020-05-03,16527,840,59,9.71275068614083,6.73340189183736,409,10,0.0250587472563684,0.011976191046716,15687,0.026753008895866,3681
8,5758736,Colorado,103730,2020-05-04,16799,849,60,9.72907463981021,6.74405918631135,272,9,0.0163239536693887,0.0106572944739884,15950,0.0173391980620896,2448
8,5758736,Colorado,103730,2020-05-05,17256,901,61,9.75591518806899,6.80350525760834,457,52,0.0268405482587788,0.05944607129699,16355,0.0286520376175549,4113
8,5758736,Colorado,103730,2020-05-06,17720,919,62,9.78244922415907,6.82328612235569,464,18,0.0265340360900783,0.0197808647473492,16801,0.0283705288902476,4176
8,5758736,Colorado,103730,2020-05-07,18264,942,63,9.81268718820963,6.84800527457636,544,23,0.0302379640505599,0.0247191522206762,17322,0.0323790250580323,4896
8,5758736,Colorado,103730,2020-05-08,18719,958,64,9.83729432980133,6.86484777797086,455,16,0.024607141591698,0.0168425033944972,17761,0.0262671746911442,4095
8,5758736,Colorado,103730,2020-05-09,19267,965,65,9.86614906688076,6.87212810133899,548,7,0.0288547370794312,0.00728032336812579,18302,0.0308541185744046,4932
8,5758736,Colorado,103730,2020-05-10,19595,969,66,9.88302971063373,6.87626461189077,328,4,0.0168806437529714,0.00413651055178033,18626,0.017921538629658,2952
8,5758736,Colorado,103730,2020-05-11,19793,986,67,9.89308361882074,6.89365635460264,198,17,0.0100539081870039,0.0173917427118688,18807,0.0106303017287662,1782
8,5758736,Colorado,103730,2020-05-12,20103,1009,68,9.90862433664128,6.91671502035361,310,23,0.015540717820544,0.0230586657509733,19094,0.016483224331366,2790
8,5758736,Colorado,103730,2020-05-13,20442,1062,69,9.92534688688902,6.96790920180188,339,53,0.0167225502477422,0.0511941814482757,19380,0.0177542683565518,3051
8,5758736,Colorado,103730,2020-05-14,20813,1091,70,9.94333307045825,6.99484998583307,371,29,0.0179861835692297,0.0269407840311864,19722,0.0191434468524252,3339
8,5758736,Colorado,103730,2020-05-15,21207,1150,71,9.96208659483906,7.0475172213573,394,59,0.0187535243808128,0.0526672355242255,20057,0.0199776898894635,3546
8,5758736,Colorado,103730,2020-05-16,21604,1192,72,9.98063376171278,7.0833878476253,397,42,0.0185471668737165,0.0358706262679993,20412,0.0197935882734208,3573
8,5758736,Colorado,103730,2020-05-17,21909,1215,73,9.99465279028822,7.10249935577465,305,23,0.0140190285754382,0.0191115081493534,20694,0.0149421908681168,2745
8,5758736,Colorado,103730,2020-05-18,22174,1224,74,10.0066757103323,7.10987946307227,265,9,0.0120229200440782,0.00738010729762273,20950,0.0128056441480622,2385
8,5758736,Colorado,103730,2020-05-19,22454,1257,75,10.0192240510187,7.13648320859025,280,33,0.0125483406864273,0.026603745517976,21197,0.0133651551312649,2520
8,5758736,Colorado,103730,2020-05-20,22769,1299,76,10.0331552406582,7.1693500166706,315,42,0.0139311896394396,0.0328668080803523,21470,0.0148605934802095,2835
8,5758736,Colorado,103730,2020-05-21,23161,1310,77,10.0502251086477,7.1777824161952,392,11,0.017069867989548,0.0084323995245974,21851,0.0182580344666977,3528
8,5758736,Colorado,103730,2020-05-22,23456,1324,78,10.0628816046864,7.18841273649695,295,14,0.0126564960386659,0.0106303203017566,22132,0.0135005262917029,2655
8,5758736,Colorado,103730,2020-05-23,23932,1327,79,10.0829717545099,7.19067603433221,476,3,0.0200901498235435,0.00226329783525348,22605,0.0215073197180553,4284
8,5758736,Colorado,103730,2020-05-24,24140,1332,80,10.0916254946515,7.19443685110034,208,5,0.00865374014160025,0.00376081676812756,22808,0.00920150409201504,1872
8,5758736,Colorado,103730,2020-05-25,24256,1333,81,10.0964192884421,7.19518732017871,116,1,0.00479379379057576,0.000750469078374394,22923,0.00508593475973343,1044
8,5758736,Colorado,103730,2020-05-26,24553,1352,82,10.1085893253496,7.20934025660291,297,19,0.0121700369074755,0.0141529364242006,23201,0.0129564193168433,2673
8,5758736,Colorado,103730,2020-05-27,24775,1393,83,10.1175903591982,7.23921497377981,222,41,0.00900103384861595,0.0298747171768961,23382,0.00956855307960864,1998
8,5758736,Colorado,103730,2020-05-28,25116,1422,84,10.131260372234,7.25981961036319,341,29,0.0136700130358101,0.0206046365833803,23694,0.0145838679325977,3069
8,5758736,Colorado,103730,2020-05-29,25602,1437,85,10.1504257524161,7.27031288607903,486,15,0.0191653801820557,0.0104932757158389,24165,0.0205115219042796,4374
8,5758736,Colorado,103730,2020-05-30,26084,1443,86,10.1690773785131,7.27447955877387,482,6,0.0186516260970375,0.00416667269484616,24641,0.0199462031864267,4338
8,5758736,Colorado,103730,2020-05-31,26364,1445,87,10.1797547221726,7.27586460054653,280,2,0.010677343659518,0.00138504177266174,24919,0.0113631751958119,2520
8,5758736,Colorado,103730,2020-06-01,26563,1458,88,10.187274549019,7.2848209125686,199,13,0.00751982684641384,0.00895631202207081,25105,0.00798587423251334,1791
8,5758736,Colorado,103730,2020-06-02,26774,1474,89,10.1951865463458,7.29573507274928,211,16,0.00791199732681847,0.0109141601806781,25300,0.00840470025891257,1899
8,5758736,Colorado,103730,2020-06-03,27046,1494,90,10.2052943990333,7.30921236569276,272,20,0.0101078526874616,0.013477292943481,25552,0.0107509881422925,2448
8,5758736,Colorado,103730,2020-06-04,27346,1512,91,10.216325544869,7.32118855673948,300,18,0.0110311458357231,0.0119761910467151,25834,0.0117407639323732,2700
8,5758736,Colorado,103730,2020-06-05,27601,1524,92,10.2256072829329,7.32909373624659,255,12,0.00928173806391364,0.00790517950711411,26077,0.00987071301385771,2295
9,3565287,Connecticut,4845,2020-03-08,1,0,0,0,-Inf,1,0,,,1,,9
9,3565287,Connecticut,4845,2020-03-09,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9
9,3565287,Connecticut,4845,2020-03-10,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0
9,3565287,Connecticut,4845,2020-03-11,3,0,3,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9
9,3565287,Connecticut,4845,2020-03-12,6,0,4,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27
9,3565287,Connecticut,4845,2020-03-13,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45
9,3565287,Connecticut,4845,2020-03-14,20,0,6,2.99573227355399,-Inf,9,0,0.59783700075562,,20,0.818181818181818,81
9,3565287,Connecticut,4845,2020-03-15,26,0,7,3.25809653802148,-Inf,6,0,0.262364264467491,,26,0.3,54
9,3565287,Connecticut,4845,2020-03-16,41,0,8,3.71357206670431,-Inf,15,0,0.455475528682826,,41,0.576923076923077,135
9,3565287,Connecticut,4845,2020-03-17,68,0,9,4.21950770517611,-Inf,27,0,0.505935638471799,,68,0.658536585365854,243
9,3565287,Connecticut,4845,2020-03-18,96,1,10,4.56434819146784,0,28,1,0.344840486291729,Inf,95,0.411764705882353,252
9,3565287,Connecticut,4845,2020-03-19,159,4,11,5.06890420222023,1.38629436111989,63,3,0.504556010752395,1.38629436111989,155,0.663157894736842,567
9,3565287,Connecticut,4845,2020-03-20,194,4,12,5.26785815906333,1.38629436111989,35,0,0.198953956843097,0,190,0.225806451612903,315
9,3565287,Connecticut,4845,2020-03-21,223,5,13,5.40717177146012,1.6094379124341,29,1,0.139313612396791,0.22314355131421,218,0.152631578947368,261
9,3565287,Connecticut,4845,2020-03-22,327,8,14,5.78996017089725,2.07944154167984,104,3,0.382788399437135,0.470003629245736,319,0.477064220183486,936
9,3565287,Connecticut,4845,2020-03-23,415,10,15,6.0282785202307,2.30258509299405,88,2,0.238318349333444,0.22314355131421,405,0.275862068965517,792
9,3565287,Connecticut,4845,2020-03-24,618,12,16,6.42648845745769,2.484906649788,203,2,0.398209937226993,0.182321556793954,606,0.501234567901235,1827
9,3565287,Connecticut,4845,2020-03-25,875,19,17,6.77422388635761,2.94443897916644,257,7,0.347735428899924,0.45953232937844,856,0.424092409240924,2313
9,3565287,Connecticut,4845,2020-03-26,1012,21,18,6.91968384984741,3.04452243772342,137,2,0.145459963489797,0.100083458556983,991,0.160046728971963,1233
9,3565287,Connecticut,4845,2020-03-27,1291,27,19,7.16317239084664,3.29583686600433,279,6,0.243488540999231,0.251314428280906,1264,0.281533804238143,2511
9,3565287,Connecticut,4845,2020-03-28,1524,33,20,7.32909373624659,3.49650756146648,233,6,0.16592134539995,0.200670695462151,1491,0.184335443037975,2097
9,3565287,Connecticut,4845,2020-03-29,1993,34,21,7.5973963202128,3.52636052461616,469,1,0.268302583966203,0.0298529631496813,1959,0.314553990610329,4221
9,3565287,Connecticut,4845,2020-03-30,2571,36,22,7.85205020726589,3.58351893845611,578,2,0.254653887053094,0.0571584138399484,2535,0.295048494129658,5202
9,3565287,Connecticut,4845,2020-03-31,3128,69,23,8.0481491016652,4.23410650459726,557,33,0.196098894399312,0.65058756614115,3059,0.219723865877712,5013
9,3565287,Connecticut,4845,2020-04-01,3557,85,24,8.17667277194846,4.44265125649032,429,16,0.128523670283254,0.208544751893057,3472,0.140241909120628,3861
9,3565287,Connecticut,4845,2020-04-02,3824,112,25,8.24905227417129,4.71849887129509,267,27,0.0723795022228373,0.275847614804778,3712,0.0769009216589862,2403
9,3565287,Connecticut,4845,2020-04-03,4915,132,26,8.50004703258127,4.88280192258637,1091,20,0.250994758409975,0.164303051291276,4783,0.293911637931035,9819
9,3565287,Connecticut,4845,2020-04-04,5276,165,27,8.5709235138372,5.10594547390058,361,33,0.0708764812559366,0.22314355131421,5111,0.0754756429019444,3249
9,3565287,Connecticut,4845,2020-04-05,5675,189,28,8.6438258423496,5.24174701505964,399,24,0.0729023285123986,0.135801541159062,5486,0.0780669144981413,3591
9,3565287,Connecticut,4845,2020-04-06,6906,206,29,8.84014587794994,5.32787616878958,1231,17,0.196320035600335,0.0861291537299387,6700,0.224389354721108,11079
9,3565287,Connecticut,4845,2020-04-07,7781,277,30,8.95944014361693,5.62401750618734,875,71,0.119294265666992,0.296141337397757,7504,0.130597014925373,7875
9,3565287,Connecticut,4845,2020-04-08,8781,335,31,9.08034557536,5.81413053182507,1000,58,0.120905431743065,0.190113025637728,8446,0.133262260127932,9000
9,3565287,Connecticut,4845,2020-04-09,9784,380,32,9.18850367736701,5.94017125272043,1003,45,0.108158102007012,0.126040720895365,9404,0.118754439971584,9027
9,3565287,Connecticut,4845,2020-04-10,10538,448,33,9.26274305076923,6.10479323241499,754,68,0.0742393734022233,0.164621979694553,10090,0.0801786473840919,6786
9,3565287,Connecticut,4845,2020-04-11,11510,494,34,9.35097150171593,6.20253551718792,972,46,0.0882284509466977,0.0977422847729379,11016,0.0963330029732408,8748
9,3565287,Connecticut,4845,2020-04-12,12035,554,35,9.39557435021717,6.31716468674728,525,60,0.0446028485012437,0.114629169559361,11481,0.0476579520697168,4725
9,3565287,Connecticut,4845,2020-04-13,13381,602,36,9.50159106930499,6.40025744530882,1346,48,0.106016719087817,0.0830927585615369,12779,0.117237174462155,12114
9,3565287,Connecticut,4845,2020-04-14,13989,671,37,9.54602658547643,6.50876913697168,608,69,0.0444355161714416,0.108511691662861,13318,0.0475780577509977,5472
9,3565287,Connecticut,4845,2020-04-15,14755,868,38,9.59933728737704,6.76619171466035,766,197,0.0533107019006085,0.257422577688669,13887,0.0575161435650999,6894
9,3565287,Connecticut,4845,2020-04-16,15884,971,39,9.67306759225114,6.87832646829133,1129,103,0.0737303048741023,0.112134753630975,14913,0.0812990566717074,10161
9,3565287,Connecticut,4845,2020-04-17,16809,1036,40,9.72966973623339,6.94312242281943,925,65,0.0566021439822517,0.0647959545281029,15773,0.0620264199020988,8325
9,3565287,Connecticut,4845,2020-04-18,17550,1086,41,9.77280922889401,6.99025650049388,741,50,0.0431394926606181,0.0471340776744524,16464,0.0469790147720789,6669
9,3565287,Connecticut,4845,2020-04-19,17962,1127,42,9.7960136942309,7.02731451403978,412,41,0.0232044653368835,0.037058013545896,16835,0.0250242954324587,3708
9,3565287,Connecticut,4845,2020-04-20,19815,1331,43,9.89419450562453,7.19368581839511,1853,204,0.0981808113936395,0.166371304355335,18484,0.11006831006831,16677
9,3565287,Connecticut,4845,2020-04-21,20360,1423,44,9.92132747066446,7.26052259808985,545,92,0.0271329650399235,0.0668367796947402,18937,0.0294849599653755,4905
9,3565287,Connecticut,4845,2020-04-22,22469,1544,45,10.0198918604062,7.34213173058472,2109,121,0.0985643897417727,0.0816091324948696,20925,0.111369277076623,18981
9,3565287,Connecticut,4845,2020-04-23,23100,1639,46,10.0475878965099,7.40184157874383,631,95,0.027696036103654,0.0597098481591081,21461,0.0301553166069295,5679
9,3565287,Connecticut,4845,2020-04-24,23921,1764,47,10.0825120132108,7.47533923656674,821,125,0.0349241167009033,0.073497657822907,22157,0.0382554401006477,7389
9,3565287,Connecticut,4845,2020-04-25,24582,1862,48,10.1097697467749,7.52940645783701,661,98,0.027257733564138,0.0540672212702757,22720,0.0298325585593718,5949
9,3565287,Connecticut,4845,2020-04-26,25269,1925,49,10.1373336269835,7.56268124672188,687,63,0.0275638802085467,0.0332747888848717,23344,0.030237676056338,6183
9,3565287,Connecticut,4845,2020-04-27,25997,2012,50,10.1657364257309,7.60688453121963,728,87,0.0284027987474449,0.0442032844977458,23985,0.0311857436600411,6552
9,3565287,Connecticut,4845,2020-04-28,26312,2089,51,10.1777803878689,7.64444076155657,315,77,0.0120439621379749,0.0375562303369357,24223,0.0131332082551595,2835
9,3565287,Connecticut,4845,2020-04-29,26767,2168,52,10.1949250644893,7.68156036255954,455,79,0.0171446766204326,0.0371196010029715,24599,0.0187838005201668,4095
9,3565287,Connecticut,4845,2020-04-30,27700,2257,53,10.2291876921754,7.72179177681754,933,89,0.034262627686104,0.040231414257998,25443,0.0379283710719948,8397
9,3565287,Connecticut,4845,2020-05-01,28764,2339,54,10.2668798842224,7.75747876658418,1064,82,0.037692192046956,0.0356869897666439,26425,0.0418189678890068,9576
9,3565287,Connecticut,4845,2020-05-02,29287,2436,55,10.2848990105406,7.79811262882979,523,97,0.0180191263181868,0.0406338622456088,26851,0.0197918637653737,4707
9,3565287,Connecticut,4845,2020-05-03,29287,2436,56,10.2848990105406,7.79811262882979,0,0,0,0,26851,0,0
9,3565287,Connecticut,4845,2020-05-04,29973,2556,57,10.3080522554011,7.84619881549743,686,120,0.0231532448605556,0.0480861866676374,27417,0.0255483967077576,6174
9,3565287,Connecticut,4845,2020-05-05,30621,2633,58,10.3294413270716,7.87587915949631,648,77,0.0213890716704803,0.0296803439988844,27988,0.0236349710033921,5832
9,3565287,Connecticut,4845,2020-05-06,30995,2718,59,10.341581180136,7.90765159471109,374,85,0.0121398530644115,0.031772435214779,28277,0.0133628698013434,3366
9,3565287,Connecticut,4845,2020-05-07,31784,2797,60,10.3667182974944,7.93630269320196,789,79,0.0251371173584154,0.0286510984908706,28987,0.0279025356296637,7101
9,3565287,Connecticut,4845,2020-05-08,32411,2874,61,10.3862531503341,7.96346006663897,627,77,0.0195348528396462,0.027157373437011,29537,0.0216303860351192,5643
9,3565287,Connecticut,4845,2020-05-09,32984,2932,62,10.4037778743867,7.98344006300654,573,58,0.0175247240526542,0.0199799963675718,30052,0.0193993973660155,5157
9,3565287,Connecticut,4845,2020-05-10,33554,2967,63,10.4209113603303,7.99530662029082,570,35,0.0171334859436101,0.0118665572842795,30587,0.018967123652336,5130
9,3565287,Connecticut,4845,2020-05-11,33765,3008,64,10.4271800420089,8.00903068506973,211,41,0.00626868167859662,0.0137240647789083,30757,0.006898355510511,1899
9,3565287,Connecticut,4845,2020-05-12,34333,3041,65,10.4438622697587,8.01994168767737,568,33,0.0166822277497278,0.0109110026076351,31292,0.0184673407679553,5112
9,3565287,Connecticut,4845,2020-05-13,34855,3125,66,10.4589518779205,8.0471895621705,522,84,0.0150896081618299,0.0272478744931366,31730,0.0166815799565384,4698
9,3565287,Connecticut,4845,2020-05-14,35464,3219,67,10.4762733764249,8.07682603129881,609,94,0.0173214985043906,0.029636469128306,32245,0.0191931925622439,5481
9,3565287,Connecticut,4845,2020-05-15,36085,3285,68,10.4936325455064,8.09712193091871,621,66,0.0173591690814838,0.020295899619903,32800,0.0192587998139246,5589
9,3565287,Connecticut,4845,2020-05-16,36703,3339,69,10.510613774571,8.11342663994365,618,54,0.0169812290646494,0.0163047090249435,33364,0.0188414634146341,5562
9,3565287,Connecticut,4845,2020-05-17,37419,3408,70,10.5299338757938,8.13388088794921,716,69,0.0193201012227959,0.020454248005553,34011,0.0214602565639612,6444
9,3565287,Connecticut,4845,2020-05-18,38116,3449,71,10.5483894204681,8.14583961293684,697,41,0.0184555446742589,0.0119587249876343,34667,0.0204933697921261,6273
9,3565287,Connecticut,4845,2020-05-19,38430,3472,72,10.5565936835589,8.15248607578024,314,23,0.00820426309081057,0.00664646284339909,34958,0.00905760521533447,2826
9,3565287,Connecticut,4845,2020-05-20,39017,3529,73,10.571752727572,8.16876982367527,587,57,0.0151590440131031,0.0162837478950291,35488,0.0167915784655873,5283
9,3565287,Connecticut,4845,2020-05-21,39208,3582,74,10.5766360865894,8.18367658262066,191,53,0.00488335901739134,0.0149067589453882,35626,0.00538210099188458,1719
9,3565287,Connecticut,4845,2020-05-22,39640,3637,75,10.5875939884439,8.19891444498699,432,55,0.0109579018545407,0.0152378623663321,36003,0.0121259754112165,3888
9,3565287,Connecticut,4845,2020-05-23,40022,3675,76,10.5971845819015,8.20930841164694,382,38,0.00959059345758462,0.0103939666599473,36347,0.010610226925534,3438
9,3565287,Connecticut,4845,2020-05-24,40468,3693,77,10.6082668173258,8.21419441485256,446,18,0.0110822354242721,0.00488600320562682,36775,0.0122706138058162,4014
9,3565287,Connecticut,4845,2020-05-25,40873,3742,78,10.6182249773389,8.22737550683404,405,49,0.00995816001307048,0.0131810919814708,37131,0.0110129163834126,3645
9,3565287,Connecticut,4845,2020-05-26,41303,3769,79,10.6286904155362,8.23456499326714,430,27,0.0104654381973539,0.00718948643310036,37534,0.0115806199671434,3870
9,3565287,Connecticut,4845,2020-05-27,41288,3803,80,10.6283271798286,8.24354550792826,-15,34,-0.000363235707641962,0.00898051466112548,37485,-0.000399637661853253,-135
9,3565287,Connecticut,4845,2020-05-28,41559,3826,81,10.634869383326,8.2495751500002,271,23,0.00654220349742474,0.00602964207193857,37733,0.00722955849006269,2439
9,3565287,Connecticut,4845,2020-05-29,41762,3868,82,10.63974211413,8.26049285657319,203,42,0.00487273080401884,0.010917706572986,37894,0.00537990618291681,1827
9,3565287,Connecticut,4845,2020-05-30,42022,3912,83,10.645948569649,8.27180403115471,260,44,0.00620645551898846,0.0113111745815235,38110,0.00686124452419908,2340
9,3565287,Connecticut,4845,2020-05-31,42201,3944,84,10.6501991964258,8.27995071572253,179,32,0.00425062677681076,0.00814668456781753,38257,0.00469692993964839,1611
9,3565287,Connecticut,4845,2020-06-01,42740,3964,85,10.6628905288731,8.28500889544988,539,20,0.0126913324473321,0.00505817972735301,38776,0.0140889249026322,4851
9,3565287,Connecticut,4845,2020-06-02,42979,3972,86,10.6684669032902,8.28702502516506,239,8,0.00557637441704628,0.00201612971518372,39007,0.00616360635444605,2151
9,3565287,Connecticut,4845,2020-06-03,43091,3989,87,10.6710694375813,8.29129585190541,112,17,0.00260253429107493,0.00427082674034374,39102,0.0028712795139334,1008
9,3565287,Connecticut,4845,2020-06-04,43239,4007,88,10.6744981447512,8.29579811063615,148,18,0.00342870716995236,0.00450225873073862,39232,0.00378497263567081,1332
9,3565287,Connecticut,4845,2020-06-05,43460,4038,89,10.6795962538104,8.30350479887278,221,31,0.00509810905920816,0.00770668823663812,39422,0.00563315660685155,1989
10,973764,Delaware,1955,2020-03-11,1,0,0,0,-Inf,1,0,,,1,,9
10,973764,Delaware,1955,2020-03-12,4,0,1,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27
10,973764,Delaware,1955,2020-03-13,4,0,2,1.38629436111989,-Inf,0,0,0,,4,0,0
10,973764,Delaware,1955,2020-03-14,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0
10,973764,Delaware,1955,2020-03-15,7,0,4,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27
