STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
6,39512223,California,155973,2020-05-16,78933,3254,112,11.276354670342,8.08764028777898,1918,62,0.0245991832834296,0.0192373292092842,75679,0.0259810628124026,17262,128844.932205686,45834.8426771503,611457.225117163,38722832,0.139337585240725,3.59655849901519e-09
6,39512223,California,155973,2020-05-17,80366,3290,113,11.2943464801536,8.09864284375942,1433,36,0.0179918098116101,0.0110025559804345,77076,0.0189352396305448,12897,125636.315679975,45843.4817145774,628925.202605447,38708528,0.0957988499533326,2.47396290522689e-09
6,39512223,California,155973,2020-05-18,81943,3322,114,11.3137791625859,8.10832229017324,1577,32,0.0194326824322921,0.00967944641382168,78621,0.0204603248741502,14193,124124.776219978,45941.041435119,646073.182344902,38692762,0.11169003554823,2.8854115958176e-09
6,39512223,California,155973,2020-05-19,83981,3422,115,11.3383458617643,8.13798045445214,2038,100,0.0245666991784468,0.0296581642788993,80559,0.0259218275015581,18342,126951.179192481,46456.0566971066,663079.764110412,38672314,0.154655134764301,3.99700426566347e-09
6,39512223,California,155973,2020-05-20,86125,3514,116,11.363555008316,8.16451026874704,2144,92,0.0252091465516227,0.0265298142949035,82611,0.0266140344343897,19296,130378.281793421,47028.230507208,680420.487699371,38650882,0.159870910275,4.13398873093036e-09
6,39512223,California,155973,2020-05-21,88488,3624,117,11.3906222285821,8.19533366716287,2363,110,0.0270672202661313,0.0308233984158282,84864,0.0286039389427558,21267,135347.996569243,47855.8645013227,698161.138929434,38627234,0.173602047101004,4.49154167040752e-09
6,39512223,California,155973,2020-05-22,90801,3690,118,11.4164255777446,8.21338173703457,2313,66,0.0258033491625085,0.0180480698717016,87111,0.0272553733031674,20817,139246.496998088,48656.9779654215,716481.525036491,38604148,0.1621031266422,4.19660197885772e-09
6,39512223,California,155973,2020-05-23,92815,3768,119,11.4383635436433,8.23429963569625,2014,78,0.021937965898724,0.0209178986616809,89047,0.0231199274488871,18126,139966.684873327,49220.4425938316,735271.872532842,38583996,0.132928439327885,3.4433719228277e-09
8,5758736,Colorado,103730,2020-03-05,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,5758718,,
8,5758736,Colorado,103730,2020-03-06,8,0,1,2.07944154167984,-Inf,6,0,1.38629436111989,,8,3,54,69.75,6.45,1.8,5758658,3.67592592592593,6.38323655703566e-07
8,5758736,Colorado,103730,2020-03-07,8,0,2,2.07944154167984,-Inf,0,0,0,,8,0,0,61.03125,7.54875,9.42,5758658,-0.0277777777777778,-4.82365470874947e-09
8,5758736,Colorado,103730,2020-03-08,8,0,3,2.07944154167984,-Inf,0,0,0,,8,0,0,53.40234375,8.31965625,16.278,5758658,-0.0277777777777778,-4.82365470874947e-09
8,5758736,Colorado,103730,2020-03-09,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,82.72705078125,12.82274921875,22.4502,5758618,0.804478661237494,1.39698982165201e-07
8,5758736,Colorado,103730,2020-03-10,17,0,5,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,45,117.386169433594,18.6086505664063,32.00518,5758568,0.643774695456856,1.11793262803134e-07
8,5758736,Colorado,103730,2020-03-11,34,0,6,3.52636052461616,-Inf,17,0,0.693147180559945,,34,1,153,255.712898254395,36.6824397456055,45.604662,5758398,1.58134610623945,2.74607525037379e-07
8,5758736,Colorado,103730,2020-03-12,49,1,7,3.89182029811063,0,15,1,0.365459773494465,Inf,48,0.441176470588235,135,358.748785972595,54.4070182274048,74.8441958,5758247,0.623994846146962,1.08362576908884e-07
8,5758736,Colorado,103730,2020-03-13,78,2,8,4.35670882668959,0.693147180559945,29,1,0.464888528578965,0.693147180559945,76,0.604166666666667,261,574.905187726021,85.9350360539792,116.15977622,5757957,0.870405672094124,1.51158099347618e-07
8,5758736,Colorado,103730,2020-03-14,103,2,9,4.63472898822964,0.693147180559945,25,0,0.278020161540044,0,101,0.328947368421053,225,728.042039260269,115.714162141732,182.243798598,5757708,0.455393680243848,7.90894548611335e-08
8,5758736,Colorado,103730,2020-03-15,136,2,10,4.91265488573605,0.693147180559945,33,0,0.277925897506417,0,134,0.326732673267327,297,934.036784352735,155.343796909065,266.6194187382,5757378,0.475856142921665,8.26468002409405e-08
8,5758736,Colorado,103730,2020-03-16,161,2,11,5.08140436498446,0.693147180559945,25,0,0.168749479248411,0,159,0.186567164179104,225,1042.28218630864,188.160336826977,375.55747686438,5757128,0.269617124041074,4.68298458154171e-08
8,5758736,Colorado,103730,2020-03-17,183,3,12,5.20948615284142,1.09861228866811,22,1,0.128081787856958,0.405465108108165,180,0.138364779874214,198,1109.99691302006,217.401357801996,498.601729177942,5756907,0.206750306512112,3.59120565865675e-08
8,5758736,Colorado,103730,2020-03-18,216,3,13,5.37527840768417,1.09861228866811,33,0,0.165792254842744,0,213,0.183333333333333,297,1268.24729889255,255.411144847298,631.341556260148,5756578,0.302553471224569,5.25548651775283e-08
8,5758736,Colorado,103730,2020-03-19,278,5,14,5.62762111369064,1.6094379124341,62,2,0.252342706006472,0.510825623765991,273,0.291079812206573,558,1667.71638653099,323.576212834882,783.707400634133,5755956,0.515404052367205,8.95330615458012e-08
8,5758736,Colorado,103730,2020-03-20,364,5,15,5.89715386763674,1.6094379124341,86,0,0.269532753946104,0,359,0.315018315018315,774,2233.25183821461,416.911501214668,982.83666057072,5755098,0.545194679213669,9.4718354208001e-08
8,5758736,Colorado,103730,2020-03-21,475,6,16,6.16331480403464,1.79175946922806,111,1,0.266160936397901,0.182321556793955,469,0.309192200557103,999,2953.09535843779,542.051647048567,1247.85299451365,5753987,0.524481180315963,9.11333187229762e-08
8,5758736,Colorado,103730,2020-03-22,591,7,17,6.3818160174061,1.94591014905531,116,1,0.218501213371457,0.154150679827258,584,0.247334754797441,1044,3627.95843863306,676.673866304655,1597.36769506228,5752827,0.408675750621225,7.10247956106305e-08
8,5758736,Colorado,103730,2020-03-23,721,10,18,6.58063913728495,2.30258509299405,130,3,0.198823119878851,0.356674943938733,711,0.222602739726027,1170,4344.46363380393,828.705440640016,2027.83092555606,5751525,0.370364722715883,6.43796037523609e-08
8,5758736,Colorado,103730,2020-03-24,912,11,19,6.81563999007433,2.39789527279837,191,1,0.235000852789382,0.0953101798043248,901,0.268635724331927,1719,5520.40567957844,1042.44648742111,2545.14783300045,5749617,0.460711113165946,8.0102427298142e-08
8,5758736,Colorado,103730,2020-03-25,1086,19,20,6.99025650049388,2.94443897916644,174,8,0.17461651041955,0.54654370636807,1067,0.193118756936737,1566,6396.35496963114,1249.21198066846,3201.43304970041,5747870,0.322438029818625,5.60799145088491e-08
8,5758736,Colorado,103730,2020-03-26,1432,24,21,7.26682734752059,3.17805383034795,346,5,0.276570847026711,0.233614851181506,1408,0.32427366447985,3114,8710.81059842724,1622.19965684239,3965.98974473037,5744413,0.573258978733899,9.97341586942466e-08
8,5758736,Colorado,103730,2020-03-27,1735,31,22,7.45876269238096,3.43398720448515,303,7,0.191935344860369,0.255933374137201,1704,0.215198863636364,2727,10348.9592736238,1975.74995611884,4999.29077025733,5741381,0.358715147148695,6.24459186950338e-08
8,5758736,Colorado,103730,2020-03-28,2061,44,23,7.63094658089046,3.78418963391826,326,13,0.172183888509499,0.350202429433115,2017,0.19131455399061,2934,11989.3393644209,2355.89894234755,6231.7616932316,5738115,0.322230578275386,5.61242283477418e-08
8,5758736,Colorado,103730,2020-03-29,2315,47,24,7.74716496652034,3.85014760171006,254,3,0.116218385629876,0.0659579677917974,2268,0.125929598413485,2286,12776.6719438683,2661.04253222332,7666.28552390844,5735585,0.207616528483779,3.61820089844451e-08
8,5758736,Colorado,103730,2020-03-30,2628,51,25,7.8739783796045,3.93182563272433,313,4,0.126813413084166,0.0816780310142673,2577,0.138007054673721,2817,13996.5879508847,3024.35507759769,9210.05697151759,5732454,0.2444196921938,4.26146055186698e-08
8,5758736,Colorado,103730,2020-03-31,2990,69,26,8.00302866638473,4.23410650459726,362,18,0.129050286780232,0.302280871872934,2921,0.140473418703919,3258,15505.0144570241,3429.83426861004,10912.1512743658,5728820,0.259593847102269,4.52849420339472e-08
8,5758736,Colorado,103730,2020-04-01,3346,80,27,8.11552088154677,4.38202663467388,356,11,0.112492215162037,0.147920130076622,3266,0.121876069839096,3204,16770.8876498961,3812.47620317464,12805.6361469293,5725267,0.227336821858316,3.96830100890438e-08
8,5758736,Colorado,103730,2020-04-02,3728,96,28,8.22362717580548,4.56434819146784,382,16,0.108106294258713,0.182321556793955,3632,0.116962645437844,3438,18112.5266936591,4221.50077410458,14863.9725322363,5721442,0.225306288674169,3.93529749222472e-08
8,5758736,Colorado,103730,2020-04-03,4182,110,29,8.33854487998858,4.70048036579242,454,14,0.114917704183096,0.13613217432458,4072,0.125,4086,19934.4608569517,4690.1638640356,17097.3752790127,5716904,0.250728061289415,4.38225295807271e-08
8,5758736,Colorado,103730,2020-04-04,4574,126,30,8.42814337458273,4.83628190695148,392,16,0.0895984945941475,0.135801541159061,4448,0.0962671905697446,3528,20970.6532498327,5097.50899905583,19559.8377511114,5712982,0.190715994730579,3.33600135196567e-08
8,5758736,Colorado,103730,2020-04-05,4950,140,31,8.50714285556274,4.9416424226093,376,14,0.0789994809800092,0.105360515657826,4810,0.0845323741007194,3384,21733.3215936037,5472.02443039607,22166.6539760003,5709224,0.171442424282981,3.00092708646694e-08
8,5758736,Colorado,103730,2020-04-06,5172,150,32,8.55101473989175,5.01063529409626,222,10,0.0438718843290129,0.0689928714869517,5022,0.0461538461538462,1998,21014.6563944032,5676.15502719655,24887.1885784003,5707008,0.0857192160454137,1.50141623529596e-08
8,5758736,Colorado,103730,2020-04-07,5429,179,33,8.59951023390545,5.18738580584076,257,29,0.0484954940137037,0.176750511744499,5250,0.0511748307447232,2313,20700.8243451028,5880.90593433698,27556.2697205602,5704419,0.108106221558803,1.8942714213613e-08
8,5758736,Colorado,103730,2020-04-08,5655,192,34,8.64029538855022,5.25749537202778,226,13,0.0407851546447695,0.0701095661870266,5463,0.043047619047619,2034,20147.221301965,6007.33594953085,30214.4427485042,5702175,0.0935271069576538,1.63955535099462e-08
8,5758736,Colorado,103730,2020-04-09,6202,227,35,8.7326270996604,5.4249500174814,547,35,0.0923317111101731,0.167454645453621,5975,0.10012813472451,4923,22551.8186392193,6444.28288712689,32829.8984736538,5696683,0.273890511197884,4.80326386331329e-08
8,5758736,Colorado,103730,2020-04-10,6510,253,36,8.78109473520262,5.53338948872752,308,26,0.0484676355422202,0.108439471246117,6257,0.0515481171548117,2772,22504.8413093169,6636.65006439468,35729.5086262884,5693612,0.123971501381053,2.17620501932534e-08
8,5758736,Colorado,103730,2020-04-11,6893,274,37,8.83826168288565,5.61312810638807,383,21,0.0571669476830365,0.0797386176605501,6619,0.0612114431836343,3447,23138.7361456523,6892.60609068814,38643.6577636596,5689787,0.161317337227267,2.83330401206241e-08
8,5758736,Colorado,103730,2020-04-12,7303,290,38,8.89604050162011,5.66988092298052,410,16,0.0577788187344588,0.0567528165924491,7013,0.0619428916754797,3690,23936.3941274458,7170.81388526063,41646.7919872936,5685692,0.169102273357233,2.97203170096233e-08
8,5758736,Colorado,103730,2020-04-13,7691,308,39,8.94780609305705,5.73009978297357,388,18,0.0517655914369435,0.0602188599930544,7383,0.0553258234706973,3492,24436.344861515,7424.14234992071,44757.5127885643,5681810,0.152329179358591,2.67916692213703e-08
8,5758736,Colorado,103730,2020-04-14,7941,329,40,8.97979449089521,5.79605775076537,250,21,0.0319883978381572,0.0659579677917979,7612,0.0338615738859542,2250,23631.8017538257,7524.63673646652,47943.5615097078,5679307,0.0858962513587368,1.5117762008715e-08
8,5758736,Colorado,103730,2020-04-15,8280,355,41,9.02159824737931,5.87211778947542,339,26,0.0418037564840947,0.0760600387100441,7925,0.0445349448239622,3051,23728.8265345975,7680.96810666551,51059.2053587371,5675912,0.13161195923442,2.31739469682516e-08
8,5758736,Colorado,103730,2020-04-16,8675,374,42,9.06820060481506,5.92425579741453,395,19,0.0466023574357539,0.0521380079391163,8301,0.0498422712933754,3555,24317.7232177728,7875.09195936389,54200.1848228634,5671969,0.157182438543486,2.7692895616332e-08
8,5758736,Colorado,103730,2020-04-17,9047,389,43,9.11018849002574,5.96357934361845,372,15,0.0419878852106823,0.0393235462039137,8658,0.0448138778460427,3348,24626.0078155512,8048.52584387182,57419.466340577,5668253,0.142194274964087,2.50696495280716e-08
8,5758736,Colorado,103730,2020-04-18,9433,409,44,9.15196945864985,6.0137151560428,386,20,0.0417809686241117,0.0501358124243563,9024,0.0445830445830446,3474,25021.7568386073,8230.32345487342,60686.9197065193,5664388,0.146383171126839,2.58250948090776e-08
8,5758736,Colorado,103730,2020-04-19,9730,421,45,9.18296917518005,6.04263283368238,297,12,0.0309997165301965,0.028917677639579,9309,0.0329122340425532,2673,24567.0372337814,8309.83503035126,64012.1277358674,5661426,0.104107446001085,1.83792928734904e-08
8,5758736,Colorado,103730,2020-04-20,10106,448,46,9.22088458585185,6.10479323241499,376,27,0.037915410671804,0.0621603987326038,9658,0.0403910194435493,3384,24880.1575795587,8457.02745816067,67299.8149622807,5657651,0.142278453994161,2.51312043987082e-08
8,5758736,Colorado,103730,2020-04-21,10447,484,47,9.25407013483751,6.18208490671663,341,36,0.0331855489856547,0.0772916743016472,9963,0.0353075170842825,3069,24839.1378821139,8547.32865183357,70633.5334660526,5654232,0.124507788612758,2.20069757948588e-08
8,5758736,Colorado,103730,2020-04-22,10878,526,48,9.29449767998291,6.26530121273771,431,42,0.0404275451453966,0.083216306021078,10352,0.0432600622302519,3879,25613.2456468496,8708.57423370306,73972.1801194473,5649916,0.165018321330689,2.91849222548153e-08
8,5758736,Colorado,103730,2020-04-23,11262,557,49,9.32918950581456,6.32256523992728,384,31,0.0346918258316578,0.0572640271895741,10705,0.0370942812982998,3456,25867.5899409934,8820.04795150399,77404.3621075026,5646087,0.138802698804325,2.45672145929824e-08
8,5758736,Colorado,103730,2020-04-24,12255,672,50,9.41368929596221,6.51025834052315,993,115,0.0844997901476496,0.187693100595865,11583,0.092760392340028,8937,31571.1411983693,9546.73290487843,80873.1258967523,5636073,0.398753389544013,7.06247334736452e-08
8,5758736,Colorado,103730,2020-04-25,12967,670,51,9.47016294754888,6.50727771238501,712,-2,0.0564736515866713,-0.00298062813813793,12297,0.0614693948027281,6408,34032.7485485731,9978.33814434982,84984.9133070771,5629070,0.222802683074228,3.95315467124411e-08
8,5758736,Colorado,103730,2020-04-26,13440,678,52,9.50599061407714,6.5191472879404,473,8,0.035827666528256,0.0118695755553837,12762,0.0384646661787428,4257,34035.6549800015,10306.3230436292,89386.0219763694,5624330,0.126648643234166,2.24990350509348e-08
8,5758736,Colorado,103730,2020-04-27,13804,705,53,9.53271368421789,6.55819780281227,364,27,0.0267230701407541,0.0390505148718736,13099,0.0285221752076477,3276,33057.1981075013,10482.5821137663,93820.2197787325,5620671,0.0910518568163225,1.61889250481964e-08
8,5758736,Colorado,103730,2020-04-28,14239,734,54,9.56373995778099,6.59850902861452,435,29,0.0310262735631,0.0403112258022462,13505,0.0332086418810596,3915,32840.0483440636,10668.7538550772,98174.1978008592,5616319,0.118433444286943,2.10710508206125e-08
8,5758736,Colorado,103730,2020-04-29,14680,764,55,9.59424130216851,6.63856778916652,441,30,0.0305013443875133,0.0400587605520055,13916,0.0326545723805998,3969,32704.0423010557,10834.8796781711,102525.078020773,5611908,0.121430285153888,2.16209736579935e-08
8,5758736,Colorado,103730,2020-04-30,15207,775,56,9.62951112714046,6.65286302935335,527,11,0.0352698249719516,0.0142952401868266,14432,0.0378700776085082,4743,33359.0370134237,11065.9927678803,106878.970218696,5606657,0.151269066084901,2.69550153147381e-08
8,5758736,Colorado,103730,2020-05-01,15661,818,57,9.65892882446643,6.70686233660275,454,43,0.0294176973259752,0.0539993072493994,14843,0.0314578713968958,4086,33275.1573867458,11236.3694164279,111321.473196826,5602085,0.123438950763114,2.20164976675252e-08
8,5758736,Colorado,103730,2020-05-02,16118,830,58,9.68769193888446,6.72142570079064,457,12,0.0287631144180232,0.0145633641878966,15288,0.0307889240719531,4113,33228.7627134025,11358.6114094538,115772.625877144,5597546,0.124821884449526,2.2281326407851e-08
8,5758736,Colorado,103730,2020-05-03,16527,840,59,9.71275068614083,6.73340189183736,409,10,0.0250587472563684,0.011976191046716,15687,0.026753008895866,3681,32756.1673742272,11450.4693363435,120231.363289429,5593458,0.108984595339759,1.94700669435783e-08
8,5758736,Colorado,103730,2020-05-04,16799,849,60,9.72907463981021,6.74405918631135,272,9,0.0163239536693887,0.0106572944739884,15950,0.0173391980620896,2448,31109.6464524488,11386.3265870648,124652.026960486,5590739,0.0644864418940306,1.15289042831877e-08
8,5758736,Colorado,103730,2020-05-05,17256,901,61,9.75591518806899,6.80350525760834,457,52,0.0268405482587788,0.05944607129699,16355,0.0286520376175549,4113,31333.9406458927,11473.4350896695,128901.624264438,5586126,0.135444192151684,2.42265275040891e-08
8,5758736,Colorado,103730,2020-05-06,17720,919,62,9.78244922415907,6.82328612235569,464,18,0.0265340360900783,0.0197808647473492,16801,0.0283705288902476,4176,31593.1980651561,11521.4400968499,133182.361837994,5581520,0.136758040229248,2.44817321036525e-08
8,5758736,Colorado,103730,2020-05-07,18264,942,63,9.81268718820963,6.84800527457636,544,23,0.0302379640505599,0.0247191522206762,17322,0.0323790250580323,4896,32540.0483070116,11685.1260387938,137493.825654195,5576075,0.163543291775824,2.93008520574725e-08
8,5758736,Colorado,103730,2020-05-08,18719,958,64,9.83729432980133,6.86484777797086,455,16,0.024607141591698,0.0168425033944972,17761,0.0262671746911442,4095,32567.5422686352,11762.1146425897,141916.343088775,5571532,0.127586329486507,2.28810282298045e-08
8,5758736,Colorado,103730,2020-05-09,19267,965,65,9.86614906688076,6.87212810133899,548,7,0.0288547370794312,0.00728032336812579,18302,0.0308541185744046,4932,33428.5994850558,11932.0917350466,146349.308779898,5566061,0.15918410097452,2.85709749086104e-08
8,5758736,Colorado,103730,2020-05-10,19595,969,66,9.88302971063373,6.87626461189077,328,4,0.0168806437529714,0.00413651055178033,18626,0.017921538629658,2952,32202.0245494238,11895.5975486684,150885.377901908,5562784,0.0812439730758196,1.45963138161475e-08
8,5758736,Colorado,103730,2020-05-11,19793,986,67,9.89308361882074,6.89365635460264,198,17,0.0100539081870039,0.0173917427118688,18807,0.0106303017287662,1782,29958.7714807458,11705.0884075371,155295.140111717,5560791,0.0405409081055719,7.2878810512096e-09
8,5758736,Colorado,103730,2020-05-12,20103,1009,68,9.90862433664128,6.91671502035361,310,23,0.015540717820544,0.0230586657509733,19094,0.016483224331366,2790,29003.9250456526,11576.5488538021,159461.526100545,5557685,0.0871950423413033,1.56803307913035e-08
8,5758736,Colorado,103730,2020-05-13,20442,1062,69,9.92534688688902,6.96790920180188,339,53,0.0167225502477422,0.0511941814482757,19380,0.0177542683565518,3051,28429.434414946,11459.9920945632,163519.573490491,5554265,0.102089702597305,1.83691055893425e-08
8,5758736,Colorado,103730,2020-05-14,20813,1091,70,9.94333307045825,6.99484998583307,371,29,0.0179861835692297,0.0269407840311864,19722,0.0191434468524252,3339,28214.7551130778,11342.7287454805,167508.516141442,5550579,0.11722061234338,2.11046128233673e-08
8,5758736,Colorado,103730,2020-05-15,21207,1150,71,9.96208659483906,7.0475172213573,394,59,0.0187535243808128,0.0526672355242255,20057,0.0199776898894635,3546,28233.9107239431,11278.8247487594,171464.264527298,5546609,0.127381384874272,2.29492067177625e-08
8,5758736,Colorado,103730,2020-05-16,21604,1192,72,9.98063376171278,7.0833878476253,397,42,0.0185471668737165,0.0358706262679993,20412,0.0197935882734208,3573,28277.6718834502,11194.790041982,175415.538074568,5542656,0.128456728813985,2.31595067930667e-08
8,5758736,Colorado,103730,2020-05-17,21909,1215,73,9.99465279028822,7.10249935577465,305,23,0.0140190285754382,0.0191115081493534,20694,0.0149421908681168,2745,27487.9628980189,11045.2528348701,179362.784267111,5539625,0.0920655000867014,1.66103579379094e-08
8,5758736,Colorado,103730,2020-05-18,22174,1224,74,10.0066757103323,7.10987946307227,265,9,0.0120229200440782,0.00738010729762273,20950,0.0128056441480622,2385,26436.9675357665,10869.9266238335,183216.1058404,5536989,0.0793398160347727,1.43222358976957e-08
8,5758736,Colorado,103730,2020-05-19,22454,1257,75,10.0192240510187,7.13648320859025,280,33,0.0125483406864273,0.026603745517976,21197,0.0133651551312649,2520,25652.3465937957,10714.8581498444,186946.79525636,5534165,0.0899025540114902,1.6236722524009e-08
8,5758736,Colorado,103730,2020-05-20,22769,1299,76,10.0331552406582,7.1693500166706,315,42,0.0139311896394396,0.0328668080803523,21470,0.0148605934802095,2835,25280.8032695713,10566.6809997048,190583.515730724,5531006,0.108661981727363,1.96347564135444e-08
8,5758736,Colorado,103730,2020-05-21,23161,1310,77,10.0502251086477,7.1777824161952,392,11,0.017069867989548,0.0084323995245974,21851,0.0182580344666977,3528,25648.7028608748,10492.0329814736,194168.264157652,5527117,0.144509293527351,2.61271265168309e-08
8,5758736,Colorado,103730,2020-05-22,23456,1324,78,10.0628816046864,7.18841273649695,295,14,0.0126564960386659,0.0106303203017566,22132,0.0135005262917029,2655,25097.6150032655,10368.0472548481,197782.337741886,5524164,0.100017292232479,1.8095743627732e-08
8,5758736,Colorado,103730,2020-05-23,23932,1327,79,10.0829717545099,7.19067603433221,476,3,0.0200901498235435,0.00226329783525348,22605,0.0215073197180553,4284,26244.4131278573,10420.6829044449,201328.903967698,5519415,0.182954950738487,3.31190295470025e-08
9,3565287,Connecticut,4845,2020-03-08,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,3565278,,
9,3565287,Connecticut,4845,2020-03-09,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,3565268,1.20679012345679,3.38484158446211e-07
9,3565287,Connecticut,4845,2020-03-10,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,14.765625,1.524375,2.71,3565268,-0.0277777777777778,-7.79121731599918e-09
9,3565287,Connecticut,4845,2020-03-11,3,0,3,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,21.919921875,2.741078125,4.339,3565258,0.72472075249853,2.03272447540698e-07
9,3565287,Connecticut,4845,2020-03-12,6,0,4,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,46.179931640625,6.014968359375,6.8051,3565228,1.49290890730345,4.18737972764791e-07
9,3565287,Connecticut,4845,2020-03-13,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,85.4074401855469,11.5679698144531,12.02459,3565178,1.17524599427741,3.29641188243056e-07
9,3565287,Connecticut,4845,2020-03-14,20,0,6,2.99573227355399,-Inf,9,0,0.59783700075562,,20,0.818181818181818,81,155.731510162354,21.5463588376465,21.722131,3565088,1.14308040252538,3.20623655403847e-07
9,3565287,Connecticut,4845,2020-03-15,26,0,7,3.25809653802148,-Inf,6,0,0.262364264467491,,26,0.3,54,190.265071392059,29.2850107079407,39.4499179,3565028,0.400309425622261,1.12285987224512e-07
9,3565287,Connecticut,4845,2020-03-16,41,0,8,3.71357206670431,-Inf,15,0,0.455475528682826,,41,0.576923076923077,135,301.481937468052,46.1131364219481,61.40492611,3564878,0.848193126641321,2.37920467003715e-07
9,3565287,Connecticut,4845,2020-03-17,68,0,9,4.21950770517611,-Inf,27,0,0.505935638471799,,68,0.658536585365854,243,506.796695284546,76.0388712164546,96.164433499,3564608,0.967306712256691,2.71343566948628e-07
9,3565287,Connecticut,4845,2020-03-18,96,1,10,4.56434819146784,0,28,1,0.344840486291729,Inf,95,0.411764705882353,252,695.447108373978,109.104901476923,154.4479901491,3564327,0.58609976721378,1.64421941266411e-07
9,3565287,Connecticut,4845,2020-03-19,159,4,11,5.06890420222023,1.38629436111989,63,3,0.504556010752395,1.38629436111989,155,0.663157894736842,567,1175.51621982723,177.58058903858,234.90319113419,3563695,0.978768933785475,2.74601329728017e-07
9,3565287,Connecticut,4845,2020-03-20,194,4,12,5.26785815906333,1.38629436111989,35,0,0.198953956843097,0,190,0.225806451612903,315,1343.57669234883,221.210435630403,370.212872020771,3563348,0.303046146494441,8.50370602687495e-08
9,3565287,Connecticut,4845,2020-03-21,223,5,13,5.40717177146012,1.6094379124341,29,1,0.139313612396791,0.22314355131421,218,0.152631578947368,261,1436.62960580522,261.678809376083,526.691584818694,3563057,0.21204643475669,5.95076413408654e-08
9,3565287,Connecticut,4845,2020-03-22,327,8,14,5.78996017089725,2.07944154167984,104,3,0.382788399437135,0.470003629245736,319,0.477064220183486,936,2193.05090507957,374.426668583605,696.522426336825,3562015,0.776573984768472,2.17951603010693e-07
9,3565287,Connecticut,4845,2020-03-23,415,10,15,6.0282785202307,2.30258509299405,88,2,0.238318349333444,0.22314355131421,405,0.275862068965517,792,2710.91954194463,476.810274352234,953.270183703142,3561136,0.418074972613486,1.17370357119071e-07
9,3565287,Connecticut,4845,2020-03-24,618,12,16,6.42648845745769,2.484906649788,203,2,0.398209937226993,0.182321556793954,606,0.501234567901235,1827,4199.05459920155,697.902235465626,1272.04316533283,3559106,0.804248226925253,2.25840357381817e-07
9,3565287,Connecticut,4845,2020-03-25,875,19,17,6.77422388635761,2.94443897916644,257,7,0.347735428899924,0.45953232937844,856,0.424092409240924,2313,5987.17277430136,988.088376899102,1761.73884879955,3556531,0.65226947764456,1.83267786248726e-07
9,3565287,Connecticut,4845,2020-03-26,1012,21,18,6.91968384984741,3.04452243772342,137,2,0.145459963489797,0.100083458556983,991,0.160046728971963,1233,6471.77617751369,1168.95885856673,2459.26496391959,3555166,0.226469473739004,6.36770700828992e-08
9,3565287,Connecticut,4845,2020-03-27,1291,27,19,7.16317239084664,3.29583686600433,279,6,0.243488540999231,0.251314428280906,1264,0.281533804238143,2511,8173.80415532448,1490.8573771479,3223.33846752763,3552372,0.451225190645483,1.2692099065008e-07
9,3565287,Connecticut,4845,2020-03-28,1524,33,20,7.32909373624659,3.49650756146648,233,6,0.16592134539995,0.200670695462151,1491,0.184335443037975,2097,9249.07863590892,1773.11674331622,4189.80462077487,3550042,0.288952209837899,8.13406393919047e-08
9,3565287,Connecticut,4845,2020-03-29,1993,34,21,7.5973963202128,3.52636052461616,469,1,0.268302583966203,0.0298529631496813,1959,0.314553990610329,4221,12313.9438064203,2290.03203488232,5292.02415869738,3545357,0.535641706069979,1.50883202528302e-07
9,3565287,Connecticut,4845,2020-03-30,2571,36,22,7.85205020726589,3.58351893845611,578,2,0.254653887053094,0.0571584138399484,2535,0.295048494129658,5202,15976.7008306178,2945.87742655459,6752.42174282765,3539576,0.493762869409013,1.39270282064405e-07
9,3565287,Connecticut,4845,2020-03-31,3128,69,23,8.0481491016652,4.23410650459726,557,33,0.196098894399312,0.65058756614115,3059,0.219723865877712,5013,18992.6132267905,3605.70720466458,8644.67956854488,3533975,0.359591864709894,1.01591790855711e-07
9,3565287,Connecticut,4845,2020-04-01,3557,85,24,8.17667277194846,4.44265125649032,429,16,0.128523670283254,0.208544751893057,3472,0.140241909120628,3861,20479.5365734417,4115.95181486789,10904.5116116904,3529702,0.223196988556268,6.31574893869561e-08
9,3565287,Connecticut,4845,2020-04-02,3824,112,25,8.24905227417129,4.71849887129509,267,27,0.0723795022228373,0.275847614804778,3712,0.0769009216589862,2403,20322.5945017615,4467.34504771714,13364.0604505214,3527021,0.117082270984942,3.31705823848421e-08
