STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
17,12671821,Illinois,55593,2020-03-31,5994,107,67,8.69851424787661,4.67282883446191,924,23,0.167418151291381,0.242012035618592,5887,0.18531889290012,2156,8648.77944461119,3655.12522689596,7607.76199515951,12651802.3333333,0.420717166937827,3.32454191708186e-08
17,12671821,Illinois,55593,2020-04-01,6980,146,68,8.85080419575642,4.98360662170834,986,39,0.152289947879808,0.310777787246431,6834,0.167487684729064,2300.66666666667,9890.52816681674,4173.82270420637,9110.98246231023,12648499.6666667,0.380015086257575,3.00364387812447e-08
17,12671821,Illinois,55593,2020-04-02,7695,165,69,8.94832604627298,5.10594547390058,715,19,0.0975218505165625,0.122338852192244,7530,0.10462393912789,1668.33333333333,10362.7486834684,4351.11043378573,10805.8075494125,12646136.3333333,0.240971290221845,1.90513734096773e-08
17,12671821,Illinois,55593,2020-04-03,8904,211,70,9.09425589295538,5.35185813347607,1209,46,0.145929846682401,0.245912659575486,8693,0.160557768924303,2821,11997.3238151216,5045.25939040716,12488.083461138,12642079.3333333,0.388892959107367,3.07519189147363e-08
17,12671821,Illinois,55593,2020-04-04,10357,248,71,9.24541789858888,5.51342874616498,1453,37,0.151162005633498,0.161570612688916,10109,0.167145979523755,3390.33333333333,13934.0347669427,5847.66345136644,14546.3017816908,12637245,0.403701142685567,3.19331284072177e-08
17,12671821,Illinois,55593,2020-04-05,11276,282,72,9.330431852234,5.64190707093811,919,34,0.0850139536451238,0.128478324773131,10994,0.0909090909090909,2144.33333333333,14379.8346235818,6021.1571062298,16953.3416035217,12634184.6666667,0.21984539184593,1.73966233815938e-08
18,6732219,Indiana,35870,2020-03-06,1,0,0,0,-Inf,,,,,1,,19,19,0,0,6732200,,
18,6732219,Indiana,35870,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,6732200,0,0
18,6732219,Indiana,35870,2020-03-08,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,16.1843333333333,1,5.14899999999999,6732196.66666667,0.216590859865714,3.21723745381471e-08
18,6732219,Indiana,35870,2020-03-09,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,4.66666666666667,19.0225666666667,2.81,7.16743333333333,6732190,0.411920993553437,6.11867142255356e-08
18,6732219,Indiana,35870,2020-03-10,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,4.66666666666667,21.3669766666667,4.349,9.95068999999999,6732183.33333333,0.350460943756276,5.20574944789549e-08
18,6732219,Indiana,35870,2020-03-11,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,11.6666666666667,30.4769456666667,8.7341,13.1222876666667,6732166.66666667,0.78001988426689,1.15864325976499e-07
18,6732219,Indiana,35870,2020-03-12,12,0,6,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,2.33333333333333,28.7125844333333,8.41069,18.5433922333333,6732163.33333333,0.109372289788838,1.62462243144363e-08
18,6732219,Indiana,35870,2020-03-13,12,0,7,2.484906649788,-Inf,0,0,0,,12,0,0,25.63132599,7.479621,22.5557196766667,6732163.33333333,0,0
18,6732219,Indiana,35870,2020-03-14,15,0,8,2.70805020110221,-Inf,3,0,0.22314355131421,,15,0.25,7,30.068193391,9.7316589,25.8668143756667,6732153.33333333,0.390147587522451,5.79527810311274e-08
18,6732219,Indiana,35870,2020-03-15,19,0,9,2.94443897916644,-Inf,4,0,0.23638877806423,,19,0.266666666666667,9.33333333333333,35.7647073852333,12.48849301,30.7467996047667,6732140,0.443436463240398,6.58684437629759e-08
18,6732219,Indiana,35870,2020-03-16,24,1,10,3.17805383034795,0,5,1,0.233614851181506,Inf,23,0.263157894736842,11.6666666666667,43.0149033133767,15.879643709,36.77211964429,6732122.33333333,0.466008752347519,6.92214886124648e-08
18,6732219,Indiana,35870,2020-03-17,30,2,11,3.40119738166216,0.693147180559945,6,1,0.22314355131421,0.693147180559945,28,0.260869565217391,14,51.663412982039,19.0316793381,43.9715743465276,6732102.33333333,0.464955130883218,6.90651636826392e-08
18,6732219,Indiana,35870,2020-03-18,39,2,12,3.66356164612965,0.693147180559945,9,0,0.262364264467491,0,37,0.321428571428571,21,66.2370716838351,24.77851140429,52.6510835785416,6732073.33333333,0.580681729455807,8.62556302183078e-08
18,6732219,Indiana,35870,2020-03-19,56,2,13,4.02535169073515,0.693147180559945,17,0,0.361790044605503,0,54,0.45945945945946,39.6666666666667,97.3900311821183,38.490660263861,64.4526418873541,6732016.66666667,0.855512860489211,1.27080145763298e-07
18,6732219,Indiana,35870,2020-03-20,79,3,14,4.36944785246702,1.09861228866811,23,1,0.344096161731872,0.405465108108165,76,0.425925925925926,53.6666666666667,137.747694730573,56.1115942374749,83.140711031952,6731939,0.787212671934573,1.16935639187055e-07
18,6732219,Indiana,35870,2020-03-21,126,4,15,4.83628190695148,1.38629436111989,47,1,0.466834054484457,0.287682072451781,122,0.618421052631579,109.666666666667,228.809591924182,94.6204348137274,109.236639928757,6731782.33333333,1.13734510746694,1.68947625263232e-07
18,6732219,Indiana,35870,2020-03-22,201,6,16,5.30330490805908,1.79175946922806,75,2,0.467023001107598,0.405465108108164,195,0.614754098360656,175,371.058632731764,155.118391332355,155.489642602548,6731531.33333333,1.09261153738187,1.62306426928224e-07
18,6732219,Indiana,35870,2020-03-23,259,7,17,5.55682806169954,1.94591014905531,58,1,0.253523153640462,0.154150679827258,252,0.297435897435897,135.333333333333,453.536102791921,189.236552199119,230.22734500896,6731339,0.521031762312057,7.74016693247792e-08
18,6732219,Indiana,35870,2020-03-24,366,12,18,5.90263333340137,2.484906649788,107,5,0.345805271701829,0.538996500732687,354,0.424603174603175,249.666666666667,645.669159179396,271.282896979207,311.714610508064,6730978.33333333,0.786412954715322,1.16828606420702e-07
18,6732219,Indiana,35870,2020-03-25,479,14,19,6.17170059741092,2.63905732961526,113,2,0.269067264009549,0.154150679827258,465,0.319209039548023,263.666666666667,822.298909928123,343.474607281287,434.559816123924,6730604.66666667,0.583374103148098,8.6670031347315e-08
18,6732219,Indiana,35870,2020-03-26,656,18,20,6.48616078894409,2.89037175789616,177,4,0.314460191533174,0.251314428280906,638,0.380645161290323,413,1129.33901893531,474.337146553158,584.657167844865,6730012.66666667,0.71750064712061,1.06602702528947e-07
18,6732219,Indiana,35870,2020-03-27,982,26,21,6.88959130835447,3.25809653802148,326,8,0.403430519410377,0.367724780125318,956,0.510971786833856,760.666666666667,1739.90178370845,733.733431897842,797.364784393712,6728922,0.962214754335794,1.42973691431754e-07
18,6732219,Indiana,35870,2020-03-28,1232,31,22,7.11639414409347,3.43398720448515,250,5,0.226802835738999,0.175890666463664,1201,0.261506276150628,583.333333333333,2080.78493867094,874.540088708058,1141.00830595434,6728091.66666667,0.478954238185306,7.11784500080854e-08
18,6732219,Indiana,35870,2020-03-29,1514,32,23,7.32251043399739,3.46573590279973,282,1,0.206116289903929,0.0317486983145803,1482,0.234804329725229,658,2478.20644480384,1042.53607983725,1510.59080869224,6727155.66666667,0.451752597075414,6.71442393262201e-08
18,6732219,Indiana,35870,2020-03-30,1788,35,24,7.48885295573346,3.55534806148941,274,3,0.166342521736065,0.089612158689687,1753,0.184885290148448,639.333333333333,2810.49913365679,1186.09247185353,1947.07506115635,6726240.33333333,0.368546105288507,5.47848338213234e-08
18,6732219,Indiana,35870,2020-03-31,2159,50,25,7.67740043051481,3.91202300542815,371,15,0.188547474781348,0.356674943938732,2109,0.211637193382772,865.666666666667,3337.57588695778,1411.39322466817,2428.36422170738,6724991.66666667,0.440016740036357,6.54179330845137e-08
18,6732219,Indiana,35870,2020-04-01,2565,65,26,7.84971375760487,4.17438726989564,406,15,0.172313327090063,0.262364264467491,2500,0.192508297771456,947.333333333333,3873.24163159533,1630.71390220136,3011.71113286998,6723638.33333333,0.405483913825524,6.02950804884056e-08
18,6732219,Indiana,35870,2020-04-02,3039,78,27,8.01928379291679,4.35670882668959,474,13,0.169570035311923,0.182321556793955,2961,0.1896,1106,4506.6574684358,1892.95251198122,3681.05668624964,6722060.33333333,0.407927041553878,6.06705806187589e-08
18,6732219,Indiana,35870,2020-04-03,3437,102,28,8.14235427684984,4.62497281328427,398,24,0.123070483933041,0.268263986594679,3335,0.134414049307666,928.666666666667,4885.11838825889,2048.4672607831,4460.74768429135,6720722.66666667,0.294379299061114,4.37930164954556e-08
18,6732219,Indiana,35870,2020-04-04,3953,116,29,8.28223006329669,4.75359019110636,516,14,0.139875786446851,0.128617377822094,3837,0.15472263868066,1204,5517.026549433,2304.36053470479,5268.94624919555,6719012.66666667,0.352089727064532,5.23886707616759e-08
18,6732219,Indiana,35870,2020-04-05,4411,127,30,8.39185670010494,4.84418708645859,458,11,0.109626636808255,0.0905968953522267,4284,0.119364086525932,1068.66666666667,5925.63056115636,2474.14448123431,6203.22495760932,6717489,0.276719108198522,4.11844897348293e-08
19,3155070,Iowa,55875,2020-03-08,3,0,0,1.09861228866811,-Inf,,,,,3,,57,57,0,0,3155013,,
19,3155070,Iowa,55875,2020-03-09,8,0,1,2.07944154167984,-Inf,5,0,0.980829253011726,,8,1.66666666666667,11.6666666666667,57.8366666666666,5,10.83,3154996.33333333,0.292397660818714,9.26771651396409e-08
19,3155070,Iowa,55875,2020-03-10,13,0,2,2.56494935746154,-Inf,5,0,0.485507815781701,,13,0.625,11.6666666666667,62.6696666666666,9.05,18.6136666666666,3154979.66666667,0.288167828943577,9.1336977447172e-08
19,3155070,Iowa,55875,2020-03-11,14,0,3,2.63905732961526,-Inf,1,0,0.0741079721537217,,14,0.0769230769230769,2.33333333333333,57.6860333333333,8.695,27.2856333333333,3154976.33333333,0.0531889430825121,1.68587276946567e-08
19,3155070,Iowa,55875,2020-03-12,16,0,4,2.77258872223978,-Inf,2,0,0.133531392624523,,16,0.142857142857143,4.66666666666667,56.3740966666666,9.7355,34.2237366666666,3154969.66666667,0.115568124231111,3.66304250875345e-08
19,3155070,Iowa,55875,2020-03-13,17,0,5,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,2.33333333333333,52.6500203333333,9.58195,41.4346963333333,3154966.33333333,0.0591288114653604,1.87414833461242e-08
19,3155070,Iowa,55875,2020-03-14,18,0,6,2.89037175789616,-Inf,1,0,0.0571584138399484,,18,0.0588235294117647,2.33333333333333,49.5083516333333,9.533755,47.9578933666666,3154963,0.0633111499716357,2.00671396403604e-08
19,3155070,Iowa,55875,2020-03-15,22,0,7,3.09104245335832,-Inf,4,0,0.200670695462152,,22,0.222222222222222,9.33333333333333,53.6808498033333,12.4903795,54.16210403,3154949.66666667,0.269314830598322,8.53622786062221e-08
19,3155070,Iowa,55875,2020-03-16,22,0,8,3.09104245335832,-Inf,0,0,0,,22,0,0,47.472764823,10.88134155,61.9792269603333,3154949.66666667,0,0
19,3155070,Iowa,55875,2020-03-17,29,0,9,3.36729582998647,-Inf,7,0,0.276253376628158,,29,0.318181818181818,16.3333333333333,59.0588216740333,16.793207395,67.8146375976333,3154926.33333333,0.491509888255521,1.55790088649757e-07
19,3155070,Iowa,55875,2020-03-18,38,0,10,3.63758615972639,-Inf,9,0,0.270290329739912,,38,0.310344827586207,21,72.68293950663,23.4838866555,77.4998405045366,3154896.33333333,0.50796814344825,1.61007925313919e-07
19,3155070,Iowa,55875,2020-03-19,44,0,11,3.78418963391826,-Inf,6,0,0.146603474191875,,44,0.157894736842105,14,77.524645555967,26.32549798995,89.8165231207496,3154876.33333333,0.275167737240121,8.72192643329711e-08
19,3155070,Iowa,55875,2020-03-20,45,0,12,3.80666248977032,-Inf,1,0,0.0224728558520586,,45,0.0227272727272727,2.33333333333333,70.8455143337036,24.152948190955,102.001537475341,3154873,0.0429970793085009,1.36287685365694e-08
19,3155070,Iowa,55875,2020-03-21,68,0,13,4.21950770517611,-Inf,23,0,0.412845215405787,,68,0.511111111111111,53.6666666666667,117.217629567,44.6476533718595,111.801383727807,3154796.33333333,1.08216684412147,3.43014392059989e-07
19,3155070,Iowa,55875,2020-03-22,90,0,14,4.49980967033027,-Inf,22,0,0.280301965154158,,90,0.323529411764706,51.3333333333333,151.999199943633,60.1128880346736,134.887912021693,3154723,0.625616928138076,1.98306597965725e-07
19,3155070,Iowa,55875,2020-03-23,105,0,15,4.65396035015752,-Inf,15,0,0.154150679827258,,105,0.166666666666667,35,167.17927994927,67.1215992312062,162.699120819524,3154673,0.32894909985409,1.04271943956439e-07
19,3155070,Iowa,55875,2020-03-24,124,1,16,4.82028156560504,0,19,1,0.166321215447514,Inf,123,0.180952380952381,44.3333333333333,191.644685287676,78.0594393080856,190.629208737571,3154608.66666667,0.378834825419464,1.20086876015189e-07
19,3155070,Iowa,55875,2020-03-25,145,1,17,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,49,217.490216758909,88.733495377277,223.109621197148,3154539.66666667,0.365259281231429,1.15785924603251e-07
19,3155070,Iowa,55875,2020-03-26,179,1,18,5.18738580584076,0,34,0,0.210652063420181,0,178,0.236111111111111,79.3333333333333,270.664528416351,111.970145839549,260.031992410766,3154426.33333333,0.521096236061805,1.65189311634948e-07
19,3155070,Iowa,55875,2020-03-27,235,3,19,5.45958551414416,1.09861228866811,56,2,0.272199708303404,1.09861228866811,232,0.314606741573034,130.666666666667,367.124742241383,153.713131255594,308.495459836356,3154237.66666667,0.689660620691034,2.18632660209331e-07
19,3155070,Iowa,55875,2020-03-28,298,3,20,5.69709348650541,1.09861228866811,63,0,0.237507972361246,0,295,0.271551724137931,147,465.652268017244,194.681818130035,376.999247186054,3154029.66666667,0.572012659015845,1.81347355356496e-07
19,3155070,Iowa,55875,2020-03-29,336,4,21,5.8171111599632,1.38629436111989,38,1,0.1200176734578,0.287682072451781,332,0.128813559322034,88.6666666666667,494.523707882187,207.543636317032,461.932655800782,3153902,0.272019864105925,8.62451824663428e-08
19,3155070,Iowa,55875,2020-03-30,424,6,22,6.04973345523196,1.79175946922806,88,2,0.232622295268754,0.405465108108164,418,0.265060240963855,205.333333333333,642.424670427301,270.559272685328,543.349390220704,3153607.66666667,0.593163338092612,1.88072850105238e-07
19,3155070,Iowa,55875,2020-03-31,498,7,23,6.21060007702465,1.94591014905531,74,1,0.160866621792695,0.154150679827258,491,0.177033492822967,172.666666666667,732.368870051238,307.963345416796,660.667784531967,3153362,0.383962008343483,1.21753258149999e-07
19,3155070,Iowa,55875,2020-04-01,549,9,24,6.30809844150953,2.19722457733622,51,2,0.0974983644848777,0.251314428280906,540,0.103869653767821,119,762.591983046114,320.697010875116,786.71100607877,3153191,0.232123465308003,7.36114233976319e-08
19,3155070,Iowa,55875,2020-04-02,614,11,25,6.41999492814714,2.39789527279837,65,2,0.111896486637612,0.200670695462151,603,0.12037037037037,151.666666666667,827.289451408169,347.417309787604,909.959905470893,3152974.33333333,0.284118731226637,9.01051446698397e-08
19,3155070,Iowa,55875,2020-04-03,699,11,26,6.54965074223381,2.39789527279837,85,0,0.129655814086668,0,688,0.140961857379768,198.333333333333,929.243839600686,390.205578808844,1046.55058159047,3152693,0.342483918840084,1.08622488682935e-07
19,3155070,Iowa,55875,2020-04-04,786,11,27,6.66695679242921,2.39789527279837,87,0,0.117306050195396,0,775,0.126453488372093,203,1021.46945564062,430.53502092796,1203.99552343142,3152403,0.312081703037836,9.89889288420522e-08
19,3155070,Iowa,55875,2020-04-05,868,22,28,6.76619171466035,3.09104245335832,82,11,0.0992349222311439,0.693147180559945,846,0.105806451612903,191.333333333333,1092.38584340989,461.651518835164,1375.29597108828,3152118.66666667,0.267588356973348,8.48839304407934e-08
20,2913314,Kansas,81823,2020-03-07,1,0,0,0,-Inf,,,,,1,,19,19,0,0,2913295,,
20,2913314,Kansas,81823,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,2913295,0,0
20,2913314,Kansas,81823,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,2913295,0,0
20,2913314,Kansas,81823,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,2913295,0,0
20,2913314,Kansas,81823,2020-03-11,1,0,4,0,-Inf,0,0,0,,1,0,0,11.21931,0,7.78068999999999,2913295,0,0
20,2913314,Kansas,81823,2020-03-12,5,1,5,1.6094379124341,0,4,1,1.6094379124341,Inf,4,4,9.33333333333333,19.4307123333333,4,8.90262099999999,2913280.66666667,1.18842721462669,4.07932329072987e-07
20,2913314,Kansas,81823,2020-03-13,6,1,6,1.79175946922806,0,1,0,0.182321556793955,0,5,0.25,2.33333333333333,18.9809744333333,3.43,12.2556922333333,2913278.33333333,0.171549723764631,5.88854090604718e-08
20,2913314,Kansas,81823,2020-03-14,8,1,7,2.07944154167984,0,2,0,0.287682072451781,0,7,0.4,4.66666666666667,21.5395436566667,4.997,14.7967896766667,2913271.66666667,0.351228894495482,1.2056139314832e-07
20,2913314,Kansas,81823,2020-03-15,9,1,8,2.19722457733622,0,1,0,0.117783035656384,0,8,0.142857142857143,2.33333333333333,21.2989226243333,5.3173,18.0504440423333,2913268.33333333,0.154754129728354,5.31203908990135e-08
20,2913314,Kansas,81823,2020-03-16,11,1,9,2.39789527279837,0,2,0,0.200670695462151,0,10,0.25,4.66666666666667,23.6256970285667,6.69557,21.0120663047667,2913261.66666667,0.313004877488508,1.07441142275546e-07
20,2913314,Kansas,81823,2020-03-17,17,1,10,2.83321334405622,0,6,0,0.435318071257846,0,16,0.6,14,34.84312732571,11.846013,24.6441930076233,2913241.66666667,0.846535870489548,2.90580101394787e-07
20,2913314,Kansas,81823,2020-03-18,22,1,11,3.09104245335832,0,5,0,0.2578291093021,0,21,0.3125,11.6666666666667,41.7654812598057,15.1214117,31.1131070401943,2913225,0.478334407553845,1.64193178007493e-07
20,2913314,Kansas,81823,2020-03-19,35,1,12,3.55534806148941,0,13,0,0.464305608131097,0,34,0.619047619047619,30.3333333333333,66.8722664671584,26.15927053,38.3017963361749,2913181.66666667,1.03753942313689,3.56148056925534e-07
20,2913314,Kansas,81823,2020-03-20,49,1,13,3.89182029811063,0,14,0,0.336472236621213,0,48,0.411764705882353,32.6666666666667,90.1217064871093,36.373343477,51.5049500358907,2913135,0.697847839351835,2.39548342397173e-07
20,2913314,Kansas,81823,2020-03-21,57,2,14,4.04305126783455,0.693147180559945,8,1,0.151230969723924,0.693147180559945,55,0.166666666666667,18.6666666666667,96.836202505065,39.4760091293,68.3544550323017,2913107.33333333,0.295896157608611,1.01573101695806e-07
20,2913314,Kansas,81823,2020-03-22,66,2,15,4.18965474202643,0.693147180559945,9,0,0.146603474191875,0,64,0.163636363636364,21,106.472582254559,42.99840821637,84.1956761957381,2913078.33333333,0.309801491838043,1.06347434676755e-07
20,2913314,Kansas,81823,2020-03-23,82,2,16,4.40671924726425,0.693147180559945,16,0,0.217064505237828,0,80,0.25,37.3333333333333,131.268657362436,53.888567394733,101.842775242831,2913025,0.50091142906464,1.71952612235959e-07
20,2913314,Kansas,81823,2020-03-24,99,3,17,4.59511985013459,1.09861228866811,17,1,0.188400602870336,0.405465108108165,96,0.2125,39.6666666666667,154.448458292859,64.0597106552597,125.158497718548,2912967.33333333,0.431684667195221,1.48191198906711e-07
20,2913314,Kansas,81823,2020-03-25,132,3,18,4.88280192258637,1.09861228866811,33,0,0.287682072451781,0,129,0.34375,77,212.433612463573,88.3137395897337,151.91931461336,2912858.33333333,0.71221170619536,2.44496976689529e-07
20,2913314,Kansas,81823,2020-03-26,171,3,19,5.14166355650266,1.09861228866811,39,0,0.25886163391629,0,168,0.302325581395349,91,275.260251217216,115.51236563076,191.89404981869,2912728.33333333,0.611955888206211,2.10087761977054e-07
20,2913314,Kansas,81823,2020-03-27,212,4,20,5.35658627467201,1.38629436111989,41,1,0.214922718169352,0.287682072451781,208,0.244047619047619,95.6666666666667,335.210892762161,141.451129067684,242.671311503488,2912590.66666667,0.496499825391858,1.70458679482704e-07
20,2913314,Kansas,81823,2020-03-28,271,6,21,5.6021188208797,1.79175946922806,59,2,0.245532546207689,0.405465108108164,265,0.283653846153846,137.666666666667,430.746470152611,181.806016160916,302.447513686473,2912393,0.586695333931782,2.01434187318615e-07
20,2913314,Kansas,81823,2020-03-29,332,7,22,5.80513496891649,1.94591014905531,61,1,0.203016148036787,0.154150679827258,325,0.230188679245283,142.333333333333,517.615156470684,217.695414544824,381.022762317825,2912190.66666667,0.472048751232467,1.62082779086637e-07
20,2913314,Kansas,81823,2020-03-30,373,9,23,5.92157841964382,2.19722457733622,41,2,0.116443450727328,0.251314428280906,364,0.126153846153846,95.6666666666667,548.710307490282,230.625873090342,472.663819419376,2912053,0.264031423651728,9.06641954024055e-08
20,2913314,Kansas,81823,2020-03-31,434,10,24,6.07304453410041,2.30258509299405,61,1,0.151466114456589,0.105360515657826,424,0.167582417582418,142.333333333333,627.562610074587,263.253285781308,562.517437477438,2911850.66666667,0.370565908016835,1.27252460039991e-07
20,2913314,Kansas,81823,2020-04-01,488,11,25,6.19031540585315,2.39789527279837,54,1,0.117270871752742,0.0953101798043248,477,0.127358490566038,126,677.996349067128,284.627957203177,669.709027063028,2911670.66666667,0.28682397120282,9.85022942578168e-08
20,2913314,Kansas,81823,2020-04-02,554,14,26,6.31716468674728,2.63905732961526,66,3,0.126849280894136,0.241162056816888,540,0.138364779874214,154,752.856714160416,316.495161482859,781.981457690058,2911448.66666667,0.324485523119267,1.11443071784881e-07
20,2913314,Kansas,81823,2020-04-03,624,19,27,6.43615036836943,2.94443897916644,70,5,0.118985681622144,0.305381649551182,605,0.12962962962963,163.333333333333,827.044376077707,346.475645334573,908.146645254386,2911213.33333333,0.30993060026508,1.06452366415899e-07
20,2913314,Kansas,81823,2020-04-04,701,21,28,6.55250788703459,3.04452243772342,77,2,0.116357518665162,0.100083458556983,680,0.127272727272727,179.666666666667,909.306605136603,378.478080801116,1045.54864739561,2910959.66666667,0.310342073642915,1.06602312544225e-07
20,2913314,Kansas,81823,2020-04-05,763,23,29,6.63725803128446,3.13549421592915,62,2,0.0847501442498668,0.0909717782057267,740,0.0911764705882353,144.666666666667,946.87261128961,394.080272721004,1197.04711598939,2910753,0.227279407736865,7.8077140792927e-08
21,4467673,Kentucky,39732,2020-03-06,1,0,0,0,-Inf,,,,,1,,19,19,0,0,4467654,,
21,4467673,Kentucky,39732,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,4467654,0,0
21,4467673,Kentucky,39732,2020-03-08,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,7,20.851,3,5.14899999999999,4467644,0.649772579597142,1.45439324441226e-07
21,4467673,Kentucky,39732,2020-03-09,5,0,3,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,2.33333333333333,20.4692333333333,3.43,8.43409999999999,4467640.66666667,0.159864434959155,3.57827156682929e-08
21,4467673,Kentucky,39732,2020-03-10,7,0,4,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,4.66666666666667,22.8789766666667,4.997,11.1240233333333,4467634,0.325692054905167,7.29002350916838e-08
21,4467673,Kentucky,39732,2020-03-11,7,0,5,1.94591014905531,-Inf,0,0,0,,7,0,0,20.171079,4.3173,14.511621,4467634,0,0
21,4467673,Kentucky,39732,2020-03-12,11,0,6,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,9.33333333333333,27.4873044333333,7.88557,16.9604589,4467620.66666667,0.661012399650675,1.47955808298235e-07
21,4467673,Kentucky,39732,2020-03-13,11,0,7,2.39789527279837,-Inf,0,0,0,,11,0,0,23.89857399,6.737013,21.6977463433333,4467620.66666667,0,0
21,4467673,Kentucky,39732,2020-03-14,18,0,8,2.89037175789616,-Inf,7,0,0.492476485097794,,18,0.636363636363636,16.3333333333333,37.8420499243333,13.0633117,24.7613050423333,4467597.33333333,0.976348352127488,2.18538776000414e-07
21,4467673,Kentucky,39732,2020-03-15,21,0,9,3.04452243772342,-Inf,3,0,0.154150679827259,,21,0.166666666666667,7,39.5878449319,14.12698053,31.9518412047667,4467587.33333333,0.264256297425626,5.91495333417751e-08
21,4467673,Kentucky,39732,2020-03-16,22,1,10,3.09104245335832,0,1,1,0.0465200156348931,Inf,21,0.0476190476190476,2.33333333333333,37.3323937720433,13.444282477,38.2233237509566,4467583,0.0842009293273584,1.88470695802906e-08
21,4467673,Kentucky,39732,2020-03-17,26,1,11,3.25809653802148,0,4,0,0.167054084663166,0,25,0.19047619047619,9.33333333333333,42.7224877281723,15.1998542293,43.410991375861,4467570.66666667,0.357151845519162,7.99429681595533e-08
21,4467673,Kentucky,39732,2020-03-18,35,1,12,3.55534806148941,0,9,0,0.297251523467931,0,34,0.36,21,58.6102389553551,22.31986880637,50.4032255716082,4467540.66666667,0.702206299194914,1.57178554428741e-07
21,4467673,Kentucky,39732,2020-03-19,47,2,13,3.85014760171006,0.693147180559945,12,1,0.294799540220645,0.693147180559945,45,0.352941176470588,28,78.8592150598196,31.277881925733,61.1962363477807,4467499.66666667,0.682474610459599,1.52762931863541e-07
21,4467673,Kentucky,39732,2020-03-20,63,2,14,4.14313472639153,0.693147180559945,16,0,0.292987124681474,0,61,0.355555555555556,37.3333333333333,105.786626887171,42.2600937331597,75.619946046336,4467447.33333333,0.676310730367741,1.51384617980813e-07
21,4467673,Kentucky,39732,2020-03-21,84,3,15,4.43081679884331,1.09861228866811,21,1,0.287682072451781,0.405465108108165,81,0.344262295081967,49,140.847964198454,57.5940843598437,95.224618108369,4467376.33333333,0.66170934890154,1.48117996593776e-07
21,4467673,Kentucky,39732,2020-03-22,103,3,16,4.63472898822964,1.09861228866811,19,0,0.203912189386323,0,100,0.234567901234568,44.3333333333333,166.686501111942,68.1346759238594,121.178822964199,4467314,0.449657428091024,1.00653581552086e-07
21,4467673,Kentucky,39732,2020-03-23,124,3,17,4.82028156560504,1.09861228866811,21,0,0.185552577375401,0,121,0.21,49,195.027851000748,80.6112083314734,150.360940667779,4467244,0.419950023145486,9.40050381830079e-08
21,4467673,Kentucky,39732,2020-03-24,157,3,18,5.05624580534831,1.09861228866811,33,0,0.235964239743271,0,154,0.272727272727273,77,248.115065900673,103.660087498326,184.224846601001,4467134,0.564022007295657,1.26257264500362e-07
21,4467673,Kentucky,39732,2020-03-25,198,5,19,5.28826703069454,1.6094379124341,41,2,0.232021225346228,0.510825623765991,193,0.266233766233766,95.6666666666667,312.040225977272,131.324078748494,229.302361940901,4466995.33333333,0.550819702022359,1.2330494272667e-07
21,4467673,Kentucky,39732,2020-03-26,248,5,20,5.51342874616498,1.6094379124341,50,0,0.225161715470447,0,243,0.259067357512953,116.666666666667,388.892870046212,162.881670873644,285.558792413477,4466830.66666667,0.534119170516195,1.19570120552964e-07
21,4467673,Kentucky,39732,2020-03-27,302,8,21,5.71042701737487,2.07944154167984,54,3,0.196998271209887,0.470003629245736,294,0.222222222222222,126,465.503583041591,196.09350378628,355.736246505463,4466647.66666667,0.462852404515955,1.03619868102445e-07
21,4467673,Kentucky,39732,2020-03-28,394,9,22,5.97635090929793,2.19722457733622,92,1,0.265923891923064,0.117783035656384,385,0.312925170068027,214.666666666667,622.279891404098,261.194153407652,437.52595518825,4466343,0.65878476093119,1.47489752963395e-07
21,4467673,Kentucky,39732,2020-03-29,439,9,23,6.08449941307517,2.19722457733622,45,0,0.108148503777238,0,430,0.116883116883117,105,645.731902263688,270.984738066887,553.283359669425,4466194,0.241049087511961,5.39701244422923e-08
