STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
9,3565287,2020-03-14,Connecticut,20,0,6,2.99573227355399,-Inf,9,0,0.59783700075562,,20,0.818181818181818,81,164.993043930469,17.634223140625,16.3727329289063,3565088,0.992679206449947,2.78437487959913e-07
9,3565287,2020-03-15,Connecticut,26,0,7,3.25809653802148,-Inf,6,0,0.262364264467491,,26,0.3,54,206.895891733945,22.3250119835938,29.779096282461,3565028,0.363651694463466,1.02003567503373e-07
9,3565287,2020-03-16,Connecticut,41,0,8,3.71357206670431,-Inf,15,0,0.455475528682826,,41,0.576923076923077,135,328.986097147248,35.9237613844141,44.0901414683379,3564878,0.725002312723011,2.03365110378659e-07
9,3565287,2020-03-17,Connecticut,68,0,9,4.21950770517611,-Inf,27,0,0.505935638471799,,68,0.658536585365854,243,549.124292289886,60.4150733151934,69.4606343949211,3564608,0.820703374219346,2.30219203635958e-07
9,3565287,2020-03-18,Connecticut,96,1,10,4.56434819146784,0,28,1,0.344840486291729,Inf,95,0.411764705882353,252,762.125577675392,84.1118196494337,112.762602675175,3564327,0.509902774164991,1.43045960219186e-07
9,3565287,2020-03-19,Connecticut,159,4,11,5.06890420222023,1.38629436111989,63,3,0.504556010752395,1.38629436111989,155,0.663157894736842,567,1279.04929879162,140.673728666962,168.276972541416,3563695,0.826635423943655,2.31919075871449e-07
9,3565287,2020-03-20,Connecticut,194,4,12,5.26785815906333,1.38629436111989,35,0,0.198953956843097,0,190,0.225806451612903,315,1503.16433385204,162.940042233614,268.895623914346,3563348,0.273640742644292,7.67856796511182e-08
9,3565287,2020-03-21,Connecticut,223,5,13,5.40717177146012,1.6094379124341,29,1,0.139313612396791,0.22314355131421,218,0.152631578947368,261,1674.04361715944,182.130540121933,368.825842718628,3563057,0.192926344424924,5.414187568122e-08
9,3565287,2020-03-22,Connecticut,327,8,14,5.78996017089725,2.07944154167984,104,3,0.382788399437135,0.470003629245736,319,0.477064220183486,936,2513.94393630147,274.744013115837,475.312050582697,3562015,0.621250240638712,1.74358771313148e-07
9,3565287,2020-03-23,Connecticut,415,10,15,6.0282785202307,2.30258509299405,88,2,0.238318349333444,0.22314355131421,405,0.275862068965517,792,3135.78673948639,341.359312460045,663.853948053563,3561136,0.350047583517182,9.82723496440025e-08
9,3565287,2020-03-24,Connecticut,618,12,16,6.42648845745769,2.484906649788,203,2,0.398209937226993,0.182321556793954,606,0.501234567901235,1827,4768.37740251207,521.306346837042,879.316250650885,3559106,0.647365452005353,1.81786219904366e-07
9,3565287,2020-03-25,Connecticut,875,19,17,6.77422388635761,2.94443897916644,257,7,0.347735428899924,0.45953232937844,856,0.424092409240924,2313,6756.17603238647,740.79352949519,1240.03043811834,3556531,0.538967406113047,1.51433367287472e-07
9,3565287,2020-03-26,Connecticut,1012,21,18,6.91968384984741,3.04452243772342,137,2,0.145459963489797,0.100083458556983,991,0.160046728971963,1233,7541.49973076715,822.228853020431,1736.27141621242,3555166,0.202777428153552,5.70155098194146e-08
9,3565287,2020-03-27,Connecticut,1291,27,19,7.16317239084664,3.29583686600433,279,6,0.243488540999231,0.251314428280906,1264,0.281533804238143,2511,9616.85724422879,1051.80491036941,2219.3378454018,3552372,0.369952940343895,1.04060665618397e-07
9,3565287,2020-03-28,Connecticut,1524,33,20,7.32909373624659,3.49650756146648,233,6,0.16592134539995,0.200670695462151,1491,0.184335443037975,2097,11113.7418820174,1213.54716485094,2884.71095313171,3550042,0.242282893551141,6.82031311898474e-08
9,3565287,2020-03-29,Connecticut,1993,34,21,7.5973963202128,3.52636052461616,469,1,0.268302583966203,0.0298529631496813,1959,0.314553990610329,4221,14679.4472879165,1605.38730660839,3611.16540547513,3545357,0.422000083301258,1.18871856530502e-07
9,3565287,2020-03-30,Connecticut,2571,36,22,7.85205020726589,3.58351893845611,578,2,0.254653887053094,0.0571584138399484,2535,0.295048494129658,5202,18946.9774235207,2079.93794127797,4648.08463520137,3539576,0.393747794902187,1.11060125934338e-07
9,3565287,2020-03-31,Connecticut,3128,69,23,8.0481491016652,4.23410650459726,557,33,0.196098894399312,0.65058756614115,3059,0.219723865877712,5013,22765.5335523446,2503.68104421407,5973.78540344131,3533975,0.293978288752561,8.30546621269216e-08
9,3565287,2020-04-01,Connecticut,3557,85,24,8.17667277194846,4.44265125649032,429,16,0.128523670283254,0.208544751893057,3472,0.140241909120628,3861,25250.1393747274,2751.25699200337,7498.60363326924,3529702,0.188442761077224,5.33231732191721e-08
9,3565287,2020-04-02,Connecticut,3824,112,25,8.24905227417129,4.71849887129509,267,27,0.0723795022228373,0.275847614804778,3712,0.0769009216589862,2403,26207.234905991,2845.8766424032,9100.88845160578,3527021,0.105741990583718,2.99577671383359e-08
9,3565287,2020-04-03,Connecticut,4915,132,26,8.50004703258127,4.88280192258637,1091,20,0.250994758409975,0.164303051291276,4783,0.293911637931035,9819,34601.7306606915,3757.53281028304,10677.7365290255,3516118,0.416297256812315,1.18030841555045e-07
9,3565287,2020-04-04,Connecticut,5276,165,27,8.5709235138372,5.10594547390058,361,33,0.0708764812559366,0.22314355131421,5111,0.0754756429019444,3249,35654.2416276569,3860.78366976889,13111.9747025742,3512495,0.10433004162133,2.96719397987582e-08
9,3565287,2020-04-05,Connecticut,5675,189,28,8.6438258423496,5.24174701505964,399,24,0.0729023285123986,0.135801541159062,5486,0.0780669144981413,3591,37308.2020462741,4019.81448628044,15255.9834674455,3508514,0.111908143823903,3.18600151242642e-08
10,973764,2020-03-11,Delaware,1,0,0,0,-Inf,,,,,1,,9,9,0,0,973755,,
10,973764,2020-03-12,Delaware,4,0,1,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,35.1225,3,0.877500000000001,973725,3.33333333333333,3.42317454938186e-06
10,973764,2020-03-13,Delaware,4,0,2,1.38629436111989,-Inf,0,0,0,,4,0,0,32.083875,2.7075,4.208625,973725,0,0
10,973764,2020-03-14,Delaware,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,30.47968125,2.572125,5.94819375000001,973725,0,0
10,973764,2020-03-15,Delaware,7,0,4,1.94591014905531,-Inf,3,0,0.559615787935423,,7,0.75,27,55.9556971875,5.44351875,7.60078406250001,973695,0.984262261600915,1.01082159911773e-06
10,973764,2020-03-16,Delaware,8,0,5,2.07944154167984,-Inf,1,0,0.133531392624523,,8,0.142857142857143,9,60.875412328125,6.0288428125,12.095744859375,973685,0.178712812146569,1.83540854319442e-07
10,973764,2020-03-17,Delaware,16,0,6,2.77258872223978,-Inf,8,0,0.693147180559945,,16,1,72,129.404141711719,13.679900671875,15.9159576164063,973605,1.31415947655174,1.34967620591027e-06
10,973764,2020-03-18,Delaware,26,0,7,3.25809653802148,-Inf,10,0,0.485507815781701,,26,0.625,90,209.513934626133,22.6159056382813,26.870159735586,973505,0.772772792873785,7.93723114480498e-07
10,973764,2020-03-19,Delaware,30,0,8,3.40119738166216,-Inf,4,0,0.143100843640673,,30,0.153846153846154,36,230.763237894826,25.0101103563672,43.2266517488067,973465,0.190918088915556,1.96114132865836e-07
10,973764,2020-03-20,Delaware,39,0,9,3.66356164612965,-Inf,9,0,0.262364264467491,,39,0.3,81,298.515076000085,32.5696048385488,57.9153191613664,973375,0.390010128220765,4.00641140894398e-07
10,973764,2020-03-21,Delaware,45,0,10,3.80666248977032,-Inf,6,0,0.143100843640673,,45,0.153846153846154,54,333.741822200081,36.5136245966214,78.7445532032981,973315,0.200994873706087,2.06492742988146e-07
10,973764,2020-03-22,Delaware,56,0,11,4.02535169073515,-Inf,11,0,0.21868920096483,,56,0.244444444444444,99,413.489731090077,45.4029433667903,100.107325543133,973205,0.329596090998911,3.38632499241161e-07
10,973764,2020-03-23,Delaware,87,0,12,4.46590811865458,-Inf,31,0,0.440556427919434,,87,0.553571428571429,279,667.112744535573,73.6102961984508,128.276959265977,972895,0.749716321086746,7.70358065450492e-07
10,973764,2020-03-24,Delaware,104,0,13,4.64439089914137,-Inf,17,0,0.178482780486789,,104,0.195402298850575,153,773.504607308794,85.4572813885283,180.038111302678,972725,0.254829489306714,2.61929076937093e-07
10,973764,2020-03-25,Delaware,119,0,14,4.77912349311153,-Inf,15,0,0.134732593970157,,119,0.144230769230769,135,862.561876943354,95.3769173191018,231.061205737544,972575,0.19392256824673,1.99360115394105e-07
10,973764,2020-03-26,Delaware,143,1,15,4.96284463025991,0,24,1,0.183721137148377,Inf,142,0.201680672268908,216,1029.02128309619,113.895571453147,286.083145450667,972334,0.278240908177491,2.8608683975785e-07
10,973764,2020-03-27,Delaware,165,2,16,5.10594547390058,0.693147180559945,22,1,0.143100843640673,0.693147180559945,163,0.154929577464789,198,1165.31021894138,128.158292880489,354.531488178134,972114,0.213795383646536,2.19878543429044e-07
10,973764,2020-03-28,Delaware,214,5,17,5.36597601502185,1.6094379124341,49,3,0.260030541121271,0.916290731874155,209,0.300613496932515,441,1538.63970799431,168.802878236465,429.557413769227,971622,0.420488889598119,4.32551006978727e-07
10,973764,2020-03-29,Delaware,232,6,18,5.44673737166631,1.79175946922806,18,1,0.0807613566444587,0.182321556793955,226,0.0861244019138756,162,1602.76022259459,173.327734324642,537.912043080766,971444,0.116986451776055,1.20403255356564e-07
10,973764,2020-03-30,Delaware,264,7,19,5.57594910314632,1.94591014905531,32,1,0.129211731480006,0.154150679827258,257,0.141592920353982,288,1802.92721146486,194.90384760841,635.168940926728,971124,0.199655566371603,2.05524524698905e-07
10,973764,2020-03-31,Delaware,319,10,20,5.76519110278484,2.30258509299405,55,3,0.189241999638528,0.356674943938733,309,0.214007782101167,495,2194.10085089162,237.736155227989,750.162993880391,970572,0.305059459140965,3.14130285258078e-07
10,973764,2020-04-01,Delaware,368,11,21,5.90808293816893,2.39789527279837,49,1,0.142891835384087,0.0953101798043248,357,0.158576051779935,441,2501.88330834704,269.52934746659,897.587344186372,970084,0.223326106364198,2.30097413034992e-07
10,973764,2020-04-02,Delaware,393,12,22,5.97380961186926,2.484906649788,25,1,0.0657266737003299,0.0870113769896297,381,0.0700280112044818,225,2580.84164292969,277.82288009326,1059.33547697705,969834,0.0999247243730051,1.03006259636284e-07
10,973764,2020-04-03,Delaware,450,14,23,6.10924758276437,2.63905732961526,57,2,0.135437970895104,0.154150679827258,436,0.149606299212598,513,2954.1120607832,318.841736088597,1214.0462031282,969263,0.220858184600956,2.27727822081878e-07
10,973764,2020-04-04,Delaware,593,14,24,6.38519439899773,2.63905732961526,143,0,0.27594681623336,0,579,0.327981651376147,1287,4069.03895774404,441.387149284167,1404.57389297179,967835,0.484071006981663,4.99421732782189e-07
10,973764,2020-04-05,Delaware,673,14,25,6.51174532964473,2.63905732961526,80,0,0.126550930647002,0,659,0.138169257340242,720,4524.45450985684,492.525291819959,1698.0201983232,967035,0.196606620950991,2.03140639624514e-07
11,705749,2020-03-07,District of Columbia,1,0,0,0,-Inf,,,,,1,,9,9,0,0,705740,,
11,705749,2020-03-08,District of Columbia,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,705740,0,0
11,705749,2020-03-09,District of Columbia,4,0,2,1.38629436111989,-Inf,3,0,1.38629436111989,,4,3,27,34.716375,3,1.283625,705710,3.69344413665743,5.23343460290962e-06
11,705749,2020-03-10,District of Columbia,4,0,3,1.38629436111989,-Inf,0,0,0,,4,0,0,31.69805625,2.7075,4.59444375,705710,0,0
11,705749,2020-03-11,District of Columbia,10,0,4,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54,84.1131534375,8.572125,6.31472156250001,705650,1.89286054409093,2.68220734308843e-06
11,705749,2020-03-12,District of Columbia,10,0,5,2.30258509299405,-Inf,0,0,0,,10,0,0,77.342495765625,7.85851875,13.798985484375,705650,0,0
11,705749,2020-03-13,District of Columbia,10,0,6,2.30258509299405,-Inf,0,0,0,,10,0,0,73.4753709773438,7.4655928125,18.0590362101563,705650,0,0
11,705749,2020-03-14,District of Columbia,16,0,7,2.77258872223978,-Inf,6,0,0.470003629245735,,16,0.6,54,123.801602428477,13.092313171875,22.1060843996485,705590,0.816600164135287,1.15723115444666e-06
11,705749,2020-03-15,District of Columbia,17,0,8,2.83321334405622,-Inf,1,0,0.060624621816435,,17,0.0625,9,124.046522307053,13.1526975132812,31.8007801796661,705580,0.0807743987463915,1.14477811117492e-07
11,705749,2020-03-16,District of Columbia,22,0,9,3.09104245335832,-Inf,5,0,0.2578291093021,,22,0.294117647058824,45,162.4166961917,17.4475626376172,39.1357411706828,705530,0.40307458097241,5.71267015749327e-07
11,705749,2020-03-17,District of Columbia,31,0,10,3.43398720448515,-Inf,9,0,0.34294475112683,,31,0.409090909090909,81,233.158361382115,25.3376845057363,50.5039541121486,705440,0.554130222509718,7.85409865646702e-07
11,705749,2020-03-18,District of Columbia,36,0,11,3.58351893845611,-Inf,5,0,0.149531733970964,,36,0.161290322580645,45,262.652943313009,28.6433002804495,67.7037564065412,705390,0.214446523399848,3.03989741721264e-07
11,705749,2020-03-19,District of Columbia,68,0,12,4.21950770517611,-Inf,32,0,0.635988766719997,,68,0.888888888888889,288,535.382796147359,58.973635266427,84.6435685862142,705070,1.21833776527929,1.72718321110207e-06
11,705749,2020-03-20,District of Columbia,77,1,13,4.34380542185368,0,9,1,0.124297716677577,Inf,76,0.132352941176471,81,575.933656339991,63.5049535031057,129.561390156904,704979,0.168104019493425,2.38421744640142e-07
11,705749,2020-03-21,District of Columbia,98,1,14,4.58496747867057,0,21,0,0.241162056816888,0,97,0.276315789473684,189,732.289473522991,79.9997058279504,165.710820649058,704770,0.364625330866288,5.17214457262256e-07
11,705749,2020-03-22,District of Columbia,116,2,15,4.75359019110636,0.693147180559945,18,1,0.168622712435792,0.693147180559945,114,0.185567010309278,162,848.697499846842,93.0022205365529,216.300279616606,704589,0.245804434596107,3.48772556431328e-07
11,705749,2020-03-23,District of Columbia,138,2,16,4.92725368515721,0.693147180559945,22,0,0.173663494050841,0,136,0.192982456140351,198,996.5676248545,108.594609509725,271.837765635775,704370,0.259220747132756,3.67903482927999e-07
11,705749,2020-03-24,District of Columbia,183,2,17,5.20948615284142,0.693147180559945,45,0,0.282232467684216,0,181,0.330882352941176,405,1342.33424361178,147.119879034239,337.545877353987,703920,0.451549888614634,6.41069166226038e-07
11,705749,2020-03-25,District of Columbia,231,3,18,5.44241771052179,1.09861228866811,48,1,0.232931557680372,0.405465108108165,228,0.265193370165746,432,1687.98003143119,185.626385082527,433.393583486287,703439,0.357586050035109,5.07992456579027e-07
11,705749,2020-03-26,District of Columbia,267,3,19,5.58724865840025,1.09861228866811,36,0,0.144830947878456,0,264,0.157894736842105,324,1907.06102985963,209.162565828401,549.776404311973,703080,0.213272665136191,3.03185727740701e-07
11,705749,2020-03-27,District of Columbia,304,4,20,5.71702770140622,1.38629436111989,37,1,0.129779043005972,0.287682072451781,300,0.140151515151515,333,2129.31797836665,233.994437536981,672.687584096375,702709,0.194015815019425,2.75951264464108e-07
11,705749,2020-03-28,District of Columbia,342,4,21,5.83481073706261,1.38629436111989,38,0,0.117783035656383,0,338,0.126666666666667,342,2349.03457944831,257.634715660132,808.330704891556,702330,0.178460898682446,2.53961310702504e-07
11,705749,2020-03-29,District of Columbia,342,4,22,5.83481073706261,1.38629436111989,0,0,0,0,338,0,0,2215.3378504759,242.947979877125,956.714169646978,702330,0,0
11,705749,2020-03-30,District of Columbia,495,9,23,6.20455776256869,2.19722457733622,153,5,0.369747025506086,0.810930216216329,486,0.452662721893491,1377,3481.5709579521,383.800580883269,1079.62846116463,700795,0.6906395788215,9.83354803043441e-07
11,705749,2020-03-31,District of Columbia,495,9,24,6.20455776256869,2.19722457733622,0,0,0,0,486,0,0,3242.0849100545,352.830551839105,1345.0845381064,700800,0,0
11,705749,2020-04-01,District of Columbia,586,11,25,6.37331978957701,2.39789527279837,91,2,0.168762027008322,0.200670695462151,575,0.187242798353909,819,3898.98066455177,426.18902424715,1524.83031120108,699888,0.28068358024118,4.00518807421775e-07
11,705749,2020-04-02,District of Columbia,653,12,26,6.48157712927643,2.484906649788,67,1,0.108257339699419,0.0870113769896297,641,0.116521739130435,603,4268.12913132418,465.752073034792,1784.11879564103,699219,0.171839785226794,2.45524691417476e-07
11,705749,2020-04-03,District of Columbia,757,15,27,6.62936325343745,2.70805020110221,104,3,0.147786124161017,0.22314355131421,742,0.162246489859594,936,4962.08017475798,542.379469383053,2052.54035585897,698177,0.243666479621562,3.4848377921876e-07
11,705749,2020-04-04,District of Columbia,902,21,28,6.80461452006262,3.04452243772342,145,6,0.175251266625176,0.336472236621213,881,0.195417789757412,1305,5974.51616602008,652.6129959139,2376.87083806603,696724,0.292216157122194,4.18541655084877e-07
11,705749,2020-04-05,District of Columbia,998,22,29,6.90575327631146,3.09104245335832,96,1,0.10113875624884,0.0465200156348931,976,0.108967082860386,864,6477.80285771907,703.679846118205,2776.51729616273,695769,0.16068246755444,2.30625710545984e-07
12,21477737,2020-03-01,Florida,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,0,0,21477719,,
12,21477737,2020-03-02,Florida,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,16.245,0,1.755,21477719,0,0
12,21477737,2020-03-03,Florida,3,0,2,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,24.43275,1,2.56725,21477709,0.615574022776239,2.86610520780274e-08
12,21477737,2020-03-04,Florida,3,0,3,1.09861228866811,-Inf,0,0,0,,3,0,0,22.7836125,0.9025,4.3138875,21477709,0,0
12,21477737,2020-03-05,Florida,4,0,4,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,30.644431875,1.857375,5.49819312500001,21477699,0.438911959198744,2.04356972710052e-08
12,21477737,2020-03-06,Florida,7,2,5,1.94591014905531,0.693147180559945,3,2,0.559615787935423,Inf,5,0.75,27,55.68471028125,4.71700625,7.59828346875001,21477667,0.978970669855174,4.55807984763719e-08
12,21477737,2020-03-07,Florida,12,2,6,2.484906649788,0.693147180559945,5,0,0.538996500732687,0,10,1,45,96.6179747671875,7.5336559375,11.8483692953125,21477619,0.897912546324873,4.18068008189564e-08
12,21477737,2020-03-08,Florida,13,2,7,2.56494935746154,0.693147180559945,1,0,0.0800427076735364,0,11,0.1,9,98.6495760288281,7.919473140625,19.4309508305469,21477609,0.103500409981644,4.81898901277854e-09
12,21477737,2020-03-09,Florida,14,2,8,2.63905732961526,0.693147180559945,1,0,0.0741079721537217,0,12,0.0909090909090909,9,102.289597227387,8.47599948359375,25.2344032890196,21477599,0.101368910060776,4.71974836960559e-09
12,21477737,2020-03-10,Florida,23,2,9,3.13549421592915,0.693147180559945,9,0,0.496436886313891,0,21,0.75,81,177.747617366017,17.0046995094141,31.2476831245686,21477509,0.87985486735208,4.09661651356876e-08
12,21477737,2020-03-11,Florida,26,2,10,3.25809653802148,0.693147180559945,3,0,0.122602322092332,0,24,0.142857142857143,27,192.012736497717,18.7269645339434,45.2602989683402,21477479,0.168778633686122,7.85838961520733e-09
12,21477737,2020-03-12,Florida,46,2,11,3.8286413964891,0.693147180559945,20,0,0.570544858467613,0,44,0.833333333333333,180,361.129599672831,37.6481163072462,57.2222840199232,21477279,1.04159757132766,4.8497198918349e-08
12,21477737,2020-03-13,Florida,70,2,12,4.24849524204936,0.693147180559945,24,0,0.419853845560264,0,68,0.545454545454545,216,550.523119689189,58.8157104918839,86.6611698189271,21477039,0.664581358651937,3.09434616299363e-08
12,21477737,2020-03-14,Florida,70,3,13,4.24849524204936,1.09861228866811,0,1,0,0.405465108108165,67,0,0,512.73696370473,54.7349249672897,128.528111327981,21477038,0,0
12,21477737,2020-03-15,Florida,109,3,14,4.69134788222914,1.09861228866811,39,0,0.442852640179784,0,106,0.582089552238806,351,838.100115519493,90.0956787189252,156.804205761582,21476649,0.760623921439356,3.54156807581826e-08
12,21477737,2020-03-16,Florida,141,4,15,4.94875989037817,1.38629436111989,32,1,0.257412008149025,0.287682072451781,137,0.30188679245283,288,1067.52260974352,115.738394782979,221.738995473503,21476328,0.381815959781427,1.77781906190964e-08
12,21477737,2020-03-17,Florida,210,6,16,5.34710753071747,1.79175946922806,69,2,0.3983476403393,0.405465108108164,204,0.503649635036496,621,1621.46647925634,176.52897504383,296.004545699828,21475637,0.646356333535436,3.0096221920965e-08
12,21477737,2020-03-18,Florida,326,7,17,5.78689738136671,1.94591014905531,116,1,0.439789850649239,0.154150679827258,319,0.568627450980392,1044,2554.89565529353,278.620026291639,418.484318414836,21474478,0.715401776626313,3.3312249439973e-08
12,21477737,2020-03-19,Florida,434,8,18,6.07304453410041,2.07944154167984,108,1,0.286147152733697,0.133531392624523,426,0.338557993730408,972,3349.56087252885,366.276524977057,615.162602494095,21473398,0.422717850634069,1.96846624460007e-08
12,21477737,2020-03-20,Florida,564,9,19,6.33505425149806,2.19722457733622,130,1,0.262009717397654,0.117783035656384,555,0.305164319248826,1170,4305.91282890241,471.930198728204,852.15697236939,21472098,0.388110576124126,1.80740177276147e-08
12,21477737,2020-03-21,Florida,764,11,20,6.63856778916652,2.39789527279837,200,2,0.303513537668461,0.200670695462151,753,0.36036036036036,1800,5835.04218745729,641.256188791793,1152.70162375092,21470097,0.46447758686044,2.16316815832547e-08
12,21477737,2020-03-22,Florida,1000,13,21,6.90775527898214,2.56494935746154,236,2,0.269187489815616,0.167054084663166,987,0.313413014608234,2124,7581.79007808442,833.888379352204,1571.32154256338,21467737,0.404452945528472,1.88379654515987e-08
12,21477737,2020-03-23,Florida,1222,18,22,7.10824413973154,2.89037175789616,222,5,0.200488860749404,0.325422400434628,1204,0.224924012158055,1998,9099.8105741802,1001.17896038459,2104.01046543521,21465514,0.292806840750845,1.36393901579307e-08
12,21477737,2020-03-24,Florida,1467,19,23,7.29097477814298,2.94443897916644,245,1,0.18273063841144,0.0540672212702757,1448,0.203488372093023,2205,10754.9150454712,1181.06251236536,2714.02244216345,21463068,0.269236373661627,1.25427405866743e-08
12,21477737,2020-03-25,Florida,1965,23,24,7.58324752430336,3.13549421592915,498,4,0.29227274616038,0.191055236762709,1942,0.343922651933702,4482,14594.4317931976,1607.4693867471,3427.09882005528,21458085,0.463044103923168,2.15739941709716e-08
12,21477737,2020-03-26,Florida,2477,29,25,7.81480342948936,3.36729582998647,512,6,0.231555905185997,0.231801614057324,2448,0.263645726055613,4608,18259.8152035378,2011.83091740974,4473.35387905251,21452963,0.350818728166341,1.63490231381943e-08
12,21477737,2020-03-27,Florida,3198,46,26,8.0702808933939,3.8286413964891,721,17,0.255477463904541,0.461345566502621,3152,0.29452614379085,6489,23616.9444433609,2602.50437153925,5729.55118509989,21445742,0.394856131873837,1.84056688054623e-08
12,21477737,2020-03-28,Florida,4038,56,27,8.30350479887278,4.02535169073515,840,10,0.233223905478884,0.196710294246055,3982,0.266497461928934,7560,29687.8697211928,3262.78915296229,7381.3411258449,21437349,0.355676832798808,1.65849627771708e-08
12,21477737,2020-03-29,Florida,4942,59,28,8.50552538654856,4.07753744390572,904,3,0.202020587675772,0.0521857531705701,4883,0.227021597187343,8136,35980.3762351332,3954.72469531418,9426.89906955265,21428316,0.304501470967678,1.42042503001504e-08
12,21477737,2020-03-30,Florida,5694,71,29,8.64716826783798,4.26267987704132,752,12,0.141642881289428,0.185142433135596,5623,0.154003686258448,6768,40562.8974233765,4463.34096054847,11852.761616075,21420787,0.209002817281746,9.7535810691678e-09
12,21477737,2020-03-31,Florida,6741,85,30,8.81596356085344,4.44265125649032,1047,14,0.168795293015455,0.179971379449001,6656,0.186199537613374,9423,47636.2725522077,5240.62391252104,14460.1035352713,21410315,0.258117655913951,1.20498680050341e-08
12,21477737,2020-04-01,Florida,7765,100,31,8.95738173558279,4.60517018598809,1024,15,0.141418174729349,0.162518929497775,7665,0.153846153846154,9216,54022.8664245973,5940.22521689499,17599.9083585077,21400074,0.21496224308435,1.00401251959324e-08
12,21477737,2020-04-02,Florida,9000,144,32,9.10497985631836,4.969813299576,1235,44,0.147598120735569,0.364643113587909,8856,0.161121983039791,11115,61998.9631033674,6816.03645605024,21083.0004405823,21387695,0.228606899584597,1.0682528461565e-08
12,21477737,2020-04-03,Florida,10260,169,33,9.23600811872476,5.12989871492307,1260,25,0.131028262406403,0.160085415347073,10091,0.142276422764228,11340,69711.0524481991,7636.86213324773,25106.0854185532,21375114,0.203229205285139,9.50215557520989e-09
12,21477737,2020-04-04,Florida,11537,194,34,9.35331454092729,5.26785815906333,1277,25,0.11730642220253,0.137959444140255,11343,0.126548409473789,11493,77179.8498257891,8449.60652658534,29569.5436476256,21362344,0.18318472539902,8.5699999260364e-09
12,21477737,2020-04-05,Florida,12342,220,35,9.42076335888101,5.39362754635236,805,26,0.0674488179537232,0.125769387289034,12122,0.070968879485145,7245,80019.9398344997,8748.90620025608,34455.1539652443,21354293,0.104301835494245,4.8825089369521e-09
13,10617423,2020-03-02,Georgia,2,0,0,0.693147180559945,-Inf,,,,,2,,18,18,0,0,10617405,,
13,10617423,2020-03-03,Georgia,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,16.245,0,1.755,10617405,0,0
13,10617423,2020-03-04,Georgia,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,15.43275,0,2.56725,10617405,0,0
13,10617423,2020-03-05,Georgia,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,14.6611125,0,3.3388875,10617405,0,0
13,10617423,2020-03-06,Georgia,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,22.928056875,1,4.07194312500001,10617395,0.682076479530459,6.42413545994015e-08
13,10617423,2020-03-07,Georgia,7,0,5,1.94591014905531,-Inf,4,0,0.847297860387203,,7,1.33333333333333,36,57.35415403125,4.9025,5.74334596875001,10617355,1.74458743791824,1.64314074960783e-07
13,10617423,2020-03-08,Georgia,11,0,6,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,88.7764463296875,8.467375,10.7561786703125,10617315,0.69742114892333,6.56869012031085e-08
13,10617423,2020-03-09,Georgia,17,0,7,2.83321334405622,-Inf,6,0,0.435318071257846,,17,0.545454545454545,54,136.627624013203,13.85400625,17.5183697367969,10617255,0.675854942167645,6.3655918861562e-08
13,10617423,2020-03-10,Georgia,22,0,8,3.09104245335832,-Inf,5,0,0.2578291093021,,22,0.294117647058824,45,172.231242812543,17.8763059375,27.8924512499571,10617205,0.365958204727092,3.44682504778394e-08
13,10617423,2020-03-11,Georgia,31,0,9,3.43398720448515,-Inf,9,0,0.34294475112683,,31,0.409090909090909,81,242.482180671916,25.744990640625,39.7728286874592,10617115,0.522553275063783,4.92175930542721e-08
13,10617423,2020-03-12,Georgia,31,1,10,3.43398720448515,0,0,1,0,Inf,30,0,0,226.51057163832,24.0302411085938,57.4591872530863,10617114,0,0
13,10617423,2020-03-13,Georgia,41,1,11,3.71357206670431,0,10,0,0.279584862219162,0,40,0.333333333333333,90,305.185043056404,31.9262290531641,69.888727890432,10617015,0.441480498136196,4.15819683330325e-08
13,10617423,2020-03-14,Georgia,65,1,12,4.17438726989564,0,24,0,0.460815203191329,0,64,0.6,216,501.650790903584,53.8549176005059,91.4942914959104,10616775,0.786408133230971,7.40705493239833e-08
13,10617423,2020-03-15,Georgia,97,1,13,4.57471097850338,0,32,0,0.400323708607746,0,96,0.5,288,754.308251358405,82.0221717204806,130.669576921115,10616455,0.637893940969592,6.00835885633436e-08
13,10617423,2020-03-16,Georgia,118,1,14,4.77068462446567,0,21,0,0.195973645962282,0,117,0.21875,189,891.912838790485,97.4010631344565,187.686098075059,10616245,0.278400772657357,2.62235155386009e-08
