STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
16,1787065,Idaho,82751,2020-04-08,1232,19,26,7.11639414409347,2.94443897916644,22,4,0.0180185055026785,0.23638877806423,1213,0.0184100418410042,198,4554.27690887636,1418.12094895679,6331.60214216685,1774742,0.044189110110921,2.48957782303872e-08
16,1787065,Idaho,82751,2020-04-09,1353,24,27,7.21007962817079,3.17805383034795,121,5,0.0936854840773229,0.233614851181506,1329,0.0997526793075021,1089,5073.99229526681,1507.16577678302,6928.84192795017,1773531,0.265684327986665,1.49703071199456e-07
16,1787065,Idaho,82751,2020-04-10,1397,25,28,7.24208235925696,3.2188758248682,44,1,0.0320027310861741,0.0408219945202548,1372,0.0331075996990218,396,4835.74325835846,1522.29900648639,7586.95773515515,1773095,0.0867167260798655,4.88949593099108e-08
16,1787065,Idaho,82751,2020-04-11,1407,27,29,7.24921505711439,3.29583686600433,10,2,0.00713269785742732,0.0769610411361286,1380,0.00728862973760933,90,4321.27535106365,1499.96268729671,8222.76196163964,1772994,0.0206793443442541,1.16628518744084e-08
16,1787065,Idaho,82751,2020-04-12,1426,27,30,7.26262860097424,3.29583686600433,19,0,0.0134135438598522,0,1399,0.013768115942029,171,3952.1159321807,1474.99830234363,8804.88576547567,1772806,0.043968501093834,2.47990129091435e-08
16,1787065,Idaho,82751,2020-04-13,1453,33,31,7.28138566357028,3.49650756146648,27,6,0.0187570625960412,0.200670695462151,1420,0.0192994996426019,243,3701.10144065811,1453.30137041379,9347.59718892811,1772530,0.0683178339485147,3.85365538860511e-08
16,1787065,Idaho,82751,2020-04-14,1464,39,32,7.28892769452126,3.66356164612965,11,6,0.00754203095097417,0.167054084663166,1425,0.00774647887323944,99,3337.46376057585,1405.49876938886,9863.0374700353,1772420,0.0297208822194402,1.67674917882576e-08
16,1787065,Idaho,82751,2020-04-15,1507,41,33,7.3178761986265,3.71357206670431,43,2,0.0289485041052391,0.0500104205746617,1466,0.0301754385964912,387,3307.28079050387,1385.38548646437,10337.3337230318,1771994,0.128840350292166,7.26917718668067e-08
16,1787065,Idaho,82751,2020-04-16,1528,41,34,7.33171496972647,3.71357206670431,21,0,0.0138387710999703,0,1487,0.014324693042292,189,3082.87069169088,1348.52895758053,10806.6003507286,1771786,0.0634962718021914,3.58332318293355e-08
16,1787065,Idaho,82751,2020-04-17,1566,43,35,7.35627987655075,3.76120011569356,38,2,0.0245649068242821,0.0476280489892544,1523,0.0255548083389375,342,3039.51185522952,1328.74782911475,11249.7403156557,1771404,0.123261738166377,6.95692020178381e-08
16,1787065,Idaho,82751,2020-04-18,1577,44,36,7.36327958696304,3.78418963391826,11,1,0.00699971041229031,0.0229895182246986,1533,0.0072225869993434,99,2758.57287332583,1280.86084258401,11686.5662840902,1771295,0.0361900217006042,2.0430134345753e-08
16,1787065,Idaho,82751,2020-04-19,1581,45,37,7.36581283720947,3.80666248977032,4,1,0.00253325024643392,0.0224728558520586,1536,0.00260926288323549,36,2449.7512641601,1224.73908015876,12090.5096556811,1771255,0.0145002513389377,8.18624302498322e-09
16,1787065,Idaho,82751,2020-04-20,1638,48,38,7.40123126441302,3.87120101090789,57,3,0.0354184272035427,0.0645385211375715,1590,0.037109375,513,2656.53235614009,1219.50895374688,12457.958690113,1770683,0.232676683685854,1.31362612207646e-07
16,1787065,Idaho,82751,2020-04-21,1659,51,39,7.41397029019044,3.93182563272433,21,3,0.0127390257774289,0.0606246218164346,1608,0.0132075471698113,189,2513.46581162258,1181.9713672757,12845.5628211017,1770473,0.079050420565977,4.46440275114049e-08
16,1787065,Idaho,82751,2020-04-22,1688,54,40,7.4312996751559,3.98898404656427,29,3,0.0173293849654588,0.0571584138399488,1634,0.0180348258706468,261,2460.28258516976,1152.61087583869,13215.1065389916,1770183,0.115378533759641,6.51681972894483e-08
16,1787065,Idaho,82751,2020-04-23,1721,54,41,7.45066079621154,3.98898404656427,33,0,0.0193611210556366,0,1667,0.0201958384332925,297,2449.74726202354,1128.85685288407,13576.3958850924,1769856,0.1341309335721,7.57723543679385e-08
17,12671821,Illinois,55593,2020-01-24,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,12671812,,
17,12671821,Illinois,55593,2020-01-25,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,12671812,0,0
17,12671821,Illinois,55593,2020-01-26,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,12671812,0,0
17,12671821,Illinois,55593,2020-01-27,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,12671812,0,0
17,12671821,Illinois,55593,2020-01-28,1,0,4,0,-Inf,0,0,0,,1,0,0,5.275634765625,0.629265234375,3.0951,12671812,0,0
17,12671821,Illinois,55593,2020-01-29,1,0,5,0,-Inf,0,0,0,,1,0,0,4.61618041992188,0.698229580078125,3.68559,12671812,0,0
17,12671821,Illinois,55593,2020-01-30,2,0,6,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,13.0391578674316,1.74381113256836,4.217031,12671802,2.166293145052,1.70953699838034e-07
17,12671821,Illinois,55593,2020-01-31,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0,11.4092631340027,1.89540896599732,5.6953279,12671802,0,0
17,12671821,Illinois,55593,2020-02-01,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0,9.98310524225235,1.99109964774765,7.02579511,12671802,0,0
17,12671821,Illinois,55593,2020-02-02,2,0,9,0.693147180559945,-Inf,0,0,0,,2,0,0,8.73521708697081,2.04156731402919,8.223215599,12671802,0,0
17,12671821,Illinois,55593,2020-02-03,2,0,10,0.693147180559945,-Inf,0,0,0,,2,0,0,7.64331495109946,2.05579100980055,9.3008940391,12671802,0,0
17,12671821,Illinois,55593,2020-02-04,2,0,11,0.693147180559945,-Inf,0,0,0,,2,0,0,6.68790058221203,2.04129478259798,10.27080463519,12671802,0,0
17,12671821,Illinois,55593,2020-02-05,2,0,12,0.693147180559945,-Inf,0,0,0,,2,0,0,5.85191300943552,2.00436281889348,11.143724171671,12671802,0,0
17,12671821,Illinois,55593,2020-02-06,2,0,13,0.693147180559945,-Inf,0,0,0,,2,0,0,5.12042388325608,1.95022436224002,11.9293517545039,12671802,0,0
17,12671821,Illinois,55593,2020-02-07,2,0,14,0.693147180559945,-Inf,0,0,0,,2,0,0,4.48037089784907,1.88321252309742,12.6364165790535,12671802,0,0
17,12671821,Illinois,55593,2020-02-08,2,0,15,0.693147180559945,-Inf,0,0,0,,2,0,0,3.92032453561794,1.80690054323391,13.2727749211482,12671802,0,0
17,12671821,Illinois,55593,2020-02-09,2,0,16,0.693147180559945,-Inf,0,0,0,,2,0,0,3.4302839686657,1.72421860230096,13.8454974290333,12671802,0,0
17,12671821,Illinois,55593,2020-02-10,2,0,17,0.693147180559945,-Inf,0,0,0,,2,0,0,3.00149847258249,1.63755384128751,14.36094768613,12671802,0,0
17,12671821,Illinois,55593,2020-02-11,2,0,18,0.693147180559945,-Inf,0,0,0,,2,0,0,2.62631116350967,1.54883591897332,14.824852917517,12671802,0,0
17,12671821,Illinois,55593,2020-02-12,2,0,19,0.693147180559945,-Inf,0,0,0,,2,0,0,2.29802226807097,1.45961010616373,15.2423676257653,12671802,0,0
17,12671821,Illinois,55593,2020-02-13,2,0,20,0.693147180559945,-Inf,0,0,0,,2,0,0,2.01076948456209,1.37109965224913,15.6181308631888,12671802,0,0
17,12671821,Illinois,55593,2020-02-14,2,0,21,0.693147180559945,-Inf,0,0,0,,2,0,0,1.75942329899183,1.28425892413827,15.9563177768699,12671802,0,0
17,12671821,Illinois,55593,2020-02-15,2,0,22,0.693147180559945,-Inf,0,0,0,,2,0,0,1.53949538661785,1.19981861419924,16.2606859991829,12671802,0,0
17,12671821,Illinois,55593,2020-02-16,2,0,23,0.693147180559945,-Inf,0,0,0,,2,0,0,1.34705846329062,1.11832413744476,16.5346173992646,12671802,0,0
17,12671821,Illinois,55593,2020-02-17,2,0,24,0.693147180559945,-Inf,0,0,0,,2,0,0,1.17867615537929,1.04016818528255,16.7811556593382,12671802,0,0
17,12671821,Illinois,55593,2020-02-18,2,0,25,0.693147180559945,-Inf,0,0,0,,2,0,0,1.03134163595688,0.965618270638779,17.0030400934044,12671802,0,0
17,12671821,Illinois,55593,2020-02-19,2,0,26,0.693147180559945,-Inf,0,0,0,,2,0,0,0.902423931462272,0.894839984473823,17.2027360840639,12671802,0,0
17,12671821,Illinois,55593,2020-02-20,2,0,27,0.693147180559945,-Inf,0,0,0,,2,0,0,0.789620940029488,0.827916584312998,17.3824624756575,12671802,0,0
17,12671821,Illinois,55593,2020-02-21,2,0,28,0.693147180559945,-Inf,0,0,0,,2,0,0,0.690918322525802,0.764865449382435,17.5442162280918,12671802,0,0
17,12671821,Illinois,55593,2020-02-22,2,0,29,0.693147180559945,-Inf,0,0,0,,2,0,0,0.604553532210077,0.705651862507337,17.6897946052826,12671802,0,0
17,12671821,Illinois,55593,2020-02-23,2,0,30,0.693147180559945,-Inf,0,0,0,,2,0,0,0.528984340683817,0.650200514561855,17.8208151447543,12671802,0,0
17,12671821,Illinois,55593,2020-02-24,2,0,31,0.693147180559945,-Inf,0,0,0,,2,0,0,0.46286129809834,0.598405071622765,17.9387336302789,12671802,0,0
17,12671821,Illinois,55593,2020-02-25,2,0,32,0.693147180559945,-Inf,0,0,0,,2,0,0,0.405003635836048,0.550136096912947,18.044860267251,12671802,0,0
17,12671821,Illinois,55593,2020-02-26,2,0,33,0.693147180559945,-Inf,0,0,0,,2,0,0,0.354378181356542,0.505247578117553,18.1403742405259,12671802,0,0
17,12671821,Illinois,55593,2020-02-27,2,0,34,0.693147180559945,-Inf,0,0,0,,2,0,0,0.310080908686974,0.463582274839712,18.2263368164733,12671802,0,0
17,12671821,Illinois,55593,2020-02-28,2,0,35,0.693147180559945,-Inf,0,0,0,,2,0,0,0.271320795101102,0.424976070072915,18.303703134826,12671802,0,0
17,12671821,Illinois,55593,2020-02-29,3,0,36,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,9.23740569571347,1.38926148294315,18.3733328213434,12671792,36.8567399939754,2.90856343825254e-06
17,12671821,Illinois,55593,2020-03-01,3,0,37,1.09861228866811,-Inf,0,0,0,,3,0,0,8.08272998374928,1.48127047704167,19.4359995392091,12671792,0,0
17,12671821,Illinois,55593,2020-03-02,4,0,38,1.38629436111989,-Inf,1,0,0.287682072451781,,4,0.333333333333333,9,16.0723887357806,2.53521167893124,20.3923995852882,12671782,1.23720574856583,9.76346319893689e-08
17,12671821,Illinois,55593,2020-03-03,4,0,39,1.38629436111989,-Inf,0,0,0,,4,0,0,14.063340143808,2.68350022943263,22.2531596267593,12671782,0,0
17,12671821,Illinois,55593,2020-03-04,4,0,40,1.38629436111989,-Inf,0,0,0,,4,0,0,12.305422625832,2.76673371008457,23.9278436640834,12671782,0,0
17,12671821,Illinois,55593,2020-03-05,5,0,41,1.6094379124341,-Inf,1,0,0.22314355131421,,5,0.25,9,19.767244797603,3.79769590472191,25.4350592976751,12671772,0.812649862102875,6.41306693962124e-08
17,12671821,Illinois,55593,2020-03-06,6,0,42,1.79175946922806,-Inf,1,0,0.182321556793955,,6,0.2,9,26.2963391979027,4.9121074341898,27.7915533679076,12671762,0.505887396164214,3.9922387821073e-08
17,12671821,Illinois,55593,2020-03-07,6,0,43,1.79175946922806,-Inf,0,0,0,,6,0,0,23.0092967981648,5.07830517071839,30.9123980311168,12671762,0,0
17,12671821,Illinois,55593,2020-03-08,7,0,44,1.94591014905531,-Inf,1,0,0.154150679827258,,7,0.166666666666667,9,29.1331346983942,6.14570707360067,33.7211582280051,12671752,0.434606936827273,3.42972774289221e-08
17,12671821,Illinois,55593,2020-03-09,11,0,45,2.39789527279837,-Inf,4,0,0.451985123743057,,11,0.571428571428571,36,61.491492861095,10.2594647337005,37.2490424052046,12671712,1.37300707301521,1.08351794843776e-07
17,12671821,Illinois,55593,2020-03-10,19,0,46,2.94443897916644,-Inf,8,0,0.54654370636807,,19,0.727272727272727,72,125.805056253458,18.7708055818578,44.4241381646842,12671632,1.3009929711857,1.02669076695059e-07
17,12671821,Illinois,55593,2020-03-11,25,0,47,3.2188758248682,-Inf,6,0,0.27443684570176,,25,0.315789473684211,54,164.079424221776,26.0388514300085,58.8817243482157,12671572,0.476928366687573,3.7637485580987e-08
17,12671821,Illinois,55593,2020-03-12,32,0,48,3.46573590279973,-Inf,7,0,0.246860077931526,,32,0.28,63,206.569496194054,34.536951892552,77.8935519133942,12671502,0.426622657484374,3.36676978581958e-08
17,12671821,Illinois,55593,2020-03-13,46,0,49,3.8286413964891,-Inf,14,0,0.362905493689369,,46,0.4375,126,306.748309169797,50.2474941081482,102.004196722055,12671362,0.677738013498771,5.34852153674261e-08
17,12671821,Illinois,55593,2020-03-14,66,0,50,4.18965474202643,-Inf,20,0,0.36101334553733,,66,0.434782608695652,180,448.404770523573,72.8914524265783,137.703777049849,12671162,0.652000333893584,5.14546371489966e-08
17,12671821,Illinois,55593,2020-03-15,94,0,51,4.54329478227,-Inf,28,0,0.353640040243579,,94,0.424242424242424,252,644.354174208126,104.81242644701,189.833399344864,12670882,0.624435818720355,4.92800753964282e-08
17,12671821,Illinois,55593,2020-03-16,104,0,52,4.64439089914137,-Inf,10,0,0.101096116871369,,104,0.106382978723404,90,653.80990243211,120.440038157512,264.750059410378,12670782,0.155194152537142,1.224809390042e-08
17,12671821,Illinois,55593,2020-03-17,159,1,53,5.06890420222023,0,55,1,0.424513303078859,Inf,158,0.528846153846154,495,1067.0836646281,179.741281902564,342.17505346934,12670231,0.841223110806448,6.63907808378716e-08
17,12671821,Illinois,55593,2020-03-18,286,1,54,5.65599181081985,0,127,0,0.587087608599621,0,285,0.80379746835443,1143,2076.69820654959,314.44424532801,466.857548122406,12668962,1.1901597242074,9.39335458214931e-08
17,12671821,Illinois,55593,2020-03-19,420,4,55,6.04025471127741,1.38629436111989,134,3,0.384262900457562,1.38629436111989,416,0.470175438596491,1206,3023.11093073089,468.917275958948,705.971793310166,12667619,0.645255047543185,5.09319585569193e-08
17,12671821,Illinois,55593,2020-03-20,583,5,56,6.36818718635049,1.6094379124341,163,1,0.327932475073078,0.22314355131421,578,0.391826923076923,1467,4112.22206438953,657.603321631326,1055.17461397915,12665991,0.539179685214502,4.25636171418245e-08
17,12671821,Illinois,55593,2020-03-21,751,6,57,6.62140565176413,1.79175946922806,168,1,0.253218465413642,0.182321556793955,745,0.290657439446367,1512,5110.19430634084,861.648541077931,1532.15715258123,12664311,0.408538248590279,3.22547401612933e-08
17,12671821,Illinois,55593,2020-03-22,1047,9,58,6.95368421087054,2.19722457733622,296,3,0.332278559106403,0.405465108108165,1038,0.397315436241611,2664,7135.42001804823,1198.23854462866,2129.34143732311,12661349,0.579234334852428,4.57375324131276e-08
17,12671821,Illinois,55593,2020-03-23,1285,12,59,7.15851399732932,2.484906649788,238,3,0.204829786458784,0.287682072451781,1273,0.229287090558767,2142,8385.4925157922,1491.800190617,2962.7072935908,12658969,0.333547288594093,2.63437401965693e-08
17,12671821,Illinois,55593,2020-03-24,1535,16,60,7.3362856600213,2.77258872223978,250,4,0.177771662691977,0.287682072451781,1519,0.196386488609584,2250,9587.30595131818,1799.2574844501,3950.43656423172,12656468,0.29813394923337,2.35512030429469e-08
17,12671821,Illinois,55593,2020-03-25,1875,21,61,7.53636393840451,3.04452243772342,340,5,0.200078278383214,0.271933715483642,1854,0.223831468071099,3060,11448.8927074034,2195.01438478805,5089.09290780855,12653067,0.354635600163832,2.80201079925167e-08
17,12671821,Illinois,55593,2020-03-26,2538,26,62,7.83913164827433,3.25809653802148,663,5,0.302767709869822,0.213574100298059,2512,0.357605177993528,5967,15984.781118978,2919.73526399433,6453.4836170277,12646437,0.579095303750442,4.57671885994473e-08
17,12671821,Illinois,55593,2020-03-27,3029,37,63,8.01598781102724,3.61091791264422,491,11,0.176856162752904,0.352821374622742,2992,0.19546178343949,4419,18405.6834791057,3513.38126556935,8343.93525532493,12641521,0.307167171289608,2.42888310193304e-08
17,12671821,Illinois,55593,2020-03-28,3547,50,64,8.17385745477362,3.91202300542815,518,13,0.157869643746384,0.301105092783922,3497,0.173128342245989,4662,20766.9730442175,4129.18522599006,10535.8417297924,12636339,0.281434808214559,2.22627331168899e-08
17,12671821,Illinois,55593,2020-03-29,4613,70,65,8.43663368355782,4.24849524204936,1066,20,0.262776228784199,0.336472236621213,4543,0.304832713754647,9594,27765.1014136903,5288.44102949649,13025.4575568132,12625672,0.513315059315697,4.06221342523097e-08
17,12671821,Illinois,55593,2020-03-30,5070,84,66,8.53109609658523,4.43081679884331,457,14,0.0944624130274079,0.182321556793954,4986,0.100594320933304,4113,28407.463736979,5890.7244618891,16330.8118011319,12621108,0.164595112832782,1.30365427545387e-08
17,12671821,Illinois,55593,2020-03-31,5994,107,67,8.69851424787661,4.67282883446191,924,23,0.167418151291381,0.242012035618592,5887,0.18531889290012,8316,33172.5307698567,6921.83860912466,19760.6306210187,12611859,0.325266630120589,2.57716382841022e-08
17,12671821,Illinois,55593,2020-04-01,6980,146,68,8.85080419575642,4.98360662170834,986,39,0.152289947879808,0.310777787246431,6834,0.167487684729064,8874,37899.9644236246,8021.96801745861,23770.0675589168,12601983,0.2972338790913,2.35678086070658e-08
17,12671821,Illinois,55593,2020-04-02,7695,165,69,8.94832604627298,5.10594547390058,715,19,0.0975218505165625,0.122338852192244,7530,0.10462393912789,6435,39597.4688706715,8843.27032630337,28362.2608030251,12594853,0.188654530650248,1.49702257692498e-08
17,12671821,Illinois,55593,2020-04-03,8904,211,70,9.09425589295538,5.35185813347607,1209,46,0.145929846682401,0.245912659575486,8693,0.160557768924303,10881,45528.7852618376,10138.8800154398,33206.3347227226,12582736,0.305322545728539,2.42418506772996e-08
17,12671821,Illinois,55593,2020-04-04,10357,248,71,9.24541789858888,5.51342874616498,1453,37,0.151162005633498,0.161570612688916,10109,0.167145979523755,13077,52914.6871041079,11670.2116454418,38773.1012504504,12568215,0.31913875840169,2.53632245325413e-08
17,12671821,Illinois,55593,2020-04-05,11276,282,72,9.330431852234,5.64190707093811,919,34,0.0850139536451238,0.128478324773131,10994,0.0909090909090909,8271,54571.3512160944,12708.0576585003,45231.5911254053,12559028,0.173675788385916,1.38186519235958e-08
17,12671821,Illinois,55593,2020-04-06,12262,309,73,9.41426032832263,5.73334127689775,986,27,0.0838284760886303,0.091434205959632,11953,0.0896852828815718,8874,56623.9323140826,13753.5356730526,51959.5320128648,12549175,0.180680884388511,1.43865340843664e-08
17,12671821,Illinois,55593,2020-04-07,13549,384,74,9.51406802284643,5.95064255258773,1287,75,0.0998076945237969,0.217301275689981,13165,0.107671714214005,11583,61128.9407748223,15053.7804135994,58997.2788115783,12536257,0.2272890538335,1.81118722014396e-08
17,12671821,Illinois,55593,2020-04-08,15078,464,75,9.62099200677165,6.13988455222626,1529,80,0.106923983925217,0.189241999638528,14614,0.116141283706798,13761,67248.8231779695,16530.62589161,66615.5509304205,12520962,0.250127023406524,1.99522890609633e-08
17,12671821,Illinois,55593,2020-04-09,16422,534,76,9.70637717826873,6.2803958389602,1344,70,0.0853851714970872,0.14051128673394,15888,0.0919666073628028,12096,70938.7202807233,17822.7838818983,74993.4958373785,12507532,0.199854798416798,1.59616168803003e-08
17,12671821,Illinois,55593,2020-04-10,17887,607,77,9.79182947099325,6.4085287910595,1465,73,0.0854522927245114,0.128132952099303,17280,0.0922079556898288,13185,75256.3802456329,19208.9735007265,83869.6462536406,12492879,0.206516271255332,1.6511352619792e-08
17,12671821,Illinois,55593,2020-04-11,19180,682,78,9.86162334843743,6.52502965784346,1293,75,0.0697938774441838,0.116500866783964,18498,0.0748263888888889,11637,77486.3327149288,20389.4856567947,93316.1816282766,12479947,0.171812674989113,1.3752848721989e-08
17,12671821,Illinois,55593,2020-04-12,20852,727,79,9.945205145888,6.58892647753352,1672,45,0.0835817974505666,0.0638968196900569,20125,0.0903881500702779,15048,82848.5411255627,21884.6954089884,103103.763465449,12463257,0.215779988730563,1.72901366272279e-08
17,12671821,Illinois,55593,2020-04-13,22025,800,80,9.99993345080438,6.68461172766793,1173,73,0.0547283049163845,0.0956852501344079,21225,0.0582857142857143,10557,83049.4734848674,22895.4393962287,113577.087118904,12451499,0.141583663883983,1.13600854001472e-08
17,12671821,Illinois,55593,2020-04-14,23247,878,81,10.0539313704321,6.77764659363512,1222,78,0.0539979196276796,0.0930348659671898,22369,0.0575736160188457,10998,83666.2892992589,23831.1322937275,124171.578407014,12439274,0.147141209778129,1.18171482628821e-08
17,12671821,Illinois,55593,2020-04-15,24593,958,82,10.1102171285821,6.86484777797086,1346,80,0.0562857581500218,0.0872011843357434,23635,0.0601725602396173,12114,85322.0031368516,24807.6762968362,134921.320566312,12425812,0.160877219639275,1.29330071545393e-08
17,12671821,Illinois,55593,2020-04-16,25734,1081,83,10.1555683537449,6.98564181763921,1141,123,0.0453512251628538,0.120794039668348,24653,0.0482758620689655,10269,84925.7527447451,25520.9587455739,145934.288509681,12414359,0.133728693426232,1.07621693798547e-08
17,12671821,Illinois,55593,2020-04-17,27575,1142,84,10.2246648441217,7.04053639021596,1841,61,0.0690964903767668,0.0548945725767478,26433,0.0746765099582201,16569,90879.033651652,26810.0066896351,156978.959658713,12396011,0.216777589894711,1.746184316844e-08
17,12671821,Illinois,55593,2020-04-18,29160,1272,85,10.2805531861226,7.14834574390007,1585,130,0.0558883420008911,0.107809353684112,27888,0.0599629251314645,14265,93784.1544451955,27924.9818619629,168747.863692842,12380092,0.174407664376743,1.40696603428912e-08
17,12671821,Illinois,55593,2020-04-19,30357,1302,86,10.3207824123979,7.17165682276851,1197,30,0.0402292262752759,0.0233110788684465,29055,0.042921686746988,10773,92834.135139546,28544.0875368965,180918.777323557,12368222,0.127633501318124,1.0309576158087e-08
17,12671821,Illinois,55593,2020-04-20,31508,1359,87,10.3579967608232,7.21450441415114,1151,57,0.0372143484253442,0.0428475913826292,30149,0.0396145241782826,10359,91588.8682471028,29131.5321616955,193056.599591202,12356685,0.123984566481914,1.00244454281233e-08
17,12671821,Illinois,55593,2020-04-21,33059,1479,88,10.4060491228837,7.2991214627108,1551,120,0.0480523620604423,0.0846170485596565,31580,0.0514444923546386,13959,94099.2597162149,30002.1006517035,205128.639632082,12341112,0.169343723717108,1.37046241542216e-08
17,12671821,Illinois,55593,2020-04-22,35108,1577,89,10.466184303712,7.36327958696304,2049,98,0.0601351808283521,0.0641581242522387,33531,0.0648828372387587,18441,100777.852251688,31283.3720794385,217538.775668873,12320644,0.217748790604664,1.76441791148694e-08
17,12671821,Illinois,55593,2020-04-23,36935,1696,90,10.5169148899628,7.43602781635185,1827,119,0.0507305862508289,0.07274822938881,35239,0.054486892726134,16443,104623.620720227,32403.4811777869,230744.898101986,12302353,0.181289832952299,1.47143146861722e-08
18,6732219,Indiana,35870,2020-03-06,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,6732210,,
18,6732219,Indiana,35870,2020-03-07,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,6732210,0,0
18,6732219,Indiana,35870,2020-03-08,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.890625,1.399375,1.71,6732200,1.26984126984127,1.88621755685172e-07
18,6732219,Indiana,35870,2020-03-09,4,0,3,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18,31.904296875,3.656703125,3.439,6732180,1.25860373647984,1.86952814307335e-07
18,6732219,Indiana,35870,2020-03-10,6,0,4,1.79175946922806,-Inf,2,0,0.405465108108164,,6,0.5,18,45.916259765625,6.088640234375,6.9951,6732160,0.626874808692991,9.31161687139961e-08
18,6732219,Indiana,35870,2020-03-11,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,45,85.1767272949219,11.6276827050781,12.19559,6732110,1.08893886948153,1.61751780926409e-07
18,6732219,Indiana,35870,2020-03-12,12,0,6,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9,83.5296363830567,13.5943326169434,21.876031,6732100,0.117402961085547,1.74392517480474e-08
18,6732219,Indiana,35870,2020-03-13,12,0,7,2.484906649788,-Inf,0,0,0,,12,0,0,73.0884318351746,14.3231402648254,31.5884279,6732100,0,0
18,6732219,Indiana,35870,2020-03-14,15,0,8,2.70805020110221,-Inf,3,0,0.22314355131421,,15,0.25,27,90.9523778557778,17.7180370342223,40.32958511,6732070,0.410461672890376,6.09708223125587e-08
18,6732219,Indiana,35870,2020-03-15,19,0,9,2.94443897916644,-Inf,4,0,0.23638877806423,,19,0.266666666666667,36,115.583330623806,22.2200427771945,51.196626599,6732030,0.439790590889527,6.53276913177562e-08
18,6732219,Indiana,35870,2020-03-16,24,1,10,3.17805383034795,0,5,1,0.233614851181506,Inf,23,0.263157894736842,45,146.13541429583,27.8876217650702,64.9769639391,6731979,0.43258833025618,6.42582297250873e-08
18,6732219,Indiana,35870,2020-03-17,30,2,11,3.40119738166216,0.693147180559945,6,1,0.22314355131421,0.693147180559945,28,0.260869565217391,54,181.868487508851,33.7522449459589,82.37926754519,6731919,0.410578094906815,6.09892120737179e-08
18,6732219,Indiana,35870,2020-03-18,39,2,12,3.66356164612965,0.693147180559945,9,0,0.262364264467491,0,37,0.321428571428571,81,240.134926570245,42.9237326390843,103.941340790671,6731830,0.494863080640179,7.3509957656974e-08
18,6732219,Indiana,35870,2020-03-19,56,2,13,4.02535169073515,0.693147180559945,17,0,0.361790044605503,0,54,0.45945945945946,153,363.118060748964,61.634732539432,132.247206711604,6731660,0.707935336304656,1.0516239065821e-07
18,6732219,Indiana,35870,2020-03-20,79,3,14,4.36944785246702,1.09861228866811,23,1,0.344096161731872,0.405465108108165,76,0.425925925925926,207,524.728303155344,87.5492108042129,174.722486040444,6731429,0.633402809889445,9.40931077757113e-08
18,6732219,Indiana,35870,2020-03-21,126,4,15,4.83628190695148,1.38629436111989,47,1,0.466834054484457,0.287682072451781,122,0.618421052631579,423,882.137265260926,137.912497302675,235.950237436399,6730959,0.895701636778031,1.33062628570847e-07
18,6732219,Indiana,35870,2020-03-22,201,6,16,5.30330490805908,1.79175946922806,75,2,0.467023001107598,0.405465108108164,195,0.614754098360656,675,1446.87010710331,220.174679203931,337.955213692759,6730208,0.850207818596303,1.26313028885825e-07
18,6732219,Indiana,35870,2020-03-23,259,7,17,5.55682806169954,1.94591014905531,58,1,0.253523153640462,0.154150679827258,252,0.297435897435897,522,1788.0113437154,290.328963961121,504.659692323483,6729629,0.400865286491531,5.95620947363782e-08
18,6732219,Indiana,35870,2020-03-24,366,12,18,5.90263333340137,2.484906649788,107,5,0.345805271701829,0.538996500732687,354,0.424603174603175,963,2527.50992575097,411.996351157893,712.493723091135,6728555,0.598430207817695,8.89246952272844e-08
18,6732219,Indiana,35870,2020-03-25,479,14,19,6.17170059741092,2.63905732961526,113,2,0.269067264009549,0.154150679827258,465,0.319209039548023,1017,3228.5711850321,541.984464185878,1006.44435078202,6727428,0.447080341203509,6.6445223558923e-08
18,6732219,Indiana,35870,2020-03-26,656,18,20,6.48616078894409,2.89037175789616,177,4,0.314460191533174,0.251314428280906,638,0.380645161290323,1593,4417.99978690309,743.500297393093,1383.49991570382,6725656,0.548230129849964,8.14917870321264e-08
18,6732219,Indiana,35870,2020-03-27,982,26,21,6.88959130835447,3.25809653802148,326,8,0.403430519410377,0.367724780125318,956,0.510971786833856,2934,6799.7498135402,1101.60026232636,1899.64992413344,6722392,0.737890483757851,1.09712789913408e-07
