STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
6,39512223,California,155973,2020-02-25,11,0,31,2.39789527279837,-Inf,0,0,0,,11,0,0,7.71527990220866,5.11810968005962,39.499943751065,39512170.6666667,0,0
6,39512223,California,155973,2020-02-26,26,0,32,3.25809653802148,-Inf,15,0,0.860201265223111,,26,1.36363636363636,35,41.7508699144326,19.7991807096089,40.7832827092919,39512120.6666667,6.48064628033604,1.64016457992354e-07
6,39512223,California,155973,2020-02-27,26,0,33,3.25809653802148,-Inf,0,0,0,,26,0,0,36.5320111751285,18.8630343865088,46.938287771696,39512120.6666667,0,0
6,39512223,California,155973,2020-02-28,27,0,34,3.29583686600433,-Inf,1,0,0.037740327982847,,27,0.0384615384615385,2.33333333333333,34.2988431115708,18.8900312272361,52.4777923278597,39512117.3333333,0.0912441780813511,2.30927058689428e-09
6,39512223,California,155973,2020-02-29,28,0,35,3.3322045101752,-Inf,1,0,0.0363676441708747,,28,0.037037037037037,2.33333333333333,32.3448210559578,18.8584991823018,57.7966797617404,39512114,0.0971850077418159,2.45962540862948e-09
6,39512223,California,155973,2020-03-01,33,0,36,3.49650756146648,-Inf,5,0,0.164303051291276,,33,0.178571428571429,11.6666666666667,39.9683850906297,22.7812697904706,62.9170117855664,39512097.3333333,0.515280843193805,1.3041085151602e-08
6,39512223,California,155973,2020-03-02,38,0,37,3.63758615972639,-Inf,5,0,0.141078598259905,,38,0.151515151515152,11.6666666666667,46.6390036209677,26.5023524386892,69.1919772736764,39512080.6666667,0.416996249132268,1.05536348934958e-08
6,39512223,California,155973,2020-03-03,45,0,38,3.80666248977032,-Inf,7,0,0.169076330043934,,45,0.184210526315789,16.3333333333333,57.14246150168,32.0180922853445,76.5061128796421,39512057.3333333,0.500296565573354,1.26618633372911e-08
6,39512223,California,155973,2020-03-04,55,1,39,4.00733318523247,0,10,1,0.200670695462152,Inf,54,0.222222222222222,23.3333333333333,73.3329871473034,40.2448445943521,85.4221682583446,39512023,0.583337372198314,1.47635281877918e-08
6,39512223,California,155973,2020-03-05,67,1,40,4.20469261939097,0,12,0,0.197359434158495,0,66,0.222222222222222,28,92.1663637538904,49.0536848135994,96.7799514325101,39511984,0.545457120404114,1.38048391094557e-08
6,39512223,California,155973,2020-03-06,81,1,41,4.39444915467244,0,14,0,0.189756535281473,0,80,0.212121212121212,32.6666666666667,113.312234951321,60.4524754260868,110.901956289259,39511937.3333333,0.506330778018752,1.2814612853122e-08
6,39512223,California,155973,2020-03-07,100,1,42,4.60517018598809,0,19,0,0.210721031315653,0,99,0.2375,44.3333333333333,143.481538915739,76.2400337572611,128.278427327,39511874,0.558927580596583,1.41457903185389e-08
6,39512223,California,155973,2020-03-08,112,1,43,4.71849887129509,0,12,0,0.113328685307002,0,111,0.121212121212121,28,153.546346551272,84.2030688544285,150.2505845943,39511834,0.278781509469942,7.05563875481943e-09
6,39512223,California,155973,2020-03-09,172,2,44,5.14749447681345,0.693147180559945,60,1,0.428995605518359,0.693147180559945,170,0.540540540540541,140,274.353053232363,139.621420632767,174.02552613487,39511633,1.30253831818276,3.29657772449327e-08
6,39512223,California,155973,2020-03-10,179,3,45,5.18738580584076,1.09861228866811,7,1,0.0398913290273022,0.405465108108165,176,0.0411764705882353,16.3333333333333,256.392254911651,138.5181049003,215.422973521383,39511609.6666667,0.0850485644625621,2.15249429104998e-09
6,39512223,California,155973,2020-03-11,202,4,46,5.30826769740121,1.38629436111989,23,1,0.12088189156045,0.287682072451781,198,0.130681818181818,53.6666666666667,278.009889714361,153.076100783061,254.914009502578,39511533,0.299020993021357,7.56792739005066e-09
6,39512223,California,155973,2020-03-12,252,4,47,5.52942908751142,1.38629436111989,50,0,0.221161390110218,0,248,0.252525252525253,116.666666666667,359.925320166733,193.718737947614,298.02260855232,39511367.3333333,0.599499056806601,1.51727612493952e-08
6,39512223,California,155973,2020-03-13,320,5,48,5.76832099579377,1.6094379124341,68,1,0.238891908282349,0.22314355131421,315,0.274193548387097,158.666666666667,473.601321812558,251.344997157021,353.387014363755,39511139.6666667,0.629760269607221,1.59387111130404e-08
6,39512223,California,155973,2020-03-14,381,5,49,5.9427993751267,1.6094379124341,61,0,0.174478379332929,0,376,0.193650793650794,142.333333333333,556.734489919321,298.050530486633,425.881646260713,39510937.3333333,0.429334387317882,1.08661605547179e-08
6,39512223,California,155973,2020-03-15,478,6,50,6.16961073249146,1.79175946922806,97,1,0.226811357364755,0.182321556793955,472,0.257978723404255,226.333333333333,713.476012012739,379.163839685953,511.360148301308,39510613,0.580767563691247,1.46989062494674e-08
6,39512223,California,155973,2020-03-16,588,11,51,6.37672694789863,2.39789527279837,110,5,0.20711621540717,0.606135803570316,577,0.233050847457627,256.666666666667,880.958177177814,468.084356017676,620.624133471177,39510242.3333333,0.513915899754342,1.30070343316198e-08
6,39512223,California,155973,2020-03-17,732,14,52,6.59578051396131,2.63905732961526,144,3,0.219053566062684,0.241162056816888,718,0.249566724436742,336,1106.83840503059,582.299874845354,755.528386790726,39509764.3333333,0.544861279950542,1.37903806145695e-08
6,39512223,California,155973,2020-03-18,893,17,53,6.7945865808765,2.83321334405622,161,3,0.198806066915187,0.194156014440958,876,0.224233983286908,375.666666666667,1344.15027106843,709.740847486583,924.44221477832,39509227.6666667,0.484864515206117,1.22720173958884e-08
6,39512223,California,155973,2020-03-19,1067,19,54,6.97260625130175,2.94443897916644,174,2,0.178019670425255,0.111225635110224,1048,0.198630136986301,406,1582.13148718488,843.370519514635,1129.83132663382,39508648.6666667,0.431499373607218,1.09214833873168e-08
6,39512223,California,155973,2020-03-20,1283,24,55,7.15695636461564,3.17805383034795,216,5,0.184350113313883,0.233614851181506,1259,0.206106870229008,504,1888.36505128677,1012.58675474279,1372.38152730377,39507925.6666667,0.455082277188676,1.15185482811167e-08
6,39512223,California,155973,2020-03-21,1544,28,56,7.34213173058472,3.3322045101752,261,4,0.185175365969085,0.154150679827258,1516,0.207307386814932,609,2261.31941987592,1214.53720555068,1662.47670790673,39507056.6666667,0.460716003723521,1.16613564480869e-08
6,39512223,California,155973,2020-03-22,1851,35,57,7.5234813125735,3.55534806148941,307,7,0.181349581988775,0.22314355131421,1816,0.202506596306069,716.333333333333,2694.98782572476,1452.61647049251,2010.06237044939,39506030.3333333,0.452538161720419,1.14546159573117e-08
6,39512223,California,155973,2020-03-23,2240,39,58,7.71423114484909,3.66356164612965,389,4,0.190749832275588,0.108213584640233,2201,0.21420704845815,907.666666666667,3265.78101417584,1756.72951908638,2424.82280007112,39504736.6666667,0.481140083190526,1.21789022873443e-08
6,39512223,California,155973,2020-03-24,2644,52,59,7.88004820097158,3.95124371858143,404,13,0.165817056122491,0.287682072451781,2592,0.183552930486143,942.666666666667,3800.22505407052,2062.70109253214,2927.07385339734,39503381,0.412356695326835,1.04381583101343e-08
6,39512223,California,155973,2020-03-25,3183,67,60,8.06557942728209,4.20469261939097,539,15,0.185531226310515,0.253448900809538,3116,0.207947530864198,1257.66666666667,4582.86358897837,2477.43660963069,3513.36646805761,39501582.3333333,0.4727790173222,1.19680646403962e-08
6,39512223,California,155973,2020-03-26,4060,82,61,8.30893825259578,4.40671924726425,877,15,0.243358825313686,0.202026627873288,3978,0.281450577663671,2046.33333333333,6056.33897368941,3206.26453839208,4219.39648791851,39498659,0.63788355829832,1.61483039569289e-08
6,39512223,California,155973,2020-03-27,4914,102,62,8.49984355308112,4.62497281328427,854,20,0.190905300485346,0.218253566020017,4812,0.214680744092509,1992.66666666667,7291.9632686449,3876.04655889511,5145.65683912666,39495807.3333333,0.470030934370328,1.18999213206283e-08
6,39512223,California,155973,2020-03-28,5565,121,63,8.62425226370965,4.79579054559674,651,19,0.12440871062852,0.170817732312471,5444,0.135286783042394,1519,7899.46786006429,4301.74098472172,6262.45782188066,39493638.3333333,0.297587895063994,7.53467051711179e-09
6,39512223,California,155973,2020-03-29,6266,130,64,8.74289347151214,4.86753445045558,701,9,0.118641207802492,0.0717439048588409,6136,0.128765613519471,1635.66666666667,8547.70104422292,4751.05358275115,7482.57870635926,39491311.6666667,0.295800515687857,7.48982692329453e-09
6,39512223,California,155973,2020-03-30,7421,146,65,8.91206909797013,4.98360662170834,1155,16,0.169175626457998,0.116072171252754,7275,0.188233376792699,2695,10174.2384136951,5635.64075058161,8812.45416905667,39487454.6666667,0.450413506518466,1.14053822856091e-08
6,39512223,California,155973,2020-03-31,8582,183,66,9.05742226555147,5.20948615284142,1161,37,0.145353167581336,0.225879531133085,8399,0.159587628865979,2709,11611.4586119832,6471.43263586583,10393.4420854843,39483563.6666667,0.380372450756685,9.63274168891359e-09
6,39512223,California,155973,2020-04-01,9816,212,67,9.19176898639075,5.35658627467201,1234,29,0.134346720839277,0.147100121830591,9604,0.146922252649125,2879.33333333333,13039.3596188186,7311.57583757882,12201.7312102692,39479458.3333333,0.354247771170482,8.97203135363258e-09
6,39512223,California,155973,2020-04-02,11190,247,68,9.32277580130597,5.50938833662798,1374,35,0.131006814915224,0.152802061955965,10943,0.143065389421075,3206,14615.4396664663,8251.40224429141,14236.824755909,39474872.3333333,0.351244243113755,8.89688607549086e-09
6,39512223,California,155973,2020-04-03,12569,282,69,9.43898874392484,5.64190707093811,1379,35,0.116212942618867,0.132518734310136,12287,0.126016631636663,3217.66666666667,16006.1763748247,9135.64801152392,16523.5089469847,39470275.6666667,0.314507587288891,7.96728573643327e-09
6,39512223,California,155973,2020-04-04,13796,323,70,9.53213397405673,5.77765232322266,1227,41,0.0931452301318938,0.135745252284543,13473,0.0998616423862619,2863,16868.4043279716,9814.23761974215,19037.6913856196,39466179.6666667,0.255526360838617,6.47389349384286e-09
6,39512223,California,155973,2020-04-05,15076,349,71,9.62085935438703,5.85507192220243,1280,26,0.0887253803302937,0.0774195989797706,14727,0.0950048244637423,2986.66666666667,17746.5204536418,10493.5239659672,21705.955580391,39461928,0.252938368307403,6.40899044305107e-09
6,39512223,California,155973,2020-04-06,16284,386,72,9.69793830962287,5.95583736946483,1208,37,0.0770789552358444,0.100765447262404,15898,0.0820262103619203,2818.66666666667,18346.8720636032,11069.8345807115,24529.9600223519,39457890.3333333,0.226898939270112,5.74981889557225e-09
6,39512223,California,155973,2020-04-07,17540,447,73,9.77223926592617,6.10255859461357,1256,61,0.0743009563033041,0.146721225148738,17093,0.0790036482576425,2930.66666666667,18984.1797223195,11640.5229242305,27471.6306867834,39453679.6666667,0.228195119699572,5.78325698033572e-09
6,39512223,California,155973,2020-04-08,19043,506,74,9.85445485895882,6.22653666928747,1503,59,0.0822155930326431,0.123978074673897,18537,0.0879307318785468,3507,20118.1572570296,12393.0751248654,30534.1009514384,39448671.6666667,0.263903949145077,6.68895655296866e-09
6,39512223,California,155973,2020-04-09,20191,548,75,9.91299223955037,6.30627528694802,1148,42,0.0585373805915559,0.0797386176605501,19643,0.0619301936667206,2678.66666666667,20282.0542665675,12745.7215438046,33785.2241896279,39444862,0.190209601097018,4.82169850240461e-09
6,39512223,California,155973,2020-04-10,21366,594,76,9.96955615250583,6.38687931936265,1175,46,0.0565639129554594,0.0806040324146293,20772,0.0598177467800234,2741.66666666667,20488.4641499133,13111.2007460883,37088.0017706651,39440941.3333333,0.193109958941526,4.89569361255533e-09
6,39512223,California,155973,2020-04-11,22421,632,77,10.0177532986645,6.44888939414686,1055,38,0.048197146158639,0.0620100747842125,21789,0.050789524359715,2461.66666666667,20389.0727978408,13321.2922752273,40447.9682602652,39437432.6666667,0.171641302194999,4.35185612697173e-09
6,39512223,California,155973,2020-04-12,23323,676,78,10.0571952771303,6.51619307604296,902,44,0.0394419784658719,0.0673036818961066,22647,0.0413970352012483,2104.66666666667,19945.1053647773,13362.8898676506,43819.0047675721,39434420,0.147464609915223,3.73920409986177e-09
6,39512223,California,155973,2020-04-13,24334,725,79,10.0996298283474,6.58617165485468,1011,49,0.0424345512170508,0.0699785788117104,23609,0.0446416743939595,2359,19810.9671941802,13492.228515005,47149.8042908149,39431045,0.168963760199099,4.28467719822173e-09
6,39512223,California,155973,2020-04-14,25758,778,80,10.1565005374526,6.65672652417839,1424,53,0.0568707091052207,0.0705548693237166,24980,0.0603159811936126,3322.66666666667,20657.2629615743,14013.279843359,50480.1238617334,39426294.3333333,0.239597926751455,6.07637780716832e-09
6,39512223,California,155973,2020-04-15,27107,885,81,10.2075472760964,6.78558764500793,1349,107,0.0510467386438336,0.128861120829538,26222,0.0540032025620497,3147.66666666667,21222.7717580442,14424.3834330625,53947.1781422267,39421743.6666667,0.217679693337455,5.52118064906282e-09
6,39512223,California,155973,2020-04-16,28142,971,82,10.2450184013482,6.87832646829133,1035,86,0.0374711252517521,0.0927388232833959,27171,0.0394706734802837,2415,20984.9252882887,14440.5143837073,57511.8936613374,39418314.6666667,0.162561235607329,4.12364397125296e-09
6,39512223,California,155973,2020-04-17,29398,1050,83,10.2886819238019,6.95654544315157,1256,79,0.0436635224537323,0.0782189748602438,28348,0.046225755400979,2930.66666666667,21292.4762939193,14691.0860775438,61054.437628537,39414135,0.199508295080906,5.06130961630423e-09
6,39512223,California,155973,2020-04-18,30829,1146,84,10.3362110844151,7.04403289727469,1431,96,0.0475291606131858,0.0874874541231163,29683,0.0504797516579653,3339,21969.9167571794,15106.2893771374,64652.7938656833,39409348,0.22402279256557,5.68381857335117e-09
8,5758736,Colorado,103730,2020-03-05,2,0,0,0.693147180559945,-Inf,2,0,,,2,,38,38,0,0,5758698,,
8,5758736,Colorado,103730,2020-03-06,8,0,1,2.07944154167984,-Inf,6,0,1.38629436111989,,8,3,14,47.25,6.95,3.8,5758678,0.526315789473685,9.13949280677133e-08
8,5758736,Colorado,103730,2020-03-07,8,0,2,2.07944154167984,-Inf,0,0,0,,8,0,0,41.34375,7.43625,9.22,5758678,0,0
8,5758736,Colorado,103730,2020-03-08,8,0,3,2.07944154167984,-Inf,0,0,0,,8,0,0,36.17578125,7.72621875,14.098,5758678,0,0
8,5758736,Colorado,103730,2020-03-09,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,9.33333333333333,40.9871419270833,11.85799140625,18.4882,5758664.66666667,0.368570708706763,6.40026597609318e-08
8,5758736,Colorado,103730,2020-03-10,17,0,5,2.83321334405622,-Inf,5,0,0.348306694268216,,17,0.416666666666667,11.6666666666667,47.5304158528646,16.6968708138021,23.7727133333333,5758648,0.406631589397399,7.06121319671793e-08
8,5758736,Colorado,103730,2020-03-11,34,0,6,3.52636052461616,-Inf,17,0,0.693147180559945,,34,1,39.6666666666667,81.2557805379232,33.2154441287435,30.195442,5758591.33333333,1.19221903805943,2.07031066677357e-07
8,5758736,Colorado,103730,2020-03-12,49,1,7,3.89182029811063,0,15,1,0.365459773494465,Inf,48,0.441176470588235,35,106.098807970683,46.9252942293172,41.6425644666667,5758540.33333333,0.615340836910235,1.06856139165209e-07
8,5758736,Colorado,103730,2020-03-13,78,2,8,4.35670882668959,0.693147180559945,29,1,0.464888528578965,0.693147180559945,76,0.604166666666667,67.6666666666667,160.503123641014,72.8852350056526,56.9449746866667,5758443.66666667,0.911100402686688,1.58217247765511e-07
8,5758736,Colorado,103730,2020-03-14,103,2,9,4.63472898822964,0.693147180559945,25,0,0.278020161540044,0,101,0.328947368421053,58.3333333333333,198.773566519221,93.6092895961127,80.2838105513333,5758361.33333333,0.51920069493301,9.01633713877338e-08
8,5758736,Colorado,103730,2020-03-15,136,2,10,4.91265488573605,0.693147180559945,33,0,0.277925897506417,0,134,0.326732673267327,77,250.926870704318,122.217699799482,109.522096162867,5758251.33333333,0.553393501591991,9.61026009931976e-08
8,5758736,Colorado,103730,2020-03-16,161,2,11,5.08140436498446,0.693147180559945,25,0,0.168749479248411,0,159,0.186567164179104,58.3333333333333,277.894345199612,141.269101587142,146.836553213247,5758168,0.332102070612955,5.76741186496124e-08
8,5758736,Colorado,103730,2020-03-17,183,3,12,5.20948615284142,1.09861228866811,22,1,0.128081787856958,0.405465108108165,180,0.138364779874214,51.3333333333333,294.490885382994,156.089550058418,188.752897891922,5758093.66666667,0.263889260793191,4.58286838440961e-08
8,5758736,Colorado,103730,2020-03-18,216,3,13,5.37527840768417,1.09861228866811,33,0,0.165792254842744,0,213,0.183333333333333,77,334.679524710119,179.842867187151,233.810941436063,5757984.66666667,0.373525991668441,6.48697317709099e-08
8,5758736,Colorado,103730,2020-03-19,278,5,14,5.62762111369064,1.6094379124341,62,2,0.252342706006472,0.510825623765991,273,0.291079812206573,144.666666666667,437.511250788021,232.225568586189,285.26318062579,5757776,0.617506155614598,1.07243452590171e-07
8,5758736,Colorado,103730,2020-03-20,364,5,15,5.89715386763674,1.6094379124341,86,0,0.269532753946104,0,359,0.315018315018315,200.666666666667,583.489011106185,303.94079299727,352.236862563211,5757491.33333333,0.655221245511604,1.13797626985073e-07
8,5758736,Colorado,103730,2020-03-21,475,6,16,6.16331480403464,1.79175946922806,111,1,0.266160936397901,0.182321556793955,469,0.309192200557103,259,769.552884717912,399.133938975198,440.979842973557,5757120.33333333,0.634116483699581,1.10137635818629e-07
8,5758736,Colorado,103730,2020-03-22,591,7,17,6.3818160174061,1.94591014905531,116,1,0.218501213371457,0.154150679827258,584,0.247334754797441,270.666666666667,944.025440794839,493.459367195626,557.848525342868,5756733.66666667,0.502456263039549,8.72756228717961e-08
8,5758736,Colorado,103730,2020-03-23,721,10,18,6.58063913728495,2.30258509299405,130,3,0.198823119878851,0.356674943938733,711,0.222602739726027,303.333333333333,1129.35559402882,596.714066495934,701.597006141914,5756298.33333333,0.459027177242682,7.97374351189106e-08
8,5758736,Colorado,103730,2020-03-24,912,11,19,6.81563999007433,2.39789527279837,191,1,0.235000852789382,0.0953101798043248,901,0.268635724331927,445.666666666667,1433.85281144188,753.276549697061,874.203972194389,5755663.66666667,0.563743315243561,9.79350413405538e-08
8,5758736,Colorado,103730,2020-03-25,1086,19,20,6.99025650049388,2.94443897916644,174,8,0.17461651041955,0.54654370636807,1067,0.193118756936737,406,1660.62121001165,886.795215013402,1092.91690830828,5755076.66666667,0.404504559583596,7.02793948726092e-08
8,5758736,Colorado,103730,2020-03-26,1432,24,21,7.26682734752059,3.17805383034795,346,5,0.276570847026711,0.233614851181506,1408,0.32427366447985,807.333333333333,2260.37689209352,1177.63122376235,1347.65855081079,5753926.33333333,0.694519211473425,1.20679402152203e-07
8,5758736,Colorado,103730,2020-03-27,1735,31,22,7.45876269238096,3.43398720448515,303,7,0.191935344860369,0.255933374137201,1704,0.215198863636364,707,2684.82978058183,1414.37752368846,1691.45936239638,5752914.33333333,0.446828138941269,7.7656214740312e-08
8,5758736,Colorado,103730,2020-03-28,2061,44,23,7.63094658089046,3.78418963391826,326,13,0.172183888509499,0.350202429433115,2017,0.19131455399061,760.666666666667,3109.89272467577,1659.06051583416,2101.38009282341,5751821.66666667,0.40474322600488,7.03544677624924e-08
8,5758736,Colorado,103730,2020-03-29,2315,47,24,7.74716496652034,3.85014760171006,254,3,0.116218385629876,0.0659579677917974,2268,0.125929598413485,592.666666666667,3313.82280075797,1811.90178236764,2578.2754168744,5750985,0.272249476629435,4.7332739505328e-08
8,5758736,Colorado,103730,2020-03-30,2628,51,25,7.8739783796045,3.93182563272433,313,4,0.126813413084166,0.0816780310142673,2577,0.138007054673721,730.333333333333,3629.92828399655,2023.55717414982,3090.84787518696,5749940.66666667,0.314842825360093,5.4745895765698e-08
8,5758736,Colorado,103730,2020-03-31,2990,69,26,8.00302866638473,4.23410650459726,362,18,0.129050286780232,0.302280871872934,2921,0.140473418703919,844.666666666667,4020.85391516365,2269.94966383475,3656.1964210016,5748720,0.33242162716728,5.78130534623395e-08
8,5758736,Colorado,103730,2020-04-01,3346,80,27,8.11552088154677,4.38202663467388,356,11,0.112492215162037,0.147920130076622,3266,0.121876069839096,830.666666666667,4348.91384243486,2481.47604533037,4285.27677890144,5747540.33333333,0.295128022978265,5.13380409862135e-08
8,5758736,Colorado,103730,2020-04-02,3728,96,28,8.22362717580548,4.56434819146784,382,16,0.108106294258713,0.182321556793955,3632,0.116962645437844,891.333333333333,4696.63294546384,2713.0512868582,4968.31576767796,5746262,0.292793414509316,5.09423853559125e-08
8,5758736,Colorado,103730,2020-04-03,4182,110,29,8.33854487998858,4.70048036579242,454,14,0.114917704183096,0.13613217432458,4072,0.125,1059.33333333333,5168.88716061419,2997.16198180898,5709.28419091016,5744750.66666667,0.322216649865083,5.60741312987613e-08
8,5758736,Colorado,103730,2020-04-04,4574,126,30,8.42814337458273,4.83628190695148,392,16,0.0895984945941475,0.135801541159061,4448,0.0962671905697446,914.666666666666,5437.44293220408,3204.66796264344,6525.88910515248,5743442,0.252794581515183,4.40044479183401e-08
8,5758736,Colorado,103730,2020-04-05,4950,140,31,8.50714285556274,4.9416424226093,376,14,0.0789994809800092,0.105360515657826,4810,0.0845323741007194,877.333333333333,5635.09589901191,3380.13723968419,7390.10019463723,5742190.66666667,0.230500503446257,4.01328164271977e-08
8,5758736,Colorado,103730,2020-04-06,5172,150,32,8.55101473989175,5.01063529409626,222,10,0.0438718843290129,0.0689928714869517,5022,0.0461538461538462,518,5448.70891163542,3391.00091319107,8291.62350850684,5741454.66666667,0.13131985919348,2.28692962001053e-08
8,5758736,Colorado,103730,2020-04-07,5429,179,33,8.59951023390545,5.18738580584076,257,29,0.0484954940137037,0.176750511744499,5250,0.0511748307447232,599.666666666667,5367.28696434766,3435.11854466285,9175.59449098949,5740579,0.157223790178496,2.7383964396914e-08
8,5758736,Colorado,103730,2020-04-08,5655,192,34,8.64029538855022,5.25749537202778,226,13,0.0407851546447695,0.0701095661870266,5463,0.043047619047619,527.333333333333,5223.70942713753,3422.78886430526,10055.8350418905,5739841.66666667,0.140356447929349,2.44498765593764e-08
8,5758736,Colorado,103730,2020-04-09,6202,227,35,8.7326270996604,5.4249500174814,547,35,0.0923317111101731,0.167454645453621,5975,0.10012813472451,1276.33333333333,5847.07908207868,3745.10271355317,10920.4848710348,5737996.33333333,0.349049532476096,6.08117005218372e-08
8,5758736,Colorado,103730,2020-04-10,6510,253,36,8.78109473520262,5.53338948872752,308,26,0.0484676355422202,0.108439471246117,6257,0.0515481171548117,718.666666666667,5834.86086348551,3789.76941924982,11879.703050598,5736978.66666667,0.175586246099083,3.06006201292013e-08
8,5758736,Colorado,103730,2020-04-11,6893,274,37,8.83826168288565,5.61312810638807,383,21,0.0571669476830365,0.0797386176605501,6619,0.0612114431836343,893.666666666667,5999.16992221649,3913.66399891198,12842.1660788715,5735707,0.218799847423275,3.81385150853983e-08
8,5758736,Colorado,103730,2020-04-12,7303,290,38,8.89604050162011,5.66988092298052,410,16,0.0577788187344588,0.0567528165924491,7013,0.0619428916754797,956.666666666666,6205.94034860609,4061.27684707619,13833.4494709844,5734345.33333333,0.227809294350131,3.97177356427256e-08
8,5758736,Colorado,103730,2020-04-13,7691,308,39,8.94780609305705,5.73009978297357,388,18,0.0517655914369435,0.0602188599930544,7383,0.0553258234706973,905.333333333333,6335.53113836366,4182.29767108372,14860.1711905526,5733050,0.208402475802692,3.63428540990135e-08
8,5758736,Colorado,103730,2020-04-14,7941,329,40,8.97979449089521,5.79605775076537,250,21,0.0319883978381572,0.0659579677917979,7612,0.0338615738859542,583.333333333333,6126.92307940154,4154.45618243444,15911.9540714974,5732213.66666667,0.131533302438881,2.29429888870463e-08
8,5758736,Colorado,103730,2020-04-15,8280,355,41,9.02159824737931,5.87211778947542,339,26,0.0418037564840947,0.0760600387100441,7925,0.0445349448239622,791,6152.05769447635,4210.18364117604,16940.091997681,5731078.66666667,0.184431889442029,3.21746362168104e-08
8,5758736,Colorado,103730,2020-04-16,8675,374,42,9.06820060481506,5.92425579741453,395,19,0.0466023574357539,0.0521380079391163,8301,0.0498422712933754,921.666666666667,6304.71714933347,4311.96671942034,17976.3161312462,5729769,0.214020532975307,3.73438484137554e-08
8,5758736,Colorado,103730,2020-04-17,9047,389,43,9.11018849002574,5.96357934361845,372,15,0.0419878852106823,0.0393235462039137,8658,0.0448138778460427,868,6384.62750566679,4391.38797621164,19037.9845181216,5728533,0.196678133313418,3.43256653651164e-08
8,5758736,Colorado,103730,2020-04-18,9433,409,44,9.15196945864985,6.0137151560428,386,20,0.0417809686241117,0.0501358124243563,9024,0.0445830445830446,900.666666666667,6487.2157341251,4482.86486623215,20115.5860663094,5727241.33333333,0.201525721825535,3.51792896760018e-08
9,3565287,Connecticut,4845,2020-03-08,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,3565268,,
9,3565287,Connecticut,4845,2020-03-09,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,18.9583333333333,1.475,1.9,3565264.66666667,0.175438596491228,4.92076883115739e-08
9,3565287,Connecticut,4845,2020-03-10,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,16.5885416666667,1.80145833333333,3.94333333333333,3565264.66666667,0,0
9,3565287,Connecticut,4845,2020-03-11,3,0,3,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,16.8483072916667,3.03602604166667,5.78233333333333,3565261.33333333,0.20094191522763,5.63610093540404e-08
9,3565287,Connecticut,4845,2020-03-12,6,0,4,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,21.7422688802083,6.15363111979167,7.77076666666666,3565251.33333333,0.593531434754048,1.66476277406326e-07
9,3565287,Connecticut,4845,2020-03-13,11,0,5,2.39789527279837,-Inf,5,0,0.606135803570316,,11,0.833333333333333,11.6666666666667,30.691151936849,11.0818247298177,10.5603566666667,3565234.66666667,0.766556000134747,2.15007562851973e-07
9,3565287,Connecticut,4845,2020-03-14,20,0,6,2.99573227355399,-Inf,9,0,0.59783700075562,,20,0.818181818181818,21,47.8547579447428,19.7409210552572,14.7376543333333,3565204.66666667,0.977480417213694,2.74170008036973e-07
9,3565287,Connecticut,4845,2020-03-15,26,0,7,3.25809653802148,-Inf,6,0,0.262364264467491,,26,0.3,14,55.87291320165,24.96319789835,21.4972222333333,3565184.66666667,0.417931274944358,1.172250442876e-07
9,3565287,Connecticut,4845,2020-03-16,41,0,8,3.71357206670431,-Inf,15,0,0.455475528682826,,41,0.576923076923077,35,83.8887990514437,38.8637009385563,29.5808333433333,3565134.66666667,0.894888008068343,2.51007476957718e-07
9,3565287,Connecticut,4845,2020-03-17,68,0,9,4.21950770517611,-Inf,27,0,0.505935638471799,,68,0.658536585365854,63,136.402699170013,64.0745508209867,41.8560833423333,3565044.66666667,1.07284883104369,3.00927996093561e-07
9,3565287,Connecticut,4845,2020-03-18,96,1,10,4.56434819146784,0,28,1,0.344840486291729,Inf,95,0.411764705882353,65.3333333333333,184.685695107095,89.0771632181384,61.9038083414333,3564950.33333333,0.684248434241041,1.91932639901765e-07
9,3565287,Connecticut,4845,2020-03-19,159,4,11,5.06890420222023,1.38629436111989,63,3,0.504556010752395,1.38629436111989,155,0.663157894736842,147,308.599983218708,146.786589274002,89.2800941739567,3564738.33333333,1.13706694976146,3.18957304714613e-07
9,3565287,Connecticut,4845,2020-03-20,194,4,12,5.26785815906333,1.38629436111989,35,0,0.198953956843097,0,190,0.225806451612903,81.6666666666667,351.691651983036,171.822929927069,134.818751423228,3564624.66666667,0.378051435550415,1.06053067630606e-07
9,3565287,Connecticut,4845,2020-03-21,223,5,13,5.40717177146012,1.6094379124341,29,1,0.139313612396791,0.22314355131421,218,0.152631578947368,67.6666666666667,375.396862151823,192.432928233938,187.170209614238,3564527,0.274861988112613,7.71082550942568e-08
